Province_State,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20
Montana,0.0,8.508527976039986e-06,1.0939535969194267e-05,2.3094575934965673e-05,4.132713588362279e-05,5.7128687839125615e-05,6.685271981174274e-05,7.293023979462844e-05,9.237830373986269e-05,0.00012276590365429123,0.00013613644761663977,0.00017503257550710826,0.00019812715144207395,0.00021879071938388534,0.0002297302553530796,0.00025768684727435384,0.00030266049514770805,0.0003342635990587137,0.00036222019097998797,0.0003755907349423365,0.0004436589587506564,0.0005020031505863591,0.000561562846418639,0.0006430016141893074,0.0006976992940352787,0.0007451039499017873,0.0007998016297477587,0.0008447752776211128,0.0009395845893541298,0.000993066765203524,0.0011085396448783523,0.0012629086524436493,0.001365010988156129,0.0014634668118788774,0.0015667846515879343,0.0016992745872148427,0.0018743071627219511,0.002038400202259865,0.002202493241797779,0.002330121161438379,0.0024054824092261617,0.0025112312569283727,0.0026218421206168924,0.002744608024271184,0.0028625119119391664,0.0030193119274976176,0.0032879383107411657,0.0033876096384604913,0.003435014294327,0.003549271670005251,0.0037948034773138332,0.0039625430288414785,0.004146084132324627,0.004287082595927576,0.004423219043544215,0.004471839203407301,0.004570295027130049,0.00471007798673642,0.004920360178144265,0.005108763297613722,0.005269209825161905,0.005345786576946265,0.005424794336723779,0.005530543184425991,0.005729885839864642,0.005898840895388864,0.006061718430930201,0.006205147902526303,0.006315758766214824,0.006366809934071063,0.006432447149886228,0.006566152589509714,0.0067071510531126624,0.006882183628619771,0.007076664268072113,0.007141085979890702,0.00721401621968533,0.007378109259223244,0.007573805402672164,0.0077488379781792726,0.00791171551372061,0.008140230265077111,0.008248410120772477,0.008346865944495225,0.008453830296194014,0.008675052023571054,0.00889384274295494,0.009073737334448356,0.009249985413952042,0.009371535813609755,0.009434742021431767,0.009513749781209281,0.009619498628911491,0.009856521908244034,0.010004813395826446,0.010174983955347246,0.01029167233901865,0.010396205682724285,0.010562729730255353,0.010790028977615279,0.011052577840875941,0.01132485073610922,0.011679777903109746,0.011845086446644237,0.012003101966199265,0.01233250354927167,0.012590190396546025,0.01299130671541648,0.01338269900231432,0.01379961687314028,0.014042717672455707,0.014414661895408312,0.014792683638343802,0.01521446352515607,0.015735914739687665,0.01616741865847255,0.016776386160757696,0.017115511775802717,0.017373198623077072,0.017980950621365642,0.018851251482914874,0.01959757093681324,0.020475164822341935,0.021347896691884322,0.02205896652988195,0.02257312472043408,0.02316385966277057,0.023891946556720278,0.024770755946245553,0.02557541959197962,0.02634118710982322,0.027065627491783192,0.027757249265835587,0.028611748575429315,0.029364145549310567,0.030492133258134154,0.03154111320718023,0.032317820260993016,0.03321486221046695
Nebraska,0.0,0.0001701705595207997,0.0004825550866411249,0.000734164413932593,0.0008775938855286956,0.0009869892452206382,0.0011340652288064723,0.0013613644761663977,0.0015959567475057857,0.0018183939788794026,0.002029891674283825,0.002174536649876505,0.0023021645695171047,0.0024857056730002527,0.002651014216534744,0.002799305704117155,0.002951243703689298,0.0031676034150800287,0.003472694918220891,0.0036234174137964566,0.0037972344853069878,0.003961327524844902,0.004122989556389661,0.004295591123903615,0.00454841595519166,0.004751405122620043,0.004875386530270911,0.005017600497870437,0.0052060036173398935,0.005478276512573173,0.005718946303895447,0.005906133919368327,0.006174760302611875,0.006386257998016297,0.006662177405239308,0.007048707676150839,0.00736716972325405,0.007555572842723507,0.007831492249946517,0.007977352729535774,0.008101334137186642,0.008422227192283008,0.008839145063108967,0.0091989342460958,0.009602481572959412,0.010035200995740874,0.010303827378984422,0.010574884770221124,0.0109164413932593,0.011230041424376204,0.011552149983469146,0.011970283358291683,0.01251118263676851,0.012729973356152394,0.013107995099087886,0.01341673311421848,0.013686575001458605,0.014064596744394095,0.014468144071257707,0.014812131702289037,0.014983517765806415,0.01521081701316634,0.015531710068262705,0.01593768840311947,0.016197806258386977,0.01670345592096307,0.01710214123184037,0.017409663742974386,0.017568894766525994,0.017801056029872225,0.018119518076975438,0.018380851436239524,0.018755226667185283,0.019093136778233728,0.019280324393706607,0.019412814329333516,0.019604863960792702,0.019970730663762423,0.020431406678465158,0.02088600517318501,0.02129319901203835,0.021678513778953305,0.022034656449950406,0.0223275929131255,0.022676442560143138,0.023188169742702113,0.02376431863707968,0.02399769540442249,0.024172727979929597,0.024271183803652348,0.024379363659347713,0.02497982263365682,0.025524368424123377,0.026078638246562556,0.026659649156926427,0.026986619732005678,0.027069274003772924,0.027621112818218947,0.02801979812909625,0.028565559423559386,0.029175742429841108,0.029742167292246057,0.030240523930842686,0.030588158073863746,0.030958886792819773,0.0314414418794609,0.03204068534977343,0.032591308660222876,0.03311519088274762,0.033642719617262104,0.034210359983663625,0.034836344541900856,0.035402769404305805,0.03603483148252591,0.03678965946440032,0.037752338629689415,0.03827014333223128,0.03876120694684844,0.03931061475330131,0.039915935743596725,0.040692642797409515,0.04149852194714016,0.04149852194714016,0.043720463252883174,0.04432213773118886,0.04487762305762461,0.04573333787121492,0.0468564635640522,0.048024562904762834,0.049587701044361034,0.05033888251424571,0.05123349345572648,0.05214390594916276,0.052863484315136426,0.05395622240805928,0.05514376981271515,0.05663276220852214,0.057489692526109026,0.05819711585211692
Nevada,0.0,0.00021028219140784536,0.0005202357105350162,0.0008010171337443357,0.001157159804741438,0.0014051226200431748,0.0015436900756529688,0.0019909955463933565,0.0021988467298080477,0.002581730488729847,0.003013234407514732,0.0035626422139675997,0.0038835352690639647,0.004233600420078181,0.004803671794472861,0.005247330753223516,0.005851436239522356,0.006314543262218246,0.007650382154456524,0.008648310935646357,0.009540490869133977,0.010223604115210332,0.011007604193002587,0.011775802718839339,0.012973074155467824,0.014014761080534432,0.015039430949648963,0.01563624341196834,0.016701024912969913,0.01732822497520372,0.018061173885139736,0.019281539897703183,0.020411958614519925,0.02143905949162761,0.02245035881677979,0.023792275229000952,0.024824238122094944,0.02658307240514207,0.028260467920418524,0.0296971936443727,0.03126276279196406,0.03241506058071919,0.03340569633792956,0.034778000350065154,0.0363119663937455,0.03748614325443902,0.038617777475252336,0.03986610007973706,0.04106701802835528,0.04241014994457302,0.04346763842159513,0.04470502149011066,0.046241418541784166,0.04743990548240923,0.04881464050253797,0.05002285147513565,0.051214045391781246,0.052002907485559816,0.052889009899064546,0.054075341799723835,0.05515227834069118,0.056138052081915246,0.05703995604737548,0.05770605223749976,0.058347838347692485,0.059079571753631925,0.0604154106458702,0.061459528578929966,0.06230673486454424,0.0631113985102783,0.06392821719597815,0.06440104825064664,0.06507686847274353,0.06610883136583753,0.0668818919076606,0.06752854003383964,0.06802568116843968,0.06851552927906027,0.06882305179019428,0.06949644100429803,0.07026463953013477,0.07100488146405025,0.07154821175052023,0.07193717302942491,0.07242945214803866,0.0727199576032206,0.07314659950601918,0.0737409809603454,0.07421502751901048,0.07483250354927166,0.0752664384760497,0.07543296252358078,0.07562015013905365,0.07597021529006788,0.07628624632917794,0.07678946498376087,0.07717477975067583,0.07751147435772769,0.07778617826095412,0.07803900309224217,0.07846078297905444,0.07906975048133959,0.079462358272234,0.0799303273109162,0.08021232423812209,0.08053078628522531,0.08114947781948308,0.08162352437814815,0.08229934460024504,0.08303107800618448,0.08348446099690776,0.08404723934732297,0.08453830296194013,0.08500627200062234,0.0855289387191505,0.08646730780450806,0.08710666290670764,0.08758314047336588,0.08799276532021237,0.08857499173457282,0.08909887395709758,0.0896823158754546,0.09061339193683268,0.09159308815807386,0.09205497967677317,0.09274660145082557,0.09333855189715864,0.09392077831151908,0.09471693342927712,0.09558723429082634,0.09676262665551644,0.09750286858943193,0.09821029191543981,0.09900766253719442,0.0996944222952605,0.10065345494855987,0.10164044419378052,0.10303462727785449,0.10411764133880472
New Hampshire,0.0,0.00012033489566113694,0.0001580155195550283,0.0002090666874112682,0.00026741087924697096,0.0002905054551819366,0.00032332406308951944,0.0003464186390244851,0.00043393492677803926,0.00045095198273011923,0.0004947101266068963,0.0005336062544973648,0.0005652093584083705,0.0005822264143604504,0.0005980279663159533,0.000630846574223536,0.0006794667340866217,0.0007195783659736673,0.0007754915498162158,0.00081195666971353,0.0008277582216690329,0.00085449930959373,0.0008788093895252727,0.0009031194694568156,0.0009456621093370155,0.0009638946692856726,0.0009942822692001012,0.0010149458371419126,0.001036824909080301,0.0010611349890118438,0.0010866605729399638,0.0011085396448783523,0.001148651276765398,0.0011851163966627122,0.0012021334526147922,0.0012300900445360663,0.0012568311324607636,0.0012884342363717691,0.0013200373402827749,0.001347993932204049,0.0013662264921527063,0.0014221396759952548,0.0014379412279507575,0.001478052859837803,0.0015060094517590774,0.0015752931795639743,0.00162391333942706,0.00164943892335518,0.0016555164433380658,0.001727231179136117,0.0017430327310916198,0.0017807133549855112,0.0018281180108520197,0.001865798634745911,0.0018901087146774539,0.0019217118185884596,0.001961823450475505,0.0019934265543865106,0.002021383146307785,0.0020663567941811394,0.0021137614500476476,0.002134425017989459,0.002140502537972345,0.002166028121900465,0.0021976312258114705,0.0022389583616950932,0.00229122503354791,0.0023106730974931447,0.0023203971294657615,0.002339845193410996,0.002355646745366499,0.0023787413213014644,0.0023957583772535444,0.0024212839611816644,0.0024492405531029385,0.0024650421050584413,0.0025051537369454873,0.0025246018008907214,0.0025246018008907214,0.002570790952760653,0.0025975320406853497,0.002633997160582664,0.002643721192555281,0.002669246776483401,0.002695987864408098,0.002710573912367024,0.0027567630642369553,0.0027822886481650754,0.002850356871973395,0.002878313463894669,0.0029135630797954065,0.0029354421517337947,0.0029354421517337947,0.003031466967463389,0.0030885956553025145,0.003127491783192983,0.0031809739590423773,0.003202853030980766,0.003246611174857543,0.0032842917987514343,0.0032842917987514343,0.0033815321184776054,0.003453246854275657,0.0034860654621832396,0.0034921429821661255,0.0035383321340360565,0.003558995701977868,0.0036039693498512225,0.0036538050137108853,0.003697563157587662,0.0037595538614130963,0.0038033120052898732,0.003833699605204302,0.0038738112370913474,0.003935801940916782,0.004199566308174021,0.004276143059958381,0.0043344872517940836,0.0043344872517940836,0.004439020595499718,0.004439020595499718,0.004617699682996558,0.004729526050681655,0.004877817538264066,0.0049398082420895,0.005018816001867014,0.005105116785623991,0.005190202065384391,0.005283795873120831,0.005390760224819619,0.005525681168439682,0.005525681168439682,0.005672757152025516,0.0057724284797448415,0.005880608335440207,0.005974202143176646,0.006117631614772749,0.0062707851183414695,0.0063801804780334115
New Jersey,0.0,0.0006879752620626617,0.0012896497403683464,0.001735739707112157,0.0022900095295513333,0.002635212664579241,0.0029317956397440633,0.003360868550535794,0.0037267352535055136,0.004243324452050798,0.0047526206266166205,0.005184124545401505,0.005574301328302767,0.005945030047258795,0.0063801804780334115,0.006595324685427566,0.007002518524280908,0.0075033061708706895,0.00788132791380618,0.008276366712693752,0.008438028744238511,0.00896555747875299,0.00933142418172271,0.009911219588090006,0.01041930025865925,0.010787597969622123,0.011264075536280364,0.01155822750345203,0.011950835294346448,0.012192720589665298,0.012531846204710321,0.013014401291351447,0.013461706762091834,0.013918736264804839,0.014267585911822478,0.014820640230265077,0.015322643380851436,0.015655691475913572,0.015773595363581555,0.01612487601859235,0.01611515198661973,0.016406872945798245,0.016833514848596822,0.017371983119080496,0.01771840175810498,0.018323722748400398,0.018991034442521246,0.01964011357669344,0.020241788054999123,0.02090666874112682,0.021319940099963047,0.02181586573056652,0.022725062720006222,0.023217341838619964,0.02364398374141854,0.0240183589723643,0.024496052043019117,0.024982253641649972,0.025496411832202106,0.025991121958809,0.026468815029463817,0.02691368949221105,0.027285633715163654,0.027867860129524104,0.028498706703747642,0.02934226647737218,0.030094663451253428,0.030478762714171805,0.03052738287403489,0.03096496431280266,0.031428071335498554,0.03187780781423209,0.03204919387774947,0.032451525700616504,0.033126130418716815,0.03334613664209728,0.0336852622571423,0.034104611135961416,0.03451423598280791,0.034939662381609914,0.035431941500223656,0.03588775549894008,0.03627185476185846,0.03676048736848247,0.03722116338318521,0.037641727766000894,0.038159532468542756,0.038781870514790255,0.03922917598553064,0.039642447344366866,0.0400873218071141,0.04051396370991268,0.040995303292557225,0.04156780567494506,0.042212022793130945,0.04279424920749139,0.04319658103035843,0.043668196581030355,0.044266224547346314,0.04481806336179233,0.045587477391625664,0.04624384954977732,0.04684673953207958,0.04744598300239211,0.048028209416752565,0.048646900951010326,0.04924492891732628,0.049615657636282305,0.05078497248098952,0.051776823742196464,0.052704253291584825,0.05350770143332231,0.05420053871137128,0.055188743460588496,0.05606025982613431,0.05707520566327622,0.058322312763764365,0.05916708804138548,0.05990368346331123,0.060805587428771464,0.061565277426632176,0.06328521558178883,0.0644885645384002,0.06565787938310741,0.06667525622824248,0.06744467025807581,0.06889233551799918,0.07028773410606974,0.07170136525408896,0.07297035142651549,0.07429281977479142,0.07562015013905365,0.07781656586086855,0.07935539392053521,0.08095864369202047,0.08270167642311207,0.08433531379451176,0.08699605204301912,0.0887147746941792
New Mexico,0.0,0.0001762480795036854,0.00031846204710321086,0.0005117271825589763,0.0006272000622338047,0.000751181469884673,0.0008994729574670841,0.0010064373091658726,0.001166883836714055,0.0012738481884128434,0.0014039071160465975,0.0016105427954647114,0.0017746358350026255,0.0019314358505610767,0.002106468426068185,0.00229122503354791,0.0025367568408564928,0.002799305704117155,0.0030557770473949317,0.0032867228067445884,0.003497004998152434,0.003697563157587662,0.0038543631731461133,0.0041509461483109356,0.004462115171434683,0.004810964818452323,0.005045557089791711,0.005350648592932573,0.0056180594721795445,0.005970555631186915,0.006254983566385966,0.006617203757365954,0.006889476652599234,0.0071994301717264045,0.007519107722826193,0.007790165114062895,0.008187634920943621,0.00854863960792703,0.008935169878838562,0.009275510997880161,0.00956115443707579,0.009857737412240612,0.010224819619206908,0.0106028413621424,0.01101003520099574,0.011389272447927808,0.011769725198856454,0.012078463213987048,0.012637595052412532,0.012988875707423325,0.01340822458624244,0.013714531593379879,0.013972218440654233,0.014210457223983352,0.014477868103230323,0.014616435558840117,0.014871691398121317,0.01514639530134775,0.015398004628639219,0.01563138139598203,0.0158137069954686,0.01605680779478403,0.016213607810342482,0.016455493105661332,0.016665775297069176,0.016873626480483867,0.017083908671891714,0.017256510239405668,0.017385353663042846,0.017497180030727942,0.017593204846457534,0.01779984052587565,0.01804537233318423,0.01822040490869134,0.018472014235982808,0.01858627161166106,0.01876373519516132,0.01884152745094226,0.018994680954510977,0.01922319570586748,0.01937148719344989,0.019536795736984382,0.019664423656624984,0.019748293432388805,0.019879567864019138,0.020064324471498862,0.02030742527081429,0.020416820630506233,0.020594284214006494,0.020665998949804545,0.0207109725976779,0.020755946245551254,0.020861695093253467,0.021057391236702385,0.021220268772243724,0.021339388163908284,0.021460938563566,0.021559394387288745,0.021657850211011492,0.021801279682607595,0.021993329314066785,0.022176870417549933,0.02237378206499543,0.022455220832766097,0.02258163324841012,0.022711692176043876,0.02295114646336957,0.023239220910558352,0.02355889846165814,0.023808076780956457,0.02399283338843618,0.02416421945195356,0.024373286139364826,0.02471119625041327,0.024985900153639704,0.025397956008479355,0.02575774519146619,0.02597775141484665,0.02616615453431611,0.026549038293237907,0.027065627491783192,0.027532381026468815,0.028121900464808728,0.028706557887162334,0.029023804430268967,0.029484480444971702,0.02991112234777028,0.03061246815379529,0.03142442482350882,0.03241141406872946,0.03310789785876816,0.03364879713724499,0.03427356619148564,0.03499557556545246,0.035991073338649135,0.0367957369843832,0.037757200645675726,0.03881712013069099,0.03981747991987398
New York,0.0,0.0005603473424220618,0.0015449055796495459,0.0025367568408564928,0.0034605398782551196,0.004302884147883078,0.0051136253136000315,0.005732316847857796,0.006231888990451,0.007081526284058422,0.008083101577237985,0.008927876854859098,0.009737402516579475,0.010517756082381998,0.011126723584667146,0.011701656975048134,0.012691077228261927,0.013698730041424377,0.014590909974911997,0.01533358291682063,0.015982662050992823,0.016594060561271124,0.01725894124739882,0.018361403372294288,0.019472374025165794,0.020416820630506233,0.021294414516034928,0.021928907602248197,0.022473453392714754,0.02316385966277057,0.024093720220152083,0.025211983897003052,0.02627919640599778,0.027187177891440907,0.027959022929267392,0.029020157918279235,0.029873441723876386,0.03095524028083004,0.03196046208599934,0.032968114899161786,0.033750899472957466,0.03457014916665046,0.03542100196425446,0.03609682218635135,0.03713364709543165,0.038045275092864504,0.038969058130263134,0.03973239464011358,0.04050423967794006,0.04111806919621152,0.04181333748225364,0.042782094167525625,0.04362079192516385,0.044538497442579594,0.04521067115268675,0.04592781851066726,0.046697232540500594,0.04728553647484393,0.048187440440304166,0.048890001750325755,0.0497384235399366,0.05043612283397188,0.05106940041618857,0.051776823742196464,0.05234081759660826,0.05312117116241078,0.05391124876018592,0.054752377525817304,0.05549383496372936,0.05606876835411035,0.05672270950426885,0.057351125070499234,0.05818131430016142,0.05907714074563877,0.05990732997530096,0.060566133141445766,0.06114106653182676,0.06181567124992707,0.06240154417627725,0.0633715163655458,0.06418468853925592,0.06502824831288045,0.06589490266243996,0.0667275229000953,0.06746047181003131,0.0682481183998133,0.06936273556467454,0.07042022404169665,0.0714169373188899,0.07231154826037069,0.07300073902642992,0.07361092203271165,0.07433050039868531,0.07513516404441938,0.07638834866489042,0.07751390536572084,0.07852763569886617,0.07933229934460025,0.0801697815982419,0.08100118633190066,0.08224707792839223,0.08325716174954784,0.08435354635446041,0.08538915575954414,0.08616100079737062,0.08687571714735798,0.08756733892141037,0.08890560882164181,0.09012111281821894,0.09154689900620393,0.09280129913067155,0.09397912250335479,0.09516910091600381,0.09636515684863572,0.09797448414010385,0.10011255567008304,0.10216311091230867,0.1038477994515646,0.10524198253563857,0.10663859662770571,0.10811908049553667,0.11064489780042397,0.11260064373091659,0.11442754623777203,0.1159760983294113,0.11750034034111904,0.11896380715299792,0.12029843054123962,0.12216787568797526,0.12429136116999552,0.12635164044419378,0.12818948248701842,0.12965902681888017,0.13116382076664268,0.13324962562476905,0.13554935918629302,0.13777859351601549,0.14036032400474532,0.14269409167817343
North Carolina,0.0,0.0015521986036290088,0.0035334701180497483,0.005353079600925728,0.007009811548260371,0.008335926408526031,0.009505241253233241,0.010560298722262199,0.012236478733542076,0.014204379704000467,0.016022773682879868,0.017601713374433576,0.018963077850599974,0.020212615959081272,0.0217745385946829,0.023445856589976468,0.025414973064431436,0.027566415138372977,0.029424920749139424,0.031045187576576753,0.0325791536202571,0.034882533693770784,0.036832202104280516,0.03935437289717809,0.041132655244170445,0.04284773138334079,0.04459441062642214,0.046287607693654094,0.04822998308018437,0.0506634220813318,0.05311023162644159,0.05587064120266828,0.05830043369182598,0.060517512981582686,0.06304697679845972,0.06540140803982963,0.0678700966568778,0.07025977751414847,0.07313687547404656,0.0753199206518991,0.07692560143137751,0.07925329158482274,0.08148374141854178,0.08446415721814893,0.08720147221844066,0.08969447091542038,0.09189088663723527,0.09382475349578949,0.09631532118477605,0.0982698516112721,0.10114330305918046,0.10351475135650245,0.10593117330169781,0.10763530990489897,0.10930055038020965,0.11122104669480153,0.11271247009860168,0.11508634940391683,0.11735447986152979,0.11952536999941656,0.12118453295474435,0.12217273770396157,0.12379543553939205,0.12544973647873353,0.12760968708065112,0.12951681285128067,0.13145797273381435,0.1330879635932243,0.13416490013419163,0.1356927886578891,0.13736896866916898,0.13985953635815554,0.14227717380734747,0.14445292596122056,0.14629927653202124,0.14777854489585562,0.14959572337073845,0.15129013594196697,0.15391684007857018,0.15633204651976895,0.15820270717050117,0.16026298644469944,0.16161219588090006,0.16330417744413545,0.16493538380754197,0.16730804760886053,0.16937926641902798,0.17139335654135632,0.17280455668138237,0.17380370096656877,0.1747967677317723,0.17609127948812694,0.17761065948384838,0.17966486123806374,0.18149054824092262,0.1828324646531438,0.18383282444232676,0.18536435947801397,0.18702473793733834,0.189052198603629,0.19093379879033043,0.19277893385713452,0.1941621774052393,0.195157675178436,0.1966187109823217,0.1979849374744744,0.2001181469884673,0.20219544331861763,0.20423019700888775,0.20571918940469477,0.20668186856998386,0.20808212917404073,0.20908491997121686,0.20919309982691223,0.21194743188315604,0.2141183220210428,0.21679486182150567,0.21753631925941772,0.22028092728368892,0.22210904529454092,0.2241887726326844,0.2271400163363737,0.22961235146541162,0.23243353624146718,0.23452298761158327,0.2360739707112157,0.23818165464128047,0.24052271533868802,0.24360037145802135,0.2468627841848344,0.24941777358563955,0.25221707928975673,0.25360761586184094,0.25552568116843966,0.2577646395301348,0.26068184912191994,0.2639831579766234,0.26712402030377874,0.26932043602559363
North Dakota,0.0,4.862015986308563e-05,9.602481572959412e-05,0.0001397829596063712,0.0001908341274626111,0.00021757521538730818,0.00024310079931542814,0.0002710573912367024,0.0003221085590929423,0.0003549271670005251,0.00039503879888757074,0.00042542639880199925,0.00047040004667535347,0.000500787646589782,0.000509296174565822,0.0005603473424220618,0.0005980279663159533,0.0006320620782201132,0.0006770357260934673,0.0007220093739668216,0.0007754915498162158,0.00082046519768957,0.0008678698535560785,0.0009189210214123184,0.0009979287811898326,0.0010672125089947295,0.0011121861568680839,0.0011522977887551294,0.0012118574845874093,0.0013005892763375405,0.0014221396759952548,0.0015242420117077345,0.0016312063634065228,0.0017418172270950427,0.0018730916587253738,0.001935082362550808,0.002022598650304362,0.0021477955619518077,0.0022985180575273733,0.0024383010171337444,0.002574437464750384,0.002704496392384138,0.0028029522161068868,0.002997432855559229,0.0031505863591279487,0.003297662342713783,0.003445953830296194,0.003616124389816994,0.003749829829440479,0.003938232948909936,0.00404276629261557,0.004132713588362279,0.004336918259787238,0.004498580291331998,0.004569079523133472,0.004721017522705615,0.004900912114199032,0.005051634609774597,0.005197495089363854,0.005379820688850425,0.005599826912230888,0.005706791263929676,0.005849005231529201,0.00605807191894047,0.006161389758649527,0.006405706061961532,0.00658924716544468,0.006737538653027091,0.006911355724537623,0.006984285964332251,0.0071483790038701644,0.007374462747233513,0.00770751084229565,0.007989507769501546,0.008307969816604756,0.008478140376125556,0.008628862871701122,0.008907213286917287,0.009196503238102647,0.009601266068962834,0.009978072307901749,0.0104326708026216,0.010697650673875415,0.010836218129485209,0.011059870864855404,0.011384410431941501,0.011824422878702424,0.012242556253524961,0.012681353196289309,0.01304235788327272,0.013248993562690834,0.01333529434644781,0.01362458429763317,0.01402934712849336,0.01432228359166845,0.014889923958069973,0.015407728660611837,0.01571646667574243,0.015999679106944904,0.016326649682024155,0.01680069624068924,0.01741695676695385,0.017875201773663432,0.01830184367646201,0.01864947781948307,0.018970370874579437,0.019545304264960425,0.02011659114335168,0.020644119877866157,0.021245794356171844,0.02166392773099438,0.02197874326610786,0.022486823936677103,0.023027723215153933,0.023479890701880626,0.024058470604251345,0.024593292362745288,0.02509894202532138,0.025478179272253446,0.02608836227853517,0.026687605748847702,0.027328176355043855,0.028124331472801883,0.028839047822789243,0.02961332386860888,0.03018704175499329,0.03080451778525448,0.03165901709484821,0.03251716291643167,0.03356735836947432,0.03447169334292771,0.03534320970847352,0.03614422684221786,0.037394980454695734,0.03800151694898773,0.039079668993951655,0.040157821038915575,0.041294317275715205,0.042321418152822886
Northern Mariana Islands,0.0,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,3.646511989731422e-06,3.646511989731422e-06,3.646511989731422e-06,3.646511989731422e-06,3.646511989731422e-06,3.646511989731422e-06,3.646511989731422e-06,3.646511989731422e-06,3.646511989731422e-06,6.077519982885704e-06,6.077519982885704e-06,6.077519982885704e-06,9.724031972617125e-06,9.724031972617125e-06,1.0939535969194267e-05,1.0939535969194267e-05,1.0939535969194267e-05,1.0939535969194267e-05,1.0939535969194267e-05,1.2155039965771408e-05,1.2155039965771408e-05,1.2155039965771408e-05,1.2155039965771408e-05,1.3370543962348547e-05,1.4586047958925689e-05,1.4586047958925689e-05,1.4586047958925689e-05,1.4586047958925689e-05,1.701705595207997e-05,1.701705595207997e-05,1.944806394523425e-05,2.0663567941811394e-05,2.1879071938388533e-05,2.1879071938388533e-05,2.1879071938388533e-05,2.3094575934965673e-05,2.3094575934965673e-05,2.4310079931542816e-05,2.4310079931542816e-05,2.5525583928119955e-05,2.5525583928119955e-05,2.5525583928119955e-05,2.5525583928119955e-05,2.6741087924697095e-05,2.6741087924697095e-05,2.6741087924697095e-05,3.160310391100566e-05,3.160310391100566e-05,3.160310391100566e-05,3.160310391100566e-05,3.160310391100566e-05,3.160310391100566e-05,3.160310391100566e-05,3.160310391100566e-05,3.160310391100566e-05,3.160310391100566e-05,3.160310391100566e-05,3.160310391100566e-05,3.403411190415994e-05,3.403411190415994e-05,3.403411190415994e-05,3.524961590073708e-05,3.524961590073708e-05,3.524961590073708e-05,3.524961590073708e-05,3.646511989731422e-05,3.646511989731422e-05,3.768062389389136e-05,3.768062389389136e-05,3.768062389389136e-05,3.768062389389136e-05,3.768062389389136e-05,3.88961278904685e-05,3.88961278904685e-05,4.011163188704565e-05,4.011163188704565e-05,4.011163188704565e-05,4.132713588362279e-05,4.132713588362279e-05,4.862015986308563e-05,4.862015986308563e-05,4.983566385966277e-05,4.983566385966277e-05,4.983566385966277e-05,4.983566385966277e-05,4.983566385966277e-05,5.105116785623991e-05,5.105116785623991e-05,5.105116785623991e-05,5.105116785623991e-05,5.105116785623991e-05,5.4697679845971336e-05,5.4697679845971336e-05,5.4697679845971336e-05,5.4697679845971336e-05,5.7128687839125615e-05,5.7128687839125615e-05,5.7128687839125615e-05,5.7128687839125615e-05,5.7128687839125615e-05,5.9559695832279895e-05,5.9559695832279895e-05,5.9559695832279895e-05,5.9559695832279895e-05,5.9559695832279895e-05,6.320620782201131e-05,6.320620782201131e-05,7.049923180147416e-05,7.049923180147416e-05,7.049923180147416e-05,7.293023979462844e-05,7.293023979462844e-05,7.293023979462844e-05,7.293023979462844e-05,7.293023979462844e-05
