Province_State,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20
New Jersey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,1.0480559871508336e-05,1.8340979775139588e-05,3.406181958240209e-05,4.192223948603334e-05,5.764307929329585e-05,7.598405906843544e-05,0.00010480559871508335,0.00015720839807262504,0.0002122313373980438,0.0002855952564986022,0.00036943973547066885,0.0005030668738324001,0.0005738106529650814,0.0007021975113910585,0.0009589712282430128,0.001247186624709492,0.0017843153181242941,0.0021406543537555774,0.002774728225981832,0.0031048658619343447,0.0035031271370516612,0.004278688567543278,0.005172156296589364,0.005895314927723439,0.006626333978761146,0.007477879468321198,0.008111953340547451,0.008549516715182925,0.009636874801851915,0.01071113218868152,0.01181683125512565,0.012788903183208047,0.013543503493956647,0.014423870523163348,0.014877154737606082,0.0156527161680977,0.016787236774188478,0.017588999604358866,0.01834884019504322,0.01905889812633791,0.019205625964539026,0.01958030597994545,0.020709586306100473,0.021626635294857453,0.022892162899342084,0.023769909788580908,0.024372541981192635,0.024776043536245705,0.024941112354221962,0.02584244050317168,0.026691365852763854,0.0274066640639943,0.027865188558372788,0.028310612352911893,0.028721974327868594,0.02896040706494541,0.029492295478424458,0.029995362352256857,0.030626816084515236,0.031166564917897915,0.03147574143410741,0.0317508561307345,0.03196570760810043,0.03235610846331411,0.03280415239782109,0.03307402681451243,0.03345656724982249,0.033718581246610195,0.033870549364747066,0.03390723132429734,0.03404609874259483,0.03443649959780851,0.0346330100953993,0.034965767871319685,0.03524088256794678,0.035419052085762424,0.035495036144830856,0.035631283423160465,0.03592211895959482,0.03617103225654315,0.036385883733909066,0.03653785185204594,0.03672388178976521,0.036826067248512416
New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,1.0480559871508336e-05,1.310069983938542e-05,1.5720839807262504e-05,2.620139967877084e-05,2.8821539646647925e-05,3.144167961452501e-05,3.144167961452501e-05,3.406181958240209e-05,3.406181958240209e-05,4.192223948603334e-05,4.4542379453910426e-05,4.978265938966459e-05,6.812363916480418e-05,6.812363916480418e-05,8.122433900418961e-05,9.432503884357502e-05,9.432503884357502e-05,0.0001152861585865917,0.00013886741829748545,0.00014410769823323963,0.00015196811813687088,0.00015196811813687088,0.00018602993771927296,0.00020437091749441255,0.00022009175730167507,0.0002436730170125688,0.0002593938568198313,0.0002593938568198313,0.0002751146966270938,0.0002934556764022334,0.0003222772160488813,0.000343238335791898,0.0003615793155670376,0.00039564113514943967,0.0004087418349888251,0.0004244626747960876,0.0004428036545712272,0.00045066407447485844,0.0004742453341857522,0.0005004467338645231,0.0005240279935754168,0.0005449891133184335,0.0005738106529650814,0.0006052523325796063,0.0006340738722262543,0.0006628954118729023,0.0006786162516801647,0.0006943370914874273,0.0007074377913268127,0.0007231586311340752,0.0007414996109092148,0.0007703211505558627,0.0007912822702988793,0.0008070031101061419,0.0008305843698170356,0.0008384447897206668,0.0008515454895600523,0.0008620260494315606,0.0008777468892388231,0.0009013281489497169,0.0009196691287248565,0.0009327698285642419,0.0009484906683715044,0.0009615913682108899,0.0009825524879539065,0.001003513607696923,0.0010139941675684314,0.001027094867407817,0.0010375754272793252,0.0010480559871508335
New York,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,1.310069983938542e-05,2.620139967877084e-05,5.502293932541877e-05,9.170489887569794e-05,0.00015720839807262504,0.0002305723171731834,0.000374680015406423,0.0005109272937360314,0.000652414852001394,0.0009196691287248565,0.0012445664847416148,0.001655928459698317,0.002271661352149432,0.002965998443636859,0.0038882877123295927,0.004889181180058638,0.005968678846823997,0.007249927291115892,0.008890134911006946,0.010794976667653586,0.012726019823978998,0.014903356137284853,0.01732436546760328,0.02001000893467729,0.023340206833849065,0.025810998823557155,0.028567386069763848,0.030956953720467747,0.033409404730400695,0.03591425853969119,0.038505576967921624,0.04081392027962134,0.04282880791491882,0.04490133862950959,0.04615114539418696,0.047524098737354546,0.048923253480200914,0.05150409134855984,0.05312071770874,0.05451725231161849,0.056181041191220436,0.05760377719377769,0.05876711933951512,0.059846617006280474,0.061041400831632425,0.061932248420710635,0.06306676902680142,0.06402049997510867,0.06497947120335168,0.06574717221393966,0.06649391210478464,0.06738213955389497,0.06809743776512542,0.06962759950636563,0.07020927057923435,0.07104247508901926,0.07163724686172736,0.0721010116360416,0.07259883822993825,0.07316478846299969,0.07369405673651086,0.07410279857149969,0.07479189538305137,0.07524517959749409,0.07558579779331812,0.07685918581770639,0.07735963255157091,0.0775325617894508,0.07772907228704157,0.07792820292460023,0.07835528573936419,0.07859895875637676,0.0789264762523614,0.07899722003149408,0.07946884522571196,0.0795212480250695,0.07975968076214632,0.07994833083983346,0.08007933783822732,0.0804016150542762,0.08060860611173849,0.08075009367000385,0.08106713060611698,0.08113787438524966,0.08119289732457508,0.08141036894190888,0.08157019747994938
North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240279935754168e-06,7.860419903631252e-06,1.0480559871508336e-05,1.310069983938542e-05,1.8340979775139588e-05,1.8340979775139588e-05,3.144167961452501e-05,3.6681959550279176e-05,5.502293932541877e-05,7.074377913268126e-05,8.908475890782085e-05,9.956531877932919e-05,0.00011790629855446878,0.00013886741829748545,0.00017292923787988755,0.00019913063755865837,0.00021747161733379796,0.00023319245714106048,0.00023319245714106048,0.0002462931569804459,0.0002934556764022334,0.0003406181958240209,0.0003930209951815626,0.0004637647743142439,0.0004899661739930148,0.0005240279935754168,0.0005711905129972044,0.0006419342921298855,0.0006943370914874273,0.0007362593309734606,0.0007703211505558627,0.0007991426902025106,0.0008489253495921752,0.0008908475890782086,0.0009511108083393815,0.0010008934677290461,0.0010637768269580962,0.0010978386465404983,0.0011292803261550232,0.0011371407460586546,0.0011581018658016712,0.0012367060648379837,0.0012891088641955252,0.0013441318035209442,0.0013886741829748546,0.0014436971223002733,0.0014777589418826754,0.0015065804815293233,0.0015720839807262504,0.0016375874799231774,0.0016795097194092108,0.001747633358574015,0.0017712146182849089,0.0017974160179636796,0.0018157569977388193,0.0018157569977388193,0.001902221616678763,0.0019231827364217797,0.00203060847510474,0.0020384688950083715,0.002054189734815634,0.0020699105746228965,0.002098732114269544,0.002211398132888259,0.0022952426118603257,0.0024079086304790403,0.002434110030157811,0.0024550711499008275,0.0024838926895474757,0.0025179545091298778,0.002617519827909207,0.0026358608076843463,0.00265944206739524,0.0026935038869776422,0.0027039844468491506,0.0027275657065600444
North Dakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,1.0480559871508336e-05,1.0480559871508336e-05,1.310069983938542e-05,1.5720839807262504e-05,1.8340979775139588e-05,1.8340979775139588e-05,2.096111974301667e-05,2.096111974301667e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,3.406181958240209e-05,3.6681959550279176e-05,3.930209951815626e-05,3.930209951815626e-05,4.192223948603334e-05,4.4542379453910426e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,6.0263219261172934e-05,6.288335922905002e-05,6.55034991969271e-05,6.55034991969271e-05,6.55034991969271e-05,8.122433900418961e-05,8.122433900418961e-05,8.646461893994378e-05,9.170489887569794e-05,9.170489887569794e-05,9.432503884357502e-05,9.956531877932919e-05,0.00010480559871508335,0.00010480559871508335,0.00011004587865083753,0.00011004587865083753,0.00011266601861871461,0.0001152861585865917,0.00011790629855446878,0.0001283868584259771,0.0001336271383617313,0.00013624727832960837,0.00013624727832960837,0.00013886741829748545,0.00014148755826536252,0.00014148755826536252,0.0001467278382011167,0.00014934797816899378,0.00015458825810474796,0.00015720839807262504,0.00015982853804050211,0.00015982853804050211,0.00017030909791201045,0.00017292923787988755,0.00017292923787988755,0.00018602993771927296,0.00018865007768715004,0.00018865007768715004,0.00018865007768715004
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06
Ohio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,2.096111974301667e-05,2.096111974301667e-05,2.8821539646647925e-05,3.930209951815626e-05,4.978265938966459e-05,6.55034991969271e-05,8.122433900418961e-05,0.00010218545874720628,0.0001310069983938542,0.0001807896577835188,0.0002148514773659209,0.00023581259710893756,0.00028035497656284797,0.0003275174959846355,0.00038516057527793136,0.00043494323466759593,0.0004952064539287689,0.0005476092532863106,0.000594771772708098,0.0006812363916480418,0.0007467398908449689,0.0007991426902025106,0.0008672663293673148,0.0009484906683715044,0.0010428157072150794,0.0011345206060907774,0.0012288456449343523,0.0013179304038421732,0.0014436971223002733,0.0015354020211759713,0.0016166263601801608,0.0017292923787988754,0.0018288576975782045,0.0019415237161969192,0.0020463293149120027,0.002172096033370103,0.002253320372374292,0.0023843273707681465,0.0025048538092904923,0.002648961507523732,0.0027563872462066925,0.002834991445243005,0.002963378303668982,0.0030734241823198193,0.003186090200938534,0.0032620742600069697,0.003361639578786299,0.0034716854574371363,0.00357649105615222,0.003678676514899426,0.003783482113614509,0.00387256687252233,0.003940690511687135,0.004042875970434341,0.004139821149245793,0.004210564928378474,0.0043284712269329425,0.004417555985840763,0.0045118810246843385,0.004611446343463668,0.004697910962403611,0.0047738950214720475,0.004870840200283499,0.004954684679255566,0.00506735069787428,0.005138094477006962,0.005208838256139643,0.005261241055497185,0.005329364694661989,0.005384387633987408,0.005455131413120089,0.005510154352445507,0.00558875855148182,0.0056673627505181325,0.005722385689843551,0.0057983697489119865,0.005856012828205283,0.005900555207659193,0.005960818426920366,0.005989639966567014,0.006031562206053048
Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,1.310069983938542e-05,1.8340979775139588e-05,2.096111974301667e-05,3.930209951815626e-05,4.192223948603334e-05,4.192223948603334e-05,6.0263219261172934e-05,7.860419903631252e-05,8.908475890782085e-05,9.956531877932919e-05,0.00011004587865083753,0.00012052643852234587,0.0001336271383617313,0.00017554937784776463,0.00020699105746228963,0.0002096111974301667,0.0002305723171731834,0.0002462931569804459,0.00025153343691620007,0.0002593938568198313,0.00028297511653072505,0.0003222772160488813,0.000343238335791898,0.0003563390356312834,0.0003563390356312834,0.00036681959550279177,0.000374680015406423,0.0004297029547318418,0.0004454237945391043,0.00046900505424999803,0.0004925863139608918,0.0005083071537681543,0.0005109272937360314,0.0005161675736717855,0.0005423689733505564,0.0005607099531256959,0.0005816710728687127,0.0006026321926117293,0.000623593312354746,0.000623593312354746,0.000623593312354746,0.0006471745720656398,0.0006628954118729023,0.0006812363916480418,0.0006969572314553044,0.0007074377913268127,0.0007126780712625668,0.000717918351198321,0.0007283989110698294,0.0007283989110698294,0.0007441197508770918,0.0007467398908449689,0.0007546003107486002,0.0007546003107486002,0.0007546003107486002,0.0007677010105879856,0.0007834218503952481,0.0007965225502346335,0.0008043829701382648,0.0008148635300097731,0.0008148635300097731,0.0008201038099455273,0.0008332045097849127,0.0008436850696564211,0.0008515454895600523,0.0008620260494315606,0.000875126749270946,0.000875126749270946,0.000875126749270946,0.0008882274491103315,0.0008934677290460857,0.0009013281489497169,0.000903948288917594,0.0009091885688533481,0.0009118087088212252,0.0009118087088212252
Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,1.0480559871508336e-05,1.310069983938542e-05,1.310069983938542e-05,2.096111974301667e-05,2.620139967877084e-05,2.8821539646647925e-05,3.144167961452501e-05,3.406181958240209e-05,3.406181958240209e-05,4.192223948603334e-05,4.716251942178751e-05,4.978265938966459e-05,5.502293932541877e-05,5.764307929329585e-05,5.764307929329585e-05,7.074377913268126e-05,7.074377913268126e-05,7.598405906843544e-05,8.646461893994378e-05,0.0001152861585865917,0.0001152861585865917,0.00012576671845810004,0.00013624727832960837,0.00013886741829748545,0.00014410769823323963,0.00015196811813687088,0.00016768895794413337,0.00018340979775139589,0.00018865007768715004,0.00019389035762290422,0.0001965104975907813,0.00020437091749441255,0.00020437091749441255,0.00021747161733379796,0.00022533203723742922,0.0002279521772053063,0.00024105287704469174,0.00024105287704469174,0.0002593938568198313,0.0002646341367555855,0.00026987441669133966,0.00027249455665921674,0.0002855952564986022,0.0002855952564986022,0.0002855952564986022,0.0002960758163701105,0.00030131609630586464,0.00031703693611312715,0.00032489735601675844,0.00033275777592038967,0.00033275777592038967,0.0003406181958240209,0.0003406181958240209,0.00035109875569552926,0.0003589591755991605,0.0003589591755991605,0.0003589591755991605,0.0003589591755991605,0.0003615793155670376,0.00036681959550279177,0.0003773001553743001,0.00037992029534217715,0.00038516057527793136,0.00038516057527793136,0.00038778071524580844,0.00038778071524580844,0.00038778071524580844,0.00038778071524580844,0.00039564113514943967,0.00039564113514943967,0.0004008814150851939,0.0004008814150851939,0.00040350155505307095,0.0004113619749567022,0.00041660225489245634,0.00041660225489245634,0.00042184253482821055,0.00042184253482821055,0.0004270828147639647,0.0004297029547318418
Pennsylvania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,1.0480559871508336e-05,1.5720839807262504e-05,2.096111974301667e-05,3.930209951815626e-05,4.716251942178751e-05,5.764307929329585e-05,8.908475890782085e-05,0.00010742573868296044,0.0001310069983938542,0.0001650688179762563,0.00019389035762290422,0.00023843273707681463,0.00027249455665921674,0.0003720598754385459,0.0004113619749567022,0.0004873460340251376,0.0006628954118729023,0.0008515454895600523,0.0009380101084999961,0.0011371407460586546,0.0013546123633924525,0.001498720061625692,0.0015982853804050211,0.0018760202169999921,0.0021039723942052986,0.0022978627518282025,0.0025153343691620006,0.002832371305275128,0.003458584757597751,0.0036603355351242863,0.004325851086965066,0.004493540044909199,0.004640267883110316,0.0046952908224357345,0.00483415824073322,0.004907522159833778,0.005119753497231822,0.0055442161720279095,0.006372180401877068,0.006626333978761146,0.007058657073460864,0.007213245331565612,0.007297089810537679,0.007629847586458068,0.00845519167633935,0.00887703421116756,0.00950586780345806,0.009825524879539065,0.009980113137643814,0.010074438176487389,0.010147802095587946,0.01036003343298599,0.010821178067332357,0.01129542340151811,0.011643902017245761,0.011803730555286263,0.011850893074708052,0.011890195174226207,0.012194131410499949,0.012563571145970618,0.012828205282726204,0.013205505438100503,0.013467519434888211,0.01353302293408514,0.013572325033603295,0.013619487553025082,0.013871020989941283,0.014133034986728991,0.014360987163934297,0.014552257381589325,0.01460204004097899,0.014638722000529267,0.0148981158573491,0.015089386075004126,0.015306857692337925,0.015477166790249935,0.01556363140918988,0.015597693228772282,0.01562651476841893
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,1.5720839807262504e-05,2.096111974301667e-05,2.8821539646647925e-05,3.144167961452501e-05,3.930209951815626e-05,4.716251942178751e-05,5.240279935754168e-05,5.502293932541877e-05,6.0263219261172934e-05,6.288335922905002e-05,8.646461893994378e-05,0.00010218545874720628,0.00011004587865083753,0.0001152861585865917,0.00011790629855446878,0.00011790629855446878,0.0001336271383617313,0.0001467278382011167,0.00015196811813687088,0.00015720839807262504,0.00016244867800837922,0.0001650688179762563,0.00016768895794413337,0.0001650688179762563,0.0001807896577835188,0.00020175077752653548,0.00021747161733379796,0.00022009175730167507,0.00022009175730167507,0.00022533203723742922,0.00022533203723742922,0.00024105287704469174,0.0002462931569804459,0.000248913296948323,0.00025415357688407715,0.00025415357688407715,0.0002593938568198313,0.0002593938568198313,0.0002672542767234626,0.00028035497656284797,0.00028297511653072505,0.00029083553643435633,0.0002960758163701105,0.00029869595633798756,0.00030131609630586464,0.00030655637624161884,0.00031965707608100423,0.00031965707608100423,0.0003222772160488813,0.00032489735601675844,0.00032489735601675844,0.0003275174959846355,0.0003301376359525126,0.0003301376359525126,0.00033275777592038967,0.00033275777592038967,0.0003379980558561438,0.0003379980558561438,0.0003379980558561438,0.000343238335791898,0.0003458584757597751,0.0003484786157276522,0.0003563390356312834,0.0003563390356312834,0.0003615793155670376,0.00036681959550279177,0.00036681959550279177,0.00036943973547066885,0.0003720598754385459,0.0003720598754385459,0.0003720598754385459
Rhode Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,7.860419903631252e-06,1.0480559871508336e-05,1.5720839807262504e-05,2.3581259710893755e-05,2.8821539646647925e-05,3.144167961452501e-05,4.192223948603334e-05,4.978265938966459e-05,7.336391910055835e-05,7.860419903631252e-05,9.694517881145211e-05,0.00011004587865083753,0.00013624727832960837,0.00015458825810474796,0.00018340979775139589,0.0002148514773659209,0.00023843273707681463,0.0002620139967877084,0.00028297511653072505,0.0003275174959846355,0.0003641994555349147,0.0004192223948603334,0.0004585244943784897,0.0004873460340251376,0.0005135474337039084,0.0005607099531256959,0.0006078724725474835,0.0006471745720656398,0.000686476671583796,0.0007231586311340752,0.0007598405906843543,0.0007860419903631252,0.0008436850696564211,0.0008908475890782086,0.0009537309483072585,0.0009904129078575378,0.0010532962670865877,0.0011083192064120066,0.001155481725833794,0.0011974039653198274,0.0012524269046452461,0.0013074498439706649,0.0013650929232639608,0.001404395022782117,0.001441076982332396,0.0014803790818505524,0.0015380221611438483,0.0015720839807262504,0.0016113860802444066,0.001648068039794686,0.0016873701393128422,0.001713571538991613,0.0017607340584134005,0.0017895555980600483,0.0018471986773533442,0.001899601476710886,0.0019284230163575339,0.0019624848359399358,0.0019834459556829524,0.0020096473553617234,0.00204894945487988,0.0020751508545586504,0.002096111974301667,0.0021275536539161924,0.0021589953335307173,0.0021668557534343484,0.002179956453273734,0.002206157852952505,0.0022349793925991526,0.0022664210722136775,0.0022952426118603257,0.002310963451667588,0.0023214440115390963,0.0023319245714106046
