Province_State,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20
New Hampshire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.310069983938542e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.8340979775139588e-05,1.8340979775139588e-05,4.4542379453910426e-05,6.812363916480418e-05,9.694517881145211e-05,0.00011004587865083753,0.00013886741829748545,0.00015982853804050211,0.00019127021765502714,0.0002646341367555855,0.0002646341367555855,0.00028297511653072505,0.0003589591755991605,0.00041398211492457926,0.0004899661739930148,0.0005607099531256959,0.0008227239499134044,0.000935389968532119,0.0009615913682108899,0.0012550470446131233,0.0012550470446131233,0.0014148755826536253,0.001627106920051669,0.001873400077032115,0.001873400077032115,0.001957244556004182,0.002145894633691332,0.002145894633691332,0.0023188238715712195,0.002434110030157811,0.0025808378683589276,0.0024157690503826715,0.0029843394234119985,0.0029843394234119985,0.003372120138657807,0.0035162278368910467,0.003641994555349147,0.0037913425335181408,0.003904008552136855,0.0041607822689888095,0.00437563374635473,0.004506640744748584,0.00470839152227512,0.004883940900122885,0.005077831257745789,0.005266481335432939,0.005392248053891039,0.0056228203710642225,0.006052523325796064,0.006364319981973437,0.006597512439114497,0.006780922236865893,0.006906688955323994,0.007181803651951087,0.00744905792867455,0.007721552485333767,0.0078892414432779,0.008046449841350525,0.008279642298491586,0.008486633355953874,0.0086438417540265,0.008861313371360298,0.00904734330907957,0.009317217725770911,0.009422023324485993,0.00956875116268711,0.00974954082047063,0.01013470139574856,0.010310250773596326,0.010517241831058614,0.010713752328649396,0.010870960726722022,0.010996727445180121,0.011085812204087943,0.011229919902321183,0.011499794319012522,0.011769668735703861,0.011769668735703861,0.012186270990596318,0.01227535574950414,0.012443044707448272,0.012563571145970618,0.012775802483368662,0.012977553260895197,0.013150482498775085,0.013213365858004134,0.01330769089684771
New Jersey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240279935754168e-06,5.240279935754168e-06,1.0480559871508336e-05,1.310069983938542e-05,1.310069983938542e-05,3.930209951815626e-05,6.0263219261172934e-05,7.598405906843544e-05,0.0001283868584259771,0.0001807896577835188,0.00018865007768715004,0.0004611446343463668,0.000655034991969271,0.0010401955672472024,0.0019415237161969192,0.0023319245714106046,0.0034769257373728902,0.005014947898516739,0.007451678068642427,0.009629014381948284,0.011533856138594924,0.01801608241912283,0.023122735216515266,0.02914643700266468,0.03507319361000265,0.04358864850560317,0.04898613683942996,0.058311214985104505,0.06704938177797458,0.07832908433968543,0.08940965626383761,0.09826834949523003,0.10766155128006938,0.11637613681322856,0.12429157965618523,0.13369788214086398,0.14302820056647425,0.1523637592720203,0.16205565701319766,0.1692191196853736,0.18032851314917242,0.18610854191830928,0.19734108196059832,0.20559452285941116,0.21333179618455217,0.22350055939988314,0.23246405822999064,0.24206687121226017,0.25130810487896266,0.26207950028690535,0.2677678241571665,0.2764195263310966,0.2856948218173815,0.2913281227483172,0.2983186561826133,0.30489258736201685,0.3108848474685518,0.31756882452660623,0.324203018925271,0.3321368027480028,0.3361534773187584,0.3422636437238477,0.34566982568208793,0.3511957008743407,0.35607440149452785,0.3601749205442555,0.3637356907606004,0.3675768159535082,0.3694816577101549,0.37120308966905013,0.3742450721717554,0.3776250527303169,0.38053078795469253,0.384251386709078,0.38883139137292716,0.391797389816564,0.3955782517902106,0.3977424874036771,0.4004045496110402,0.4018849286928908,0.4045548513201575,0.40702040302992987,0.40882043918786143,0.4111235422196254,0.41263274284112256,0.41700051616757366,0.41901802394283905,0.42121370123592,0.4224870892603083,0.42421114135917143,0.4256286370817929,0.42688106398643816,0.42904267945993674,0.4305256786817552,0.4312566977327929,0.4321685064416141
New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860419903631252e-06,1.310069983938542e-05,2.620139967877084e-05,3.406181958240209e-05,3.406181958240209e-05,5.502293932541877e-05,6.0263219261172934e-05,7.336391910055835e-05,9.170489887569794e-05,0.00011004587865083753,0.00014410769823323963,0.00014934797816899378,0.00021747161733379796,0.0002620139967877084,0.0002960758163701105,0.0002960758163701105,0.0003563390356312834,0.0005449891133184335,0.0006209731723868689,0.0006209731723868689,0.0008253440898812814,0.0008567857694958065,0.0009773122080181523,0.001283868584259771,0.0013257908237458045,0.0016349673399553004,0.0017974160179636796,0.0020803911344944048,0.002151134913627086,0.0022664210722136775,0.002832371305275128,0.002858572704953899,0.0032620742600069697,0.00330661663946088,0.003524088256794678,0.0038882877123295927,0.0038882877123295927,0.004184363528699703,0.004711011662242997,0.00483415824073322,0.005164295876685733,0.005164295876685733,0.005790509329008355,0.006233312983579583,0.006605372859018129,0.006969572314553044,0.007142501552432931,0.007401895409252762,0.007792296264466448,0.00841850971678907,0.008937297430428733,0.009204551707152196,0.009778362360117277,0.010087538876326773,0.010561784210512525,0.010842139187075373,0.011243020602160567,0.011772288875671739,0.012243914069889613,0.012519028766516707,0.01274174066378626,0.013281489497168938,0.013656169512575362,0.014054430787692678,0.014418630243227593,0.014835232498120049,0.01531995839217731,0.015558391129254124,0.015972373244178703,0.016223906681094902,0.01655142417707954,0.016957545872100487,0.01735842728718568,0.01735842728718568,0.018191631796970593,0.018409103414304392,0.01868159797096361,0.019001255047044613,0.019294710723446847,0.01963270877930299,0.01997594711509489,0.020146256213006898,0.020437091749441257,0.021024003102245722,0.021327939338519463,0.021886029151677283,0.022721853801430072,0.023057231717318338,0.02342405131282113,0.023743708388902135
New York,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-05,5.502293932541877e-05,6.288335922905002e-05,0.00019913063755865837,0.0002751146966270938,0.0003615793155670376,0.00039826127511731675,0.0005659502330614501,0.0007755614304916169,0.0009930330478254148,0.0014594179621075357,0.0016585485996661942,0.0025179545091298778,0.0036865369348030573,0.0065686908994678495,0.011059610804409172,0.020070272153938463,0.027275657065600444,0.03980254625202078,0.05471900308914502,0.06728781451505139,0.08080773674929714,0.09798537437869931,0.11712287670407354,0.1372953343167592,0.15628610880393232,0.17466639067859005,0.19874547698338046,0.23680038987682722,0.26405770596265254,0.2920277001197404,0.3188841347904805,0.34769257373728907,0.37352977396052495,0.3929528715423978,0.4197071207543907,0.45133483030663496,0.48139569615808875,0.503753350503984,0.5256917824550188,0.5462677416227575,0.5658428073227671,0.5832876992288928,0.6039579834354751,0.6222622812510644,0.6402809838101552,0.6576891937567305,0.6744214075915935,0.686560516062768,0.6977196921859565,0.7121226015893769,0.7295936948951813,0.7543330564718768,0.769207591069515,0.7805082547509687,0.7881276217775554,0.7963443807168179,0.8078127333562158,0.819577161811984,0.8310402741714462,0.8402395855986626,0.8484746855177003,0.8539927002900495,0.8595552574418526,0.8679685268787058,0.8755643126455815,0.8824683814609376,0.8887567173838427,0.8935358526852505,0.8970206388425269,0.9009980113137643,0.9071265186986289,0.9130165933464166,0.919614105785531,0.9249146489405464,0.9288396186124263,0.9324711326079039,0.9355262158104486,0.9404153969905072,0.9453936629294737,0.9508199728029472,0.9555571858648689,0.959987842550549,0.962505797059679,0.9649503876497082,0.9679792694525742,0.9723365622191538,0.9759313942550811,0.9790991434762445,0.9820756224797529,0.9848765521054135,0.9869438425400685,0.9901194521811355,0.9930618693650615,0.9958261170311719,0.9980715769836425,1.0
North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,1.8340979775139588e-05,1.8340979775139588e-05,2.3581259710893755e-05,4.4542379453910426e-05,5.764307929329585e-05,8.384447897206669e-05,8.646461893994378e-05,0.00010218545874720628,0.00016244867800837922,0.00027249455665921674,0.00039826127511731675,0.0005449891133184335,0.0007519801707807231,0.0008515454895600523,0.0011083192064120066,0.0014253561425251336,0.0017319125187667526,0.0020725307145907737,0.0025231947890656317,0.0028952546645041777,0.0032332527203603216,0.0037363195941927216,0.0041345808693100386,0.004860359640411991,0.0054839529527667364,0.0062359331235474595,0.006904068815356116,0.0075748246471326495,0.008261301318716446,0.00904734330907957,0.00969451788114521,0.010462218891733197,0.011083192064120066,0.011882334754322576,0.01267885730455721,0.01316358319861447,0.01361162713312145,0.014368847583837928,0.015398562591213623,0.016168883741769485,0.017093793150430095,0.01786411430098596,0.01842744439407953,0.0192082461045069,0.020248441671754106,0.02148514773659209,0.022622288482650743,0.023395229773174483,0.024469487160004088,0.025630209165773635,0.02657869983414514,0.028064319195931445,0.029135956442793175,0.03035432152785602,0.03125564967680573,0.03187924298916048,0.03270720721900964,0.033873169504714945,0.035479315305023594,0.036815586688640906,0.03803395177370375,0.03930733979809201,0.04002001786935458,0.040876803638850386,0.041987742985230274,0.043842802082487246,0.04592319321698165,0.04786733707314645,0.04913810495756683,0.05020450192449281,0.05157483512769252,0.05289800581147045,0.055059621284969044,0.057124291579656185,0.05960818426920366,0.06110952447079723,0.06255846187303325,0.0637663463982246,0.065377732478469,0.06710964499723575,0.07008612400074413,0.07290801474614773,0.07529234211691589,0.07733081101192425,0.07900508045139772,0.08113525424528178,0.08436326668570635,0.08765416248535997,0.0911048868230541,0.09359401979253731,0.09651023557678451,0.09868495175012248
North Dakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,7.860419903631252e-06,1.5720839807262504e-05,4.978265938966459e-05,6.812363916480418e-05,7.336391910055835e-05,7.336391910055835e-05,7.860419903631252e-05,9.432503884357502e-05,0.00011790629855446878,0.0001336271383617313,0.0001781695178156417,0.0002462931569804459,0.0002567737168519542,0.0002855952564986022,0.00031965707608100423,0.0003720598754385459,0.00041660225489245634,0.0004532842144427355,0.0004873460340251376,0.0005423689733505564,0.0005895314927723439,0.0006209731723868689,0.0006576551319371481,0.0007048176513589356,0.0007283989110698294,0.0007677010105879856,0.0008070031101061419,0.0008672663293673148,0.0008934677290460857,0.0009563510882751356,0.001029715007375694,0.001029715007375694,0.0013834339030391004,0.0015327818812080941,0.0016428277598589318,0.0016873701393128422,0.00177907503818854,0.0018576792372248525,0.001959864695972059,0.0021039723942052986,0.002271661352149432,0.002468171849740213,0.0025965587081661903,0.0027066045868170277,0.0027956893457248486,0.002900494944439932,0.003021021382962278,0.003120586701741607,0.0032096714606494278,0.0033170971993323885,0.003466445177501382,0.003592211895959482,0.003733699454224845,0.003835884912972051,0.0039066286921047326,0.0039773724712374135,0.004116239889534899,0.004315370527093557,0.0044856796250055675,0.004614066483431545,0.004842018660636851,0.004978265938966459,0.005059490277970649,0.005224559095946905,0.005489193232702491,0.005840291988398021,0.006070864305571203,0.006196631024029304,0.006335498442326789,0.006437683901073995,0.006345979002198298,0.006390521381652208,0.006500567260303045,0.0066027527190502516,0.006691837477958072,0.0067521006972192455,0.006877867415677345,0.006932890355002764,0.007019354973942708,0.007090098753075389,0.007192284211822595,0.007378314149541869,0.007496220448096337,0.007546003107486002
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,1.5720839807262504e-05,2.096111974301667e-05,2.096111974301667e-05,2.096111974301667e-05,2.096111974301667e-05,2.096111974301667e-05,2.096111974301667e-05,2.8821539646647925e-05,2.8821539646647925e-05,2.8821539646647925e-05,2.8821539646647925e-05,2.8821539646647925e-05,2.8821539646647925e-05,3.406181958240209e-05,3.406181958240209e-05,3.406181958240209e-05,3.6681959550279176e-05,3.6681959550279176e-05,3.6681959550279176e-05,3.6681959550279176e-05,3.6681959550279176e-05,3.6681959550279176e-05,3.6681959550279176e-05,3.6681959550279176e-05,3.6681959550279176e-05,3.6681959550279176e-05,3.6681959550279176e-05,3.6681959550279176e-05,3.6681959550279176e-05,3.6681959550279176e-05,3.6681959550279176e-05,3.6681959550279176e-05,3.6681959550279176e-05,3.6681959550279176e-05,3.6681959550279176e-05,3.930209951815626e-05,3.930209951815626e-05,3.930209951815626e-05,4.192223948603334e-05,4.192223948603334e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,5.502293932541877e-05,5.502293932541877e-05,5.502293932541877e-05,5.502293932541877e-05,5.502293932541877e-05,5.764307929329585e-05,5.764307929329585e-05,5.764307929329585e-05,5.764307929329585e-05,5.764307929329585e-05,5.764307929329585e-05,5.764307929329585e-05,5.764307929329585e-05,5.764307929329585e-05,5.764307929329585e-05,5.764307929329585e-05,5.764307929329585e-05,6.0263219261172934e-05,6.288335922905002e-05,6.812363916480418e-05,6.812363916480418e-05,6.812363916480418e-05,7.074377913268126e-05
Ohio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860419903631252e-06,1.0480559871508336e-05,1.310069983938542e-05,3.144167961452501e-05,6.812363916480418e-05,7.860419903631252e-05,0.0001310069983938542,0.00017554937784776463,0.00023319245714106048,0.000311796656177373,0.0004532842144427355,0.0006471745720656398,0.0009327698285642419,0.0011607220057695481,0.0014856193617863067,0.0018445785373854672,0.002274281492117309,0.0029790991434762446,0.00368391679483518,0.00433109136690082,0.005064730557906403,0.005761687789361708,0.0066734964981829325,0.0076010260468114205,0.008677903573608902,0.009796703339892417,0.010593225890127051,0.011667483276956655,0.012529509326388216,0.013488480554631229,0.014442211502938488,0.0154011827311815,0.016375874799231777,0.017303404347860263,0.01827547627594266,0.019087719665984555,0.020421370909633994,0.022045857689717785,0.023861614687456605,0.026783070751639552,0.030398863907309927,0.033849588245004045,0.03596142105911298,0.0369885159265208,0.03850033668798587,0.03974490317272749,0.04084012167930011,0.041848875566932786,0.04277378497559339,0.04393712712133082,0.04533628186417719,0.047233263200920195,0.04910928341792019,0.05066040627890342,0.052177467320304254,0.053644745702315415,0.05494171498641458,0.056532139946915964,0.05798631762908774,0.060305141500658965,0.06208945681878326,0.06309559056644806,0.06491920798409051,0.06615853418889638,0.06739262011376648,0.06905902913333631,0.07062325269415892,0.071985725477455,0.07316216832303182,0.07455346264597455,0.07585829234997733,0.07712644009442984,0.079041762410948,0.08068459017080692,0.08229335611108346,0.08361128651492562,0.08509428573674406,0.08648033977975103,0.0876148603858418,0.08886204701055131,0.09056775812963928,0.09179136349463789,0.09304903067921888,0.09428311660408899,0.095242087832332,0.09640018969813367,0.09768405828239345,0.09893124490710294,0.09985615431576354,0.10081250540403869,0.10175837593244232
Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,1.0480559871508336e-05,1.0480559871508336e-05,2.620139967877084e-05,4.4542379453910426e-05,4.4542379453910426e-05,0.0001152861585865917,0.0001283868584259771,0.00013886741829748545,0.00017554937784776463,0.0002122313373980438,0.0002777348365949709,0.0004297029547318418,0.0006497947120335169,0.0008436850696564211,0.0009877927678896606,0.001124040046219269,0.0012602873245488775,0.0014882395017541837,0.0018891209168393776,0.002308343311699711,0.002593938568198313,0.0030419825027052944,0.0032856555197178635,0.0034821660173086446,0.0038620863126508217,0.00399833359098043,0.004417555985840763,0.004700531102371489,0.004894421459994393,0.005161675736717855,0.005421069593537687,0.005722385689843551,0.005929376747305841,0.006175669904286287,0.006458645020817012,0.006458645020817012,0.0067258992975404745,0.007021975113910585,0.007354732889830975,0.0075826850670362815,0.007904962283085163,0.00817745683974438,0.008368727057399406,0.008525935455472032,0.008596679234604712,0.008934677290460857,0.009099746108437112,0.00947966640377929,0.00982028459960331,0.010090159016294651,0.010407195952407777,0.010595846030094927,0.010813317647428726,0.011009828145019506,0.011345206060907774,0.01159149921788822,0.011764428455768108,0.012023822312587938,0.012086705671816989,0.012398502327994361,0.012728639963946874,0.013003754660573968,0.013328652016590727,0.013721673011772288,0.013912943229427316,0.0141435155466005,0.014381948283677315,0.014494614302296028,0.014882395017541837,0.015325198672113065,0.01561603420854742,0.015817784986073957,0.01595665240437144,0.016082419122829542,0.016320851859906355,0.016436138018492946,0.01660644711640496,0.016816058313835126,0.016816058313835126,0.017222180008856072,0.017533976665033445,0.017830052481403555,0.01809730675812702,0.018359320754914726,0.018495568033244335,0.01873400077032115,0.01887810846855439
Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,1.5720839807262504e-05,3.6681959550279176e-05,3.6681959550279176e-05,3.6681959550279176e-05,4.978265938966459e-05,6.288335922905002e-05,7.860419903631252e-05,9.432503884357502e-05,9.432503884357502e-05,0.00010218545874720628,0.00017292923787988755,0.0001965104975907813,0.0002305723171731834,0.00029869595633798756,0.0003589591755991605,0.00042184253482821055,0.0005004467338645231,0.0005502293932541876,0.0006969572314553044,0.0008279642298491585,0.001089978226636867,0.0012550470446131233,0.001435836702396642,0.0015878048205335128,0.001807896577835188,0.0019284230163575339,0.0021642356134664712,0.0023555058311214984,0.0023555058311214984,0.0027983094856927257,0.0027983094856927257,0.002965998443636859,0.0030943853020628364,0.003461204897565628,0.003463825037533505,0.003592211895959482,0.004000953730948307,0.004150301709117301,0.004278688567543278,0.004357292766579591,0.004548562984234618,0.004676949842660595,0.004831538100765343,0.00500446733864523,0.005127613917135453,0.005250760495625676,0.005394868193858916,0.005573037711674557,0.005704044710068412,0.0059031753476270704,0.006055143465763941,0.006167809484382655,0.006249033823386845,0.006408862361427348,0.006576551319371481,0.006757340977155,0.006904068815356116,0.007021975113910585,0.007228966171372875,0.007438577368803041,0.007640328146329577,0.007831598363984603,0.008038589421446894,0.008279642298491586,0.008457811816307228,0.008609779934444098,0.008798430012131249,0.00895039813026812,0.009115466948244375,0.009277915626252754,0.009463945563972027,0.009492767103618675,0.009660456061562808,0.009762641520310015,0.009959152017900796,0.01000107425738683,0.010124220835877053,0.010187104195106102,0.010289289653853308,0.010346932733146604,0.010394095252568392,0.010580125190287665,0.010705891908745765,0.010823798207300233,0.010965285765565597,0.011117253883702468,0.011271842141807216,0.011358306760747158,0.011525995718691293,0.011722506216282074,0.011974039653198274,0.011974039653198274,0.012215092530242966,0.012896328921891008
Pennsylvania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240279935754168e-06,5.240279935754168e-06,1.5720839807262504e-05,1.8340979775139588e-05,3.144167961452501e-05,4.192223948603334e-05,5.764307929329585e-05,0.00010742573868296044,0.00012314657849022296,0.00012314657849022296,0.00020699105746228963,0.0002934556764022334,0.00040612169502094803,0.0005397488333826793,0.0008148635300097731,0.0010454358471829565,0.0013336512436494358,0.0018288576975782045,0.0024786524096117213,0.0033013763595251258,0.004703151242339366,0.006144228224671762,0.007454298208610304,0.008992320369754152,0.010886681566529284,0.013003754660573968,0.01558983280886865,0.018558451392473387,0.022226647347501304,0.02670446655260324,0.03040672432721356,0.03433431413906131,0.03834574842988112,0.04306462051202775,0.04836778380701097,0.053196701767808434,0.05774264461207518,0.060837029914138016,0.06420652991282794,0.06710702485726787,0.0703271768777888,0.0734503837194983,0.07822427874097035,0.08298245292263513,0.08630217026193539,0.08864719553318538,0.09190664965322448,0.0954254976300834,0.10028323713052752,0.1045828868178138,0.1086310030681839,0.11210006838565316,0.11448701589638918,0.11842770640807632,0.12150113059039613,0.1256435718796098,0.1300794688452257,0.1336140376618919,0.13636256448819495,0.13886479815751757,0.14116790118928152,0.14370419667818654,0.1465915909227871,0.15031480981714043,0.1531786228020301,0.15688612085657616,0.15843724371755938,0.16050191401224653,0.162495840527801,0.1648958887383764,0.16753960996596437,0.17042438407059704,0.17225586190814313,0.17429433080315151,0.17577470988500205,0.17778959752029955,0.18033899370904394,0.18287266905798108,0.18487445599343916,0.18672689495072828,0.18819679347270732,0.18942301897767377,0.1912492565352841,0.1930440524132799,0.19491745249031203,0.19681181368708717,0.1982476503894838,0.19924854385721286,0.20067652013970586,0.20209925614226312,0.20352461228478824,0.20476131834962624,0.20668974136598378,0.20781378141220305,0.20872296998105638
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,3.6681959550279176e-05,5.502293932541877e-05,6.0263219261172934e-05,8.122433900418961e-05,0.00010218545874720628,0.0001336271383617313,0.00016768895794413337,0.00020699105746228963,0.0002620139967877084,0.00033275777592038967,0.0004559043544106126,0.0006262134523226231,0.000749360030812846,0.0008279642298491585,0.0008279642298491585,0.001184303265480442,0.0012445664847416148,0.0013441318035209442,0.0015013402015935692,0.0016244867800837921,0.0017895555980600483,0.001899601476710886,0.002064670294687142,0.0023502655511857444,0.0023659863909930067,0.0024183891903505486,0.00255201632871228,0.0027328059864957987,0.0027983094856927257,0.00292931648408658,0.003178229781034903,0.003280415239782109,0.003400941678304455,0.003280415239782109,0.0032227721604888133,0.003343298599011159,0.002287382191956694,0.0023214440115390963,0.0023319245714106046,0.002339784991314236,0.0023555058311214984,0.002486512829515353,0.0025100940892262467,0.00253367534893714,0.0025729774484552965,0.0026070392680376986,0.002617519827909207,0.002617519827909207,0.0026358608076843463,0.00267778304717038,0.002690883747009765,0.0027066045868170277,0.002743286546367307,0.0027642476661103236,0.0027694879460460776,0.0027930692057569714,0.0028297511653072507,0.002897874804472055,0.0029843394234119985,0.0031101061418700986,0.0031415478214846236,0.003138927681516747,0.0031572686612918862,0.003178229781034903,0.0031991909007779195,0.0031991909007779195,0.0032253923004566904,0.0032280124404245676,0.003275174959846355,0.0033275777592038968,0.003361639578786299,0.0033799805585614383,0.0033747402786256844,0.0033904611184329466,0.003393081258400824,0.0034140423781438404,0.003437623637854734,0.003458584757597751,0.0035371889566340633,0.0035450493765376945,0.0035686306362485883
