Province_State,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21
Montana,0.0,8.36596057959375e-05,0.00023881014745385793,0.00031638541828281813,0.0003863552704030568,0.000463930541232017,0.0005612799007036533,0.0006008280779890056,0.0006251654178569147,0.0007742316245478579,0.0008731020677612385,0.0009567616735571761,0.001032815860644392,0.001095180294055909,0.0011088700477316078,0.0011316863038577725,0.0012016561559780113,0.0013218217715758123,0.0014130867960804713,0.0014724090620084997,0.001563674086513159,0.0016199541849576987,0.0016199541849576987,0.001721866795654568,0.0018192161551262042,0.0019363396032405168,0.0020260835440034314,0.0021112642335411134,0.0021310383221837897,0.00216298108076042,0.002252725021523335,0.0023607219671871816,0.0024565502429170737,0.0025189146763285905,0.002591926695932318,0.00262082728702546,0.0026573332968273236,0.002748598321331983,0.002835300094611409,0.0029220018678908347,0.0030071825574285167,0.003098447581933176,0.0031227849218010847,0.0031303903405098064,0.003224697532497954,0.0033372577293870336,0.00342395950266646,0.003506098024720653,0.003595841965483568,0.003620179305351477,0.0036369112265106644,0.003746429255916255,0.003822483443003471,0.0038863689601567326,0.003953296644793483,0.004033914083105931,0.004052167088006863,0.004056730339232096,0.004144953196253267,0.004246865806950136,0.004300103737911187,0.004367031422547937,0.004415706102283755,0.004432438023442942,0.004450691028343875,0.004520660880464113,0.004592151816326096,0.00462865782612796,0.004703190929473431,0.004747302357984017,0.004762513195401459,0.004774681865335414,0.0048522571361643745,0.004884199894741005,0.004972422751762176,0.005034787185173692,0.0050728142787173,0.005088025116134744,0.005095630534843465,0.005100193786068698,0.005183853391864636,0.005238612406567431,0.005308582258687669,0.005308582258687669,0.005308582258687669,0.005370946692099187,0.005448521962928147,0.005486549056471755,0.005535223736207573,0.005570208662267692,0.005570208662267692,0.005570208662267692,0.005617362258261766,0.005669079105481073,0.005711669450249914,0.005749696543793522,0.00578772363733713,0.00578772363733713,0.00578772363733713,0.005812060977205039,0.0058713832431330675,0.005904847085451442,0.005950479597703772,0.005974816937571681,0.005974816937571681,0.005974816937571681,0.006003717528664823,0.0060554343758841295,0.006087377134460761,0.00612236206052088,0.006151262651614022,0.006151262651614022,0.006151262651614022,0.006151262651614022,0.006187768661415885,0.0062699071834700785,0.006314018611980664,0.006347482454299039,0.006347482454299039,0.006347482454299039,0.0063931149665513685,0.006443310730028931,0.006487422158539516,0.006525449252083124,0.006569560680593709,0.006569560680593709,0.006569560680593709,0.006613672109104294,0.006694289547416744,0.006750569645861283,0.006826623832948499,0.006875298512684317,0.006875298512684317,0.006875298512684317,0.006951352699771533,0.007092813487753755,0.0071871206797419025,0.007314891714048425,0.007433536245904482
Nebraska,0.0,5.475901470279545e-05,0.00020534630513548293,0.00033463842318375,0.0005049998022591135,0.0006236443341151703,0.0008183430530584431,0.0008837496539534488,0.0009643670922658977,0.001090617042830676,0.0012138248259119658,0.0013750597025368634,0.001563674086513159,0.001889186007246443,0.0020260835440034314,0.0020869268936732042,0.0022466406865563576,0.0024611134941423065,0.002763809158749426,0.0033798480741558746,0.003539561867039028,0.0036627696501203176,0.003750992507141488,0.0038970165463489428,0.004151037531220244,0.004356383836355727,0.0045419560528485335,0.004744260190500528,0.004849214968680886,0.004926790239509846,0.005089546199876488,0.005290329253786738,0.005447000879186403,0.005634094179420954,0.005888115164292255,0.005990027774989124,0.006070645213301573,0.006309455360755431,0.006571081764335454,0.00672471122225163,0.006850961172816408,0.007027406886858749,0.0071019399902042205,0.007155177921165272,0.00728142787173005,0.0073985513198443625,0.007520238019183908,0.007643445802265198,0.007746879496703812,0.0077940330926978855,0.007839665604950216,0.00797199989048197,0.008086081171112794,0.008200162451743619,0.008303596146182231,0.008387255751978169,0.008431367180488755,0.008466352106548874,0.00864127673684947,0.008731020677612385,0.008787300776056925,0.008832933288309254,0.008832933288309254,0.008832933288309254,0.008927240480297402,0.008985041662483687,0.009026110923510782,0.009073264519504857,0.009123460282982419,0.009123460282982419,0.009123460282982419,0.009202556637553124,0.009240583731096732,0.009248189149805453,0.009254273484772431,0.009260357819739409,0.009260357819739409,0.009260357819739409,0.009266442154706385,0.009271005405931619,0.009275568657156851,0.009284695159607318,0.00928925841083255,0.00928925841083255,0.00928925841083255,0.00929990599702476,0.00930294816450825,0.009305990331991738,0.00931055358321697,0.009315116834442203,0.009315116834442203,0.009315116834442203,0.009322722253150924,0.009327285504376158,0.00933184875560139,0.00933489092308488,0.009337933090568368,0.009337933090568368,0.009337933090568368,0.009347059593018833,0.009351622844244067,0.009357707179211045,0.009363791514178021,0.009365312597919766,0.009365312597919766,0.009365312597919766,0.00937748126785372,0.009386607770304187,0.009395734272754652,0.009395734272754652,0.009418550528880817,0.009418550528880817,0.009418550528880817,0.009418550528880817,0.009441366785006981,0.009441366785006981,0.009464183041133147,0.009476351711067102,0.009476351711067102,0.009476351711067102,0.009476351711067102,0.009511336637127221,0.009525026390802918,0.009537195060736874,0.009555448065637805,0.009555448065637805,0.009555448065637805,0.009555448065637805,0.009605643829115369,0.009620854666532811,0.009640628755175488,0.009668008262526884,0.009668008262526884,0.009668008262526884,0.009668008262526884,0.009668008262526884,0.009785131710641198,0.00981403230173434,0.00985662264650318
Nevada,0.0,0.00010799694566384657,0.00031182216705758517,0.0004852257136164374,0.0006510238414665681,0.0008076954668662328,0.0009628460085241533,0.0010723640379297441,0.0011408128063082384,0.0012199091608789431,0.001358327781377676,0.0015393367466452498,0.0018024842339670168,0.00196219802685017,0.0020610684700635507,0.0021492913270847215,0.0022785834451329885,0.002453508075433585,0.002640601375668136,0.0028489898482871078,0.0031121373356088745,0.0032307818674649313,0.0033159625570026133,0.003463507679951812,0.0036262636403184543,0.0038833267926732438,0.004287935067977232,0.00477316078159367,0.00497394383550392,0.005157994968254982,0.005389199697000119,0.005603672504586068,0.0059291844253193515,0.006263822848503102,0.006263822848503102,0.006263822848503102,0.006672994375032323,0.006893551517585249,0.0071460514187148055,0.007462436836997624,0.007797075260181374,0.007797075260181374,0.007797075260181374,0.008311201564890954,0.008539364126152601,0.008784258608573436,0.009065659100796136,0.009360749346694532,0.009360749346694532,0.009360749346694532,0.009861185897728414,0.0101593183111103,0.010393565207338924,0.010636938606018016,0.010939634270625135,0.010939634270625135,0.010939634270625135,0.01144159190540076,0.011726034565106947,0.012022645894747089,0.012307088554453277,0.012541335450681902,0.012541335450681902,0.012541335450681902,0.012874452790123907,0.013050898504166249,0.013262329144268708,0.013466154365662448,0.013676063922023163,0.013676063922023163,0.013676063922023163,0.013920958404443998,0.01409436195100285,0.014234301655243328,0.014384888945676015,0.014544602738559169,0.014544602738559169,0.014544602738559169,0.014544602738559169,0.01486555140806722,0.01513326214661422,0.015362945791617611,0.015597192687846236,0.015597192687846236,0.015597192687846236,0.01598963229321627,0.016207147268285708,0.01635165022375142,0.016534180272760737,0.016696936233127378,0.016696936233127378,0.016696936233127378,0.016987463227800544,0.017147177020683697,0.017382945000654067,0.017559390714696407,0.01781797495079294,0.01781797495079294,0.01781797495079294,0.018213456723646465,0.01846899879225951,0.018767131205641396,0.019048531697864093,0.01957938992373286,0.01957938992373286,0.01957938992373286,0.020183260169205356,0.020593952779476322,0.020962055044978445,0.02131646755680487,0.021646542728763388,0.021646542728763388,0.021646542728763388,0.021646542728763388,0.02255919297380998,0.022831466963582212,0.02330148183978121,0.02384146656810044,0.02384146656810044,0.02384146656810044,0.024932083610931115,0.025500968930343492,0.025942083215449344,0.026565727549564513,0.027127007450268168,0.027127007450268168,0.027127007450268168,0.02848077198042061,0.029136359073112413,0.029725018481167462,0.030334973061606933,0.030969264981914314,0.030969264981914314,0.030969264981914314,0.0324857854724334,0.03319156832860276,0.03393689936205748,0.03476893216879162,0.0355507692120482
New Hampshire,0.0,7.909635457070453e-05,0.00017340354655885225,0.00029052699467316473,0.0004243823639466647,0.0005551955657366761,0.0006829666000431987,0.0007696683733226249,0.000851806895376818,0.000999352018326017,0.0011514603925004488,0.0013613699488611646,0.0014860988156841987,0.0016442915248256077,0.0017614149729399202,0.0018831016722794657,0.0020352100464538976,0.00220861359301275,0.0023744117208628806,0.002541730932454755,0.0027714145774581475,0.002928086202857812,0.003042167483488636,0.0032018812763717893,0.0033737637391888973,0.0035836732955496133,0.0038011882706190507,0.003994365905820579,0.004161685117412454,0.004309230240361653,0.004453733195827363,0.004622573491160982,0.004846172801197397,0.005028702850206715,0.00517472688941417,0.005296413588753715,0.005395284031967096,0.005507844228856176,0.005667558021739329,0.005828792898364227,0.005979380188796914,0.006107151223103437,0.006215148168767283,0.006215148168767283,0.006373340877908693,0.006463084818671607,0.0065802082667859195,0.0066897262961915106,0.006814455163014544,0.006913325606227925,0.006974168955897698,0.007062391812918869,0.00714757250245655,0.007261653783087374,0.007352918807592033,0.007430494078420994,0.007486774176865533,0.007559786196469261,0.007611503043688567,0.00777425900405521,0.007865524028559868,0.007958310136806273,0.008017632402734301,0.008064785998728374,0.00810889742723896,0.0081651775256835,0.00821841545664455,0.008262526885155136,0.008314243732374441,0.00835227082591805,0.008391819003203403,0.008413114175587823,0.00844353585042271,0.008466352106548874,0.008528716539960391,0.008551532796086555,0.008580433387179698,0.008589559889630163,0.008589559889630163,0.008618460480723306,0.00864127673684947,0.00867626166290959,0.008699077919035755,0.008699077919035755,0.008699077919035755,0.008732541761354129,0.008743189347546339,0.008773611022381226,0.008794906194765646,0.008811638115924834,0.008811638115924834,0.008811638115924834,0.008843580874501464,0.008858791711918909,0.008867918214369374,0.008878565800561584,0.008893776637979028,0.008893776637979028,0.008893776637979028,0.008931803731522634,0.008939409150231357,0.008947014568940079,0.008963746490099267,0.008969830825066243,0.008969830825066243,0.008969830825066243,0.00899721033241764,0.00901090008609334,0.00901850550480206,0.009027632007252527,0.009039800677186481,0.009039800677186481,0.009039800677186481,0.009039800677186481,0.009068701268279624,0.009080869938213578,0.009097601859372766,0.009103686194339744,0.009103686194339744,0.009103686194339744,0.009126502450465908,0.009138671120399863,0.00915540304155905,0.009175177130201726,0.009187345800135681,0.009187345800135681,0.009187345800135681,0.009216246391228823,0.009239062647354988,0.009263399987222896,0.009277089740898595,0.009301427080766504,0.009301427080766504,0.009301427080766504,0.009354665011727556,0.009400297523979886,0.009427677031331284,0.009464183041133147,0.009508294469643732
New Jersey,0.0,0.001286836845515693,0.0029143964491821135,0.004771639697851926,0.00672471122225163,0.008721894175161919,0.010855974664829198,0.012262977125942692,0.013622825991062112,0.015741695643311945,0.017533532291086753,0.01928734184531795,0.021753018590685493,0.023874930410418816,0.025904056121905734,0.027484462129578082,0.0296885124713656,0.031306945572581554,0.03378935423910828,0.035771326354601125,0.037701581622874666,0.03935195748266725,0.040579472062254915,0.04223289008953099,0.044115991761810455,0.0460432048626005,0.04793391195358869,0.049558429389771626,0.05102171194932966,0.05209711815474289,0.05382354820162269,0.05538722228813585,0.05713646859114182,0.059062160608190126,0.06079771715752039,0.062222972623534815,0.06321167705566862,0.06443158621654757,0.06601655547544515,0.06744028985771783,0.06872408453575003,0.06994399369662897,0.0706725928089245,0.07067867714389148,0.07162479123125645,0.0725602577324292,0.07354896216456301,0.07436730521762146,0.0750517929014064,0.07556896137359946,0.07598117506761218,0.07639338876162488,0.07741403595233531,0.07810917122231248,0.0788514600882837,0.07916328225534129,0.07934277013686712,0.0794279508264048,0.07967740856005087,0.07991317654002124,0.08009418550528881,0.08027519447055638,0.08056267929774606,0.08067980274586037,0.08082886895255131,0.08110570619354877,0.08132778441984345,0.08156507348355556,0.08186016372945396,0.08203965161097979,0.08218263348270376,0.08223587141366481,0.08241383821144889,0.08256442550188157,0.08274847663463264,0.08287168441771393,0.08298120244711953,0.08308615722529988,0.0831759011660628,0.08324587101818304,0.08335995229881386,0.08348620224937864,0.08351662392421352,0.08377064490908483,0.08386343101733122,0.08395621712557763,0.0840581297362745,0.08413114175587823,0.08428629229753615,0.08441254224810092,0.08441254224810092,0.08463918372562083,0.08474870175502643,0.08489016254300864,0.08501945466105691,0.08512136727175378,0.08524609613857681,0.0853449665817902,0.08541341535016869,0.08546817436487149,0.08557465022679359,0.08569633692613313,0.08581650254173093,0.08597773741835583,0.08608269219653619,0.0861587463836234,0.08623327948696888,0.08633823426514924,0.08642949928965389,0.08652989081660901,0.0866835202745252,0.08678999613644729,0.08685692382108405,0.08690559850081986,0.08698165268790709,0.0871094237222136,0.08726761643135501,0.08745927298281479,0.08758856510086306,0.08771937830265307,0.0878060800759325,0.08797492037126611,0.08813311308040753,0.08832020638064209,0.08853620027196978,0.08878870017309932,0.08898035672455912,0.08911421209383262,0.0894123445072145,0.0897348142604643,0.09008922677229073,0.09052273563868785,0.09092278066276661,0.09120113898750581,0.09143994913495967,0.09180196706549483,0.09224612351808416,0.09272222272925014,0.09322265928028402
New Mexico,0.0,8.670177327942612e-05,0.0001779667977840852,0.00028292157596444313,0.0004046082753039886,0.0005141263047095795,0.0006099545804394716,0.000689050935010176,0.0007711894570643692,0.0008594123140855396,0.0009506773385901988,0.0010662797029627668,0.0011834031510770794,0.0012685838406147612,0.0013476801951854656,0.0014374241359483805,0.001511957239293852,0.0016564601947595622,0.0018131318201592272,0.001908960095889119,0.001908960095889119,0.001908960095889119,0.00215233349456821,0.0022496828540398465,0.0023500743809949714,0.00248697191775196,0.0025523785186469658,0.0025523785186469658,0.0025523785186469658,0.002883974774347227,0.002985887385044096,0.0031014897494166644,0.0032170921137892328,0.0033585529017714543,0.0033585529017714543,0.0033585529017714543,0.0036764594037960166,0.0037525135908832324,0.0038437786153878916,0.003957859896018715,0.0040719411766495395,0.0040719411766495395,0.0040719411766495395,0.0044172271860255,0.0044978446243379485,0.004619531323677494,0.004747302357984017,0.004897889648416704,0.004897889648416704,0.004897889648416704,0.00524165457405092,0.00535421477094,0.0054622117166038455,0.0056021514208443235,0.005740570041343056,0.005740570041343056,0.005740570041343056,0.006041744622208431,0.00611171447432867,0.006215148168767283,0.006318581863205897,0.006440268562545442,0.006440268562545442,0.006440268562545442,0.006715584719801164,0.006796202158113613,0.00687986176390955,0.006981774374606419,0.0070715183153693345,0.0070715183153693345,0.0070715183153693345,0.007229711024510743,0.007328581467724124,0.0074837320093820445,0.007547617526535306,0.0076130241274303114,0.0076130241274303114,0.0076130241274303114,0.0076130241274303114,0.007772737920313465,0.00781684934882405,0.007867045112301612,0.007933972796938363,0.007933972796938363,0.007933972796938363,0.008034364323893487,0.008070870333695352,0.008111939594722449,0.00815452993949129,0.008221457624128039,0.008221457624128039,0.008221457624128039,0.008329454569791886,0.008387255751978169,0.008426803929263522,0.008481562943966316,0.008540885209894345,0.008540885209894345,0.008540885209894345,0.00865496649052517,0.008702120086519244,0.008741668263804596,0.008781216441089947,0.008822285702117044,0.008822285702117044,0.008822285702117044,0.008904424224171238,0.008930282647780891,0.008960704322615778,0.00899721033241764,0.00904284284466997,0.00904284284466997,0.00904284284466997,0.00904284284466997,0.009149318706592073,0.009191909051360914,0.009264921070964641,0.00933184875560139,0.00933184875560139,0.00933184875560139,0.009491562548484545,0.009549363730670828,0.00964823417388421,0.009715161858520959,0.009817074469217828,0.009817074469217828,0.009817074469217828,0.010007209936935869,0.010077179789056107,0.010211035158329607,0.010354017030053573,0.01048330914810184,0.01048330914810184,0.01048330914810184,0.010808821068835123,0.010922902349465947,0.011088700477316079,0.011271230526325397,0.011426381067983316
New York,0.0,0.0020078305391024996,0.003971549649694414,0.005980901272538659,0.00777425900405521,0.009450493287457448,0.01152981476242193,0.012866847371415186,0.013879889143416901,0.015119572392938522,0.022180443122115645,0.0247221740545704,0.027154386957619566,0.029845184096765263,0.03252229148223526,0.035203962118930496,0.03707185295379252,0.03947820743323203,0.04238499846370542,0.044821774617979815,0.047241818851095026,0.049541697468612436,0.05157842859880808,0.053352012241681956,0.05535071627833399,0.057974585732842934,0.06066538287198864,0.06296069823828081,0.06499590828473471,0.06669952207548835,0.06824494315710057,0.07004590630732585,0.07222561930924545,0.07409503122784922,0.07617891595403893,0.07794337309446234,0.07944316166382225,0.08084864304119399,0.0821948021526377,0.08384974126365553,0.08537538825662508,0.08665005643220682,0.08787604992805274,0.08882368509915944,0.08979565761013407,0.09074177169749903,0.09199514470069635,0.09315421051190552,0.09435282450040004,0.09519702597706814,0.09591193533568797,0.09660098627069814,0.09734479622041112,0.09815705493850259,0.09893280764679219,0.09994280725131041,0.100659237693672,0.1011779272496068,0.10165706862825626,0.10224116478508607,0.1029560741437059,0.10361014015265596,0.10422009473309543,0.10479810655495828,0.10521336241645447,0.10565143453407684,0.10608646448421571,0.10660363295640878,0.1071086327586679,0.10755735246248246,0.10787678004824877,0.10817339137788892,0.10845174970262812,0.1087255447761421,0.10907387295300155,0.10939330053876786,0.10966557452854009,0.10991351117844442,0.11008539364126152,0.11021012250808455,0.11035310437980853,0.11050825492146645,0.11076227590633775,0.11102998664488475,0.11119730585647662,0.11137223048677722,0.11151369127475944,0.1116597153139669,0.1118346399442675,0.11204607058436995,0.11218601028861043,0.11230465482046649,0.11241113068238859,0.11251152220934371,0.11261495590378233,0.11275033235679757,0.11288114555858758,0.11299522683921841,0.11308344969623958,0.11316102496706854,0.11323707915415575,0.11331313334124297,0.11344698871051646,0.11355042240495508,0.1136675458530694,0.11377706388247498,0.11386376565575441,0.11393829875909989,0.11404021136979675,0.11416950348784502,0.11431400644331073,0.1144022293003319,0.11450718407851226,0.11461213885669262,0.11469579846248855,0.11479771107318543,0.11499545195961218,0.1152053615159729,0.11539853915117443,0.11563887038237003,0.1158198793476376,0.1160084937316139,0.11622600870668334,0.11648611402652162,0.11670058683410757,0.11705956259715923,0.11739115885285949,0.11764517983773079,0.11794635441859616,0.11828707717674689,0.11874340229927019,0.11924383885030407,0.11976861274120586,0.11997700121382483,0.12072993766598826,0.12119995254218725,0.12175362702418219,0.12252481648124657,0.12326102101225081
North Carolina,0.0,0.0014480717221405908,0.0018815805885377213,0.0026649387155360453,0.0034665498474353005,0.004262076644367579,0.005074335362459045,0.005074335362459045,0.006231880089926471,0.006651699202647902,0.007474605506931579,0.008314243732374441,0.009161487376526027,0.009161487376526027,0.009161487376526027,0.011309257619869005,0.01185380559941347,0.012632600475186561,0.013455506779470237,0.013455506779470237,0.013455506779470237,0.013455506779470237,0.01606720756404523,0.016439873080772587,0.017001152981476243,0.017860565295561782,0.01890554982614013,0.01890554982614013,0.01890554982614013,0.02120238627617405,0.02175606075816898,0.022728033269143598,0.02370000578011822,0.024741948143213077,0.024741948143213077,0.024741948143213077,0.027072248435565372,0.027557474149181808,0.02837885936972374,0.02929455178225382,0.030181343603690756,0.030181343603690756,0.030181343603690756,0.03252989690094398,0.032998390693401235,0.03369656813086187,0.03454685394249695,0.03541387167529121,0.03541387167529121,0.03541387167529121,0.03731370526872987,0.037704623790358154,0.03831609945453937,0.03904926181806013,0.039808282605190544,0.039808282605190544,0.039808282605190544,0.04140542053402208,0.041695947528695244,0.042305902109134715,0.04290825127086546,0.04354558535865634,0.04354558535865634,0.04354558535865634,0.04463620240148701,0.044897828805067035,0.045300915996629276,0.045818084468822344,0.04626984634012041,0.04626984634012041,0.04626984634012041,0.04730722545199004,0.04753843018073517,0.04788219510636939,0.048305056386574306,0.04861687855363189,0.04861687855363189,0.04861687855363189,0.04861687855363189,0.04954778180357942,0.049657299832985,0.049851998551928275,0.05013948337911795,0.05013948337911795,0.05013948337911795,0.050685552442404164,0.050813323476710685,0.05104757037293931,0.05124835342684956,0.05142936239211714,0.05142936239211714,0.05142936239211714,0.051946530864310204,0.05206517539616626,0.052203594016664995,0.052366349977031636,0.05248499450888769,0.05248499450888769,0.05248499450888769,0.05282267509955493,0.052926108793993544,0.053123849680420304,0.05330485864568788,0.05347217785727976,0.05347217785727976,0.05347217785727976,0.053852448792715835,0.05395740357089619,0.05407148485152702,0.05421598780699272,0.05437418051613414,0.05437418051613414,0.05437418051613414,0.05437418051613414,0.05496740317541442,0.05514232780571501,0.05540851746052027,0.05564732760797413,0.05564732760797413,0.05564732760797413,0.05638961647394536,0.056607131449014796,0.05701021864057704,0.05743764317200719,0.057852899033503394,0.057852899033503394,0.057852899033503394,0.05905303410573966,0.05941961528750004,0.06001131686303858,0.060753605729009806,0.061570427698326505,0.061570427698326505,0.061570427698326505,0.06378512562630623,0.06445896572389896,0.06550547133821906,0.0668318563610201,0.06816888897001336
North Dakota,0.0,1.521083741744318e-05,0.00010039152695512498,0.00017948788152582953,0.00025097881738781245,0.0003209486695080511,0.00036962334924386925,0.00040156610782049993,0.000430466698913642,0.0005369425608357443,0.0006236443341151703,0.0007468521171964601,0.0008578912303437953,0.0009582827572989204,0.0009871833483920624,0.001023689358193926,0.0011712344811431249,0.0013111741853836022,0.0014419873871736135,0.0015469421653539713,0.00161691201747421,0.0016534180272760736,0.001703613790753636,0.001869411918603767,0.001983493199234591,0.0021006166473489032,0.002167544331985653,0.002295315366292176,0.0023211737899018294,0.0023607219671871816,0.002505224922652892,0.0026040953658662725,0.0026968814741126757,0.002803357336034778,0.0028763693556385053,0.0029113542816986246,0.0029432970402752555,0.0030908421632244542,0.0031881915226960903,0.0032794565472007496,0.00336767940422192,0.0034361281726004145,0.0034559022612430904,0.0035289142808468178,0.0036414744777358973,0.0037266551672735793,0.003811835856811261,0.003909185216282897,0.004012618910721511,0.004049124920523375,0.004078025511616516,0.004169290536121175,0.004255992309400602,0.004333567580229562,0.004402016348608056,0.004458296447052596,0.004482633786920505,0.00450545004304667,0.004578462062650397,0.004645389747287147,0.004710796348182153,0.004765555362884948,0.004815751126362511,0.004844651717455653,0.004858341471131351,0.0049237480720263575,0.005005886594080551,0.00505151910633288,0.005089546199876488,0.005129094377161841,0.005142784130837539,0.005161037135738471,0.005212753982957777,0.0052477389090178975,0.005270555165144062,0.005302497923720693,0.005325314179846857,0.005340525017264301,0.0053466093522312776,0.005355735854681743,0.005398326199450585,0.005428747874285471,0.0054591695491203575,0.005471338219054312,0.005485027972730011,0.005491112307696988,0.0055169707313066415,0.005545871322399783,0.005579335164718159,0.005600630337102579,0.005620404425745255,0.005623446593228744,0.005626488760712233,0.005649305016838397,0.005656910435547119,0.005675163440448051,0.0056873321103820046,0.005694937529090727,0.005699500780315959,0.005704064031541192,0.005716232701475147,0.0057284013714091015,0.005739048957601312,0.005752738711277011,0.0057557808787604995,0.005757301962502244,0.005760344129985732,0.005767949548694454,0.005784681469853641,0.005790765804820619,0.00579837122352934,0.005801413391012829,0.005801413391012829,0.005807497725979806,0.005812060977205039,0.005831835065847715,0.005845524819523414,0.00585465132197388,0.0058713832431330675,0.005875946494358301,0.005875946494358301,0.005897241666742721,0.005913973587901908,0.0059291844253193515,0.005945916346478539,0.0059565639326707494,0.005961127183895982,0.0059702536863464484,0.00599915427743959,0.006015886198598778,0.006034139203499709,0.006061518710851107,0.006085856050719016,0.006098024720652971,0.006117798809295647,0.006160389154064488,0.006206021666316818,0.0062531752623108915,0.006295765607079732
Northern Mariana Islands,0.0,1.521083741744318e-06,1.521083741744318e-06,1.521083741744318e-06,3.042167483488636e-06,3.042167483488636e-06,3.042167483488636e-06,3.042167483488636e-06,3.042167483488636e-06,3.042167483488636e-06,3.042167483488636e-06,3.042167483488636e-06,3.042167483488636e-06,3.042167483488636e-06,3.042167483488636e-06,3.042167483488636e-06,3.042167483488636e-06,3.042167483488636e-06,3.042167483488636e-06,3.042167483488636e-06,3.042167483488636e-06,3.042167483488636e-06,3.042167483488636e-06,3.042167483488636e-06,3.042167483488636e-06,3.042167483488636e-06,3.042167483488636e-06,3.042167483488636e-06,3.042167483488636e-06,3.042167483488636e-06,3.042167483488636e-06,3.042167483488636e-06,4.563251225232954e-06,4.563251225232954e-06,4.563251225232954e-06,4.563251225232954e-06,4.563251225232954e-06,4.563251225232954e-06,4.563251225232954e-06,4.563251225232954e-06,4.563251225232954e-06,4.563251225232954e-06,4.563251225232954e-06,4.563251225232954e-06,4.563251225232954e-06,4.563251225232954e-06,4.563251225232954e-06,4.563251225232954e-06,6.084334966977272e-06,6.084334966977272e-06,6.084334966977272e-06,6.084334966977272e-06,6.084334966977272e-06,6.084334966977272e-06,6.084334966977272e-06,6.084334966977272e-06,6.084334966977272e-06,6.084334966977272e-06,6.084334966977272e-06,6.084334966977272e-06,6.084334966977272e-06,6.084334966977272e-06,7.60541870872159e-06,7.60541870872159e-06,7.60541870872159e-06,7.60541870872159e-06,7.60541870872159e-06,9.126502450465908e-06,9.126502450465908e-06,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.2168669933954544e-05,1.2168669933954544e-05,1.2168669933954544e-05,1.2168669933954544e-05,1.2168669933954544e-05,1.2168669933954544e-05,1.2168669933954544e-05,1.2168669933954544e-05,1.2168669933954544e-05,1.2168669933954544e-05,1.2168669933954544e-05,1.2168669933954544e-05,1.2168669933954544e-05,1.2168669933954544e-05,1.2168669933954544e-05,1.2168669933954544e-05,1.2168669933954544e-05,1.3689753675698862e-05,1.3689753675698862e-05,1.3689753675698862e-05,1.3689753675698862e-05,1.3689753675698862e-05
