Province_State,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21
Montana,0.0,8.892722318961705e-05,0.00015291144475287812,0.00024653807404601154,0.0003492020227689841,0.00042836894097437485,0.00048765375643411955,0.0005660976890851233,0.000650325506171224,0.0007215395832783563,0.0008238420392241353,0.0009149382190769137,0.001010372312256015,0.001080140418254373,0.0011387022481597307,0.001237389776333574,0.001332100883958288,0.0014130752660496467,0.00151176279422349,0.001692147690043079,0.0017951731315432452,0.0018898842391679594,0.0020243595522839654,0.0021338918637736157,0.0022481235813667827,0.00239488964890737,0.0025217736137023113,0.0026164847213270255,0.002678299986227125,0.0027834943843904527,0.002884712362004651,0.0029924372096083334,0.003008704384582044,0.003125105058838372,0.003218008702577118,0.0032505430525245392,0.0033651362628948993,0.003481536937151227,0.003556365942030295,0.0036861418490427853,0.0037541024911551756,0.00383869180101847,0.003920750661441409,0.0039984716085380255,0.0040675167289819965,0.004138369313311936,0.004239948783703327,0.0043169467452455566,0.004397198141782528,0.004397198141782528,0.004480341480537048,0.0045381803248880186,0.0046206006780881515,0.004668317724677702,0.004741700758447996,0.004796647660581418,0.0048212291694305805,0.004880152492113131,0.004941244771458844,0.004986431368608039,0.004986431368608039,0.005037401850192332,0.005072828142357302,0.005096325172874883,0.005141150277246886,0.005221401673783857,0.005252851545399697,0.005252851545399697,0.0052839399242383435,0.005326234579169991,0.0053533465374595085,0.005426006585675415,0.00548023050225445,0.0055471066660352595,0.005621935670914327,0.005674352123607394,0.005700379603565331,0.005728937532963623,0.005771955173449657,0.005825817597251498,0.005865943295519984,0.005910406907114792,0.005951255590937665,0.0059823439697763115,0.005997888159195635,0.006026446088593927,0.0060658488013080256,0.006101636586250189,0.0061338094434204155,0.0061623673728187075,0.00618694888166787,0.0062039390421959675,0.00623466592825742,0.0062726226698627445,0.006312386875354037,0.006340221819197941,0.006393361257445396,0.006411435896305074,0.006422280679620881,0.006453007565682334,0.0064877108722929165,0.006515545816136821,0.006550249122747403,0.006574469138819372,0.006582060487140436,0.006596158705450985,0.006634476939833504,0.006663757854786182,0.006688700856412539,0.006709305944712572,0.006730995511344186,0.006740032830774025,0.006754854034638961,0.006766421803509155,0.006786303906254801,0.0068047400378916725,0.006830406025072416,0.006857517983361933,0.006868001273900547,0.006871254708895289,0.0068947517394128705,0.006912464885495355,0.0069290935532462595,0.0069428302787796145,0.00696162790319368,0.006969942237069132,0.006976449107058616,0.006988739861483198,0.00700717599312007,0.007025612124756941,0.007037179893627135,0.007037179893627135,0.007059592445813136,0.007063930359139459,0.007078390070227202,0.007089957839097396,0.007106225014071106,0.007117431290164107,0.007134421450692204
Nebraska,0.0,6.000780101413184e-05,0.0001406206903282969,0.0002599133068021734,0.0003647462121883074,0.00044644357983405315,0.0005125967580604755,0.0005733275446289946,0.0006781604500151285,0.0008032369509241021,0.0009612092945576901,0.0011477395675895698,0.0012670321840634463,0.0013805409161022257,0.0014947726336953925,0.0016531064701061741,0.0018136092631801171,0.0019925481878909318,0.0021689566631613918,0.002308492875158108,0.0024144102588758223,0.002624437562425284,0.0027813254277272914,0.0029823154118469135,0.003178244497085826,0.0033474231168124143,0.0034435801955459027,0.0035220241281969066,0.0036572224268673,0.0036572224268673,0.0037848293772166286,0.004141984241083871,0.00421789772429452,0.00430610196192975,0.00437406260404214,0.004499500597728307,0.004618793214202183,0.004776042572281385,0.004927869538702682,0.005043547227404623,0.005185613888841694,0.005266588270933053,0.005349008624133186,0.0054502266017473835,0.005534454418833485,0.005658446441410878,0.005732552460735558,0.005783522942319851,0.005858713439976113,0.005893778239363889,0.00599535770975528,0.006084284932944897,0.006165620807813449,0.0062523790743399055,0.006304434034255778,0.006362272878606749,0.006409266939641912,0.006490602814510465,0.006579168544922888,0.006626162605958052,0.006675325623656377,0.006689785334744119,0.006727742076349443,0.006782688978482865,0.0068463117072689325,0.006951867598209454,0.007046578705834168,0.007102971579076365,0.007134421450692204,0.0071774390911782384,0.007217926282223918,0.007317336795952149,0.007415301338571605,0.007492299300113834,0.007561344420557805,0.007630028048224583,0.0076549710498509385,0.00769871167589136,0.007763418883009008,0.007868613281172335,0.007931151531626822,0.007979230070993567,0.007979230070993567,0.008054782061427021,0.008069603265291958,0.008069603265291958,0.008222153217267643,0.008278907583287032,0.008342530312073099,0.008380487053678424,0.00839928467809249,0.00844194082580133,0.008464714870764525,0.008508094004027753,0.00856051045672082,0.00856051045672082,0.008625217663838468,0.008633170504936727,0.008647268723247276,0.00868233352263505,0.008722097728126344,0.0087582470058457,0.008795119269119443,0.008819700777968606,0.008836690938496703,0.008844282286817768,0.008865971853449383,0.008895975753956448,0.00891947278447403,0.00895092265608987,0.009060816460356714,0.009074914678667263,0.009082506026988327,0.009090458868086586,0.009113594405826974,0.009134922479681395,0.009161311452416524,0.009184808482934107,0.0091963762518043,0.009202521629016592,0.009228187616197335,0.00925710703837282,0.009284218996662336,0.00930265512829921,0.0093200067816045,0.009329767086588727,0.009333382014360661,0.009360855465427373,0.009380014582618631,0.009406765048130955,0.009425201179767828,0.009451590152502957,0.009481594053010025,0.009498222720760927,0.009515935866843413,0.009535456476811865,0.009557146043443479,0.009574859189525964,0.00959691024893477
Nevada,0.0,9.181916540716558e-05,0.0001511039808669103,0.00027256555400394824,0.0004229465493164714,0.0005407931946815736,0.0006405652011869977,0.0007179246555064206,0.0008368557792031036,0.000963739743998045,0.001104360434326342,0.0012829378662599631,0.0015139317508866515,0.0016368392951324636,0.001741310707741404,0.0018953066308258627,0.0020243595522839654,0.002196068621450909,0.002412964287767048,0.0026822764067762545,0.0028301269526484225,0.0030025590073697534,0.0032086098903700857,0.0034287589916809666,0.0037125308217779156,0.003942440228073023,0.00420271502765239,0.004418164722859755,0.00467012518856367,0.005043908720181817,0.00535153907357354,0.005646155686986296,0.0058785955427217585,0.006194901722766128,0.006302988063147004,0.006502532076157853,0.006844865736160158,0.0071159853190553325,0.007428676571327767,0.00775546604191075,0.008158168995704382,0.008465437856318913,0.008751378643079021,0.009091543346418167,0.0094548435874977,0.009744399302029746,0.01005709055430218,0.010380988082667615,0.010747180265964697,0.011042158372154645,0.011351234696655143,0.011655973107829318,0.011941552401812236,0.012284970540146123,0.012593323879092233,0.012866250925873375,0.013118934377131677,0.013239311471937135,0.013650328759606218,0.013944222387464587,0.014173770300982502,0.014420669867805706,0.014626720750806038,0.014734084105632527,0.014955317685274989,0.01528897551862465,0.015562625550960179,0.015862664556030838,0.016143182951133046,0.016472864363933578,0.016657225680302295,0.016992690977537923,0.017257303690443614,0.017733389678007538,0.01811476455794675,0.01845348329017712,0.01875569125191094,0.01898487767265166,0.01934962388483997,0.019471085457977006,0.019771847448602053,0.020016578058762096,0.020273599423346722,0.020485072698004956,0.02063834563553503,0.020805355298598456,0.02093621568394253,0.02110250236145157,0.021348678942720384,0.02155617579682949,0.021705472313810432,0.02183886314859486,0.02196068621450909,0.02209624600595668,0.02223216729018146,0.02241074472211508,0.022544135556899506,0.02266632011559093,0.022776213919857773,0.022882492796352683,0.02298371077396688,0.02309324308545653,0.023204221368054955,0.023313392186767413,0.02340159642440264,0.023474256472618547,0.02354040965084497,0.0236343977729153,0.023708865285017172,0.02378875518877695,0.02390443287747889,0.023978177404026378,0.024019749073403637,0.024059874771672124,0.024102169426603773,0.024166153648167033,0.0242185701008601,0.024259780277460168,0.024299182990174265,0.024319426585697104,0.024373289009498946,0.024433296810513077,0.024514994178158823,0.024563795703079955,0.024620550069099346,0.02465778382515028,0.024687787725657346,0.024726105960039865,0.024779606891064513,0.02482913140154003,0.024878294419238358,0.024945170583019167,0.024973367019640265,0.02499722554293504,0.025053256923400043,0.02509374411444572,0.025179779395417788,0.025304132910772378,0.02536016429123738
New Hampshire,0.0,8.675826652645568e-06,1.6990160528097568e-05,2.3858523294775307e-05,3.000390050706592e-05,4.2294654931647135e-05,5.0247496029905574e-05,5.8200337128164013e-05,6.506869989484176e-05,7.302154099310019e-05,8.892722318961705e-05,0.00010230245594577897,0.00011820813814229585,0.00013592128422478054,0.00015146547364410385,0.00016628667750904003,0.00018038489581958907,0.00020135147689681585,0.00023207836295826892,0.0002559368862530442,0.00027979540954781954,0.0003050999039513691,0.00032353603558824093,0.0003492020227689841,0.00038354383660237274,0.0004186086359901486,0.0004518659714919566,0.00047210956701479624,0.0005035594386306365,0.0005332018463605088,0.0005603138046500262,0.0005932096473746406,0.0006459875928449012,0.0006915356827712904,0.0007244315254959048,0.0007580503537749064,0.000809020835359199,0.0008542074325083947,0.0009283134518330757,0.0009894057311787881,0.0010497750249701136,0.0010946001293421156,0.0011618377859001188,0.0012142542385931857,0.0012811304023739954,0.0013259555067459976,0.001406929888837356,0.0014593463415304231,0.001508509359228748,0.0015677941746884926,0.001618041670718398,0.0016823873850588529,0.0017416722005185975,0.0018024029870871165,0.0018483125697906994,0.0019122967913539604,0.0019676051862645757,0.0020091768556418357,0.002048218075578741,0.0021234085732350027,0.002171125619824553,0.0022275184930667493,0.002286803308526494,0.0023442806601002707,0.0024104338383266932,0.002471526117672406,0.0025434631803339255,0.002608531880228767,0.0026714316234604475,0.0027806024421729043,0.0028409717359642295,0.002893026695880103,0.002951950018562654,0.00300219751459256,0.003069073678373369,0.0031428182049208567,0.003194511672059536,0.003260303357508765,0.0033022365196632188,0.003380318959537029,0.003428397498903773,0.003494912169907389,0.0035346763753986814,0.0035954071619672,0.003625411062474266,0.0037378353161814652,0.0037833834061078543,0.0038390532937956634,0.003884962876499246,0.003939909778632668,0.003992326231325735,0.004019799682392446,0.004051972539562673,0.004086314353396062,0.004133308414431225,0.004175241576585679,0.004211752347082229,0.004236333855931392,0.004259830886448973,0.004282604931412168,0.004327791528561363,0.004358518414622817,0.004391052764570237,0.0044199721867457225,0.004444915188372079,0.004464435798340531,0.0044886558144125,0.00451504478714763,0.004546133165986277,0.00457794453037931,0.004609394401995151,0.0046343374036215065,0.004654219506367153,0.0046697636957864766,0.004708804915723381,0.0047377243378988665,0.004762305846748029,0.004788333326705966,0.004808215429451612,0.004825928575534096,0.004841111272176226,0.004864246809916615,0.004884851898216648,0.004906179972071068,0.004924254610930746,0.004939437307572876,0.004948474627002715,0.004961849859758877,0.004975948078069426,0.004988961818048395,0.005004144514690524,0.005022219153550203,0.005034509907974783,0.005047162155176558,0.005058006938492366,0.005073189635134495,0.005093794723434528,0.005114399811734562,0.005130666986708272
New Jersey,0.0,0.00016050279307394297,0.0003257049922514023,0.0004851233069937646,0.0006730995511344185,0.0008151662125714897,0.000996997079499853,0.0011556924086878282,0.0013631892627969347,0.0016108118151745268,0.0018190316548380204,0.0020413497128120633,0.0023363278190020125,0.0025427401947795383,0.0027665042238623552,0.0031110068405278226,0.003421167643359902,0.0037483186067200783,0.004070770163976739,0.0044553984789106925,0.004872561143792067,0.005121268174501239,0.0055051735038808055,0.005889078833260372,0.006292866265385584,0.006635199925387891,0.007054170054155233,0.007419277759120734,0.007764864854117782,0.008160337952367543,0.008532675512876915,0.008922364726691579,0.00933518947824663,0.009639566396643613,0.010140595385833893,0.010481844567504619,0.010927565161784286,0.011355211117204273,0.011825874713110295,0.012366667907791869,0.012851791214785633,0.013407767106109336,0.013771428839966062,0.014290893960793217,0.01471094856789214,0.015190649483228,0.015552865245975952,0.01613053070393127,0.01650901364165293,0.016968470961465955,0.017358160175280617,0.01786533454168319,0.01826803749547682,0.018649412375416032,0.019044885473665795,0.019530731766213946,0.019856075265688153,0.020299626903304658,0.020746431975915906,0.021196490483521895,0.021641849585024367,0.02203949163993729,0.022296874497299106,0.022603781865136445,0.02297973435341775,0.023431600324909707,0.023915639153571894,0.024405461866669174,0.024929626393599844,0.025284973793581116,0.02544041568777435,0.026039409219584086,0.026513326250484852,0.027067133185145396,0.027559847840460224,0.028119800152333056,0.028583233892695206,0.029024616573648552,0.029399484583598277,0.030055955466981792,0.03065603347712311,0.031184897410157297,0.031673635644922996,0.03210417354256053,0.0324204797226049,0.032809084458087986,0.0332631193862431,0.03368968086333151,0.034043220799426815,0.034641129852904975,0.035083958504967094,0.03542882261440975,0.0358365864670841,0.03623097508700227,0.03663295505524152,0.03712711568166512,0.037563437463737755,0.03791589292150148,0.03819460385271772,0.038467530899498864,0.03865984505696584,0.03893132613263821,0.03927149083597735,0.039642020932600754,0.03999086146259254,0.040197996823924456,0.04048429910346176,0.040837116054002684,0.04113137117463825,0.04143502510748084,0.04174337844642695,0.04191761796503425,0.04203727207428532,0.04234490242767704,0.0426731378693688,0.04293847356782888,0.04318392716354331,0.04341636701927877,0.04358084623290184,0.04382702281417066,0.04408368268597809,0.04433564315168201,0.04462013796733334,0.04493499817626894,0.045271909444613345,0.04546024718153119,0.04573281273553514,0.04599778694121802,0.046277943843543036,0.04653677267201363,0.046836811677084284,0.047130705304942656,0.047334587231279826,0.04752328646097487,0.04785694429432453,0.04815445284995483,0.04846569813111849,0.048800801935576926,0.04912650692782833
New Mexico,0.0,4.012569826848574e-05,9.760304984226262e-05,0.0001800234030423955,0.00025882882847059276,0.00030907632450049834,0.00036836113996024304,0.00043596028929543976,0.0005256104980394439,0.0006065848801308025,0.0006767144789063542,0.0007797399204065203,0.0008852958113470413,0.0009875982672928204,0.001116651188750923,0.0012243760363546056,0.0013487295517091921,0.0015048944314568122,0.0016126192790604948,0.0017192596483325965,0.001807102393190633,0.0019155502263487024,0.0021017190066033886,0.0023728385894985623,0.0027007125384131262,0.002990991238499559,0.003200657049271827,0.0034255055566862246,0.003636255845790073,0.0038274855249254692,0.004000640565201187,0.004166565749933034,0.004373339618487753,0.004579751994265279,0.004711335365163737,0.004878345028227164,0.00510716995619069,0.005181998961069759,0.00550155857610887,0.005696041690239008,0.005868835237737532,0.0059895738253201835,0.006164897822259062,0.006164897822259062,0.0064457777101384625,0.006616402300973825,0.0067982331679021886,0.006973195672063874,0.007108032477957074,0.007245399733290629,0.007368307277536441,0.007541823810589352,0.007700157647000134,0.00783463296011614,0.007972000215449694,0.008067072815851603,0.008149131676274542,0.008262278915536127,0.00836891928480823,0.008553280601176948,0.00869028636373331,0.008743425801980764,0.008811386444093154,0.008877539622319576,0.008983095513260098,0.009100942158625199,0.009262529430030723,0.009378930104287052,0.009488823908553896,0.009582812030624221,0.009665593876601548,0.009780910072526296,0.009913216428979141,0.010084925498146085,0.010233137536795446,0.010365443893248292,0.010467384856416876,0.010551251180725784,0.010629695113376787,0.010731274583768179,0.010856351084677153,0.01096262996117206,0.011055533604910807,0.011120963797582843,0.011179164134711006,0.011243148356274267,0.011314723926158593,0.01139750577213592,0.011468358356465858,0.011540656911904573,0.01159126590071167,0.011634645033974898,0.01168561551555919,0.011744900331018935,0.011800570218706745,0.01190648760242446,0.011977701679531593,0.012022888276680788,0.012071328308824725,0.012108923557652857,0.012164593445340665,0.012210141535267055,0.012261112016851348,0.012298707265679477,0.01232943415174093,0.012357630588362029,0.01239739479385332,0.012437881984899,0.012487406495374519,0.01252102532365352,0.01257777968967291,0.012599107763527332,0.012616459416832622,0.012641763911236172,0.01266598392730814,0.012697795291701175,0.012722376800550337,0.01275708010716092,0.012783469079896049,0.012802628197087308,0.012831547619262793,0.012864443461987408,0.012890109449168151,0.01294288739463841,0.012953009192399832,0.012973614280699864,0.01298735100623322,0.013009763558419221,0.013039405966149093,0.013062541503889481,0.013088207491070225,0.01311315049269658,0.013121464826572032,0.01314749230652997,0.013164482467058067,0.01318617203368968,0.013206054136435327,0.013232081616393264,0.013249071776921362
New York,0.0,0.00012218455869142505,0.00023858523294775308,0.00039438861991817974,0.0005494690213342192,0.0007041879299730651,0.0008455316058557492,0.0009673546717699807,0.001108336854875471,0.0012428121679914775,0.0014517549932093583,0.0016708196161886587,0.0019329018796539936,0.0021649802426122627,0.0023919977066898216,0.0026656477390253506,0.002955926439111783,0.0032950066641193477,0.0036727666162866233,0.004048357611790738,0.004315862266913976,0.004598549618679344,0.004901119073190358,0.005225016601555793,0.005605668495940617,0.005970053215351731,0.0063976991707717186,0.006787749877363575,0.007229494051094112,0.007562067406112192,0.007964047374351437,0.008477005625189106,0.009014545384875937,0.009472918226357378,0.009864776396835202,0.010352791646046517,0.010817671357517442,0.011390637409369242,0.012092294889901952,0.012887940492504989,0.01366045055736764,0.014362469530677543,0.01491483049422931,0.015518884924919757,0.016163426546655885,0.016915331523218502,0.01766651351422673,0.01843432417298586,0.01917321540956951,0.0198535448162478,0.02047820433523828,0.021139013131948117,0.02193827366232309,0.02278669721039639,0.02348654722704313,0.024153139908188064,0.02482407050265932,0.025462105254405964,0.026198466041549257,0.02710328246286475,0.027989662752543373,0.0287690411801727,0.029304773475973562,0.029919311197202623,0.030650249592688014,0.031578924537298284,0.03267713959441233,0.033854521569731774,0.034961773946275664,0.03582863362598584,0.03662030280803975,0.03754463983932369,0.03869129492858168,0.039952904720987226,0.0412857285904999,0.042515527018512404,0.04363615462781246,0.04461363109734386,0.04565003088955781,0.046635821692964666,0.047598115465853935,0.048929131871480645,0.05002951588525786,0.05095168395987864,0.051852162467867814,0.052694079145951624,0.053454659949166886,0.0544035784893,0.055441785745399916,0.05636793024056983,0.057196833178674675,0.05798416444740226,0.058695943725696385,0.05938024955292381,0.060276028654809466,0.06111541488345292,0.06192407422603493,0.06265537411429752,0.06322364076004579,0.06373551453255188,0.06418738050404384,0.0646331010983235,0.0651391909863945,0.06587410580242901,0.06650382622030021,0.06706160957550987,0.06756733797080368,0.06797690928736398,0.06860988314022992,0.06915754469767817,0.06970701371901239,0.07023153973872025,0.07064328001194373,0.07105429729961281,0.07142627336734499,0.0719985164336424,0.07253894813554677,0.07304250757417742,0.07343002783132892,0.07382622391513306,0.07424917046444954,0.07462042354662733,0.07518001436572297,0.07567381349936937,0.07617484248855966,0.07666828012942888,0.07706809114100496,0.07745235796316172,0.07786952062804309,0.07833693078895437,0.07885928785199907,0.0793639317689613,0.0798465246265147,0.08019789560594684,0.0806161427491598,0.08099715613632182,0.08143456239672603,0.0816612183680264,0.0823469701663626
North Carolina,0.0,0.0002038819263371708,0.0004077638526743416,0.0006582783472694824,0.0008946946235540741,0.0011419556831544727,0.0013277629706319653,0.0014593463415304231,0.0016570828906553032,0.0018757860208574104,0.002132084399887648,0.0023771765028248854,0.002623353084093703,0.002817836198223841,0.002951950018562654,0.003187281816515665,0.003469969168281033,0.003726267547311271,0.0038940001959290853,0.004239948783703327,0.004526251063240631,0.004703021031288284,0.004997999137478234,0.005299484113657667,0.005689896313026717,0.0060517505829974765,0.006361911385829555,0.006811246907881157,0.007037179893627135,0.007324205158718827,0.007702688096440489,0.007702688096440489,0.00842458917249604,0.008742702816426376,0.009088289911423424,0.009343503812122083,0.009609201003359352,0.009988768419412595,0.010516909366892395,0.011026252689958129,0.011579698131841476,0.012223516768023216,0.012657669593432688,0.01307663972220003,0.013669487876797478,0.014175939257645662,0.014877596738178372,0.015437549050051206,0.01606437752570485,0.016518050961082772,0.017007873674180052,0.017497696387277335,0.018022222406985196,0.01883847309788827,0.01945337231189452,0.02008996109253239,0.0205107386851857,0.02100056139828298,0.021502674865804844,0.021502674865804844,0.021502674865804844,0.023282303807928766,0.023563906681362552,0.023957572315726344,0.02429665254073391,0.02505397990895443,0.025691291675146683,0.025691291675146683,0.02741055132347928,0.028013882768615342,0.028521057135017912,0.02900834939867484,0.02964493817931271,0.03059204925555985,0.03149650418409815,0.03255278607905775,0.033395787235473144,0.03395284760512843,0.0345948587774242,0.0350275656317249,0.035935635488035134,0.03676526141169437,0.0374994532421745,0.03814471784946501,0.03814471784946501,0.03904483486467698,0.03983108165507299,0.04047526178403192,0.041205115701185735,0.041903519746723704,0.042447566376400014,0.042891840999570906,0.043267070502297826,0.04376701501315653,0.044351548833878526,0.04496644804788478,0.04548085226983122,0.04655303984698734,0.046906941275859836,0.0471672160754392,0.04827266098809713,0.048757784295090895,0.049251583428737304,0.04968320580470642,0.05012675744232292,0.05042137405573568,0.05068092586976066,0.05101747564532787,0.05142307054133905,0.05179613108740281,0.05216991461902096,0.05246814616020565,0.05269986303038672,0.05289470763729405,0.05317920245294539,0.05352804298293718,0.053812537798588515,0.05413824279083992,0.054381527429891184,0.05457854099346168,0.05472277661156191,0.055021369645523795,0.0553246620855892,0.05560011958181069,0.05584557317752513,0.05584557317752513,0.056181761460315144,0.056291655264581984,0.0564818004653858,0.0567008650883651,0.05688594939028821,0.05706669577888499,0.05706669577888499,0.057315764302371355,0.05740288406167501,0.057572785666955985,0.05775823146165628,0.057938254864698675,0.058013445362354935
North Dakota,0.0,8.169736764574576e-05,0.00015761085085639446,0.0002675046551232383,0.00039294264880940547,0.0005303099041429602,0.0006351428095290943,0.0007179246555064206,0.0008260109958872966,0.00091963762518043,0.0010584508516227591,0.0012308829063440898,0.0013823483799881937,0.001485012328711166,0.0015905682196516874,0.0016719040945202394,0.0017536014621659852,0.001918442168566251,0.002056532409454193,0.0022654752346720737,0.0023522335011985293,0.002448029087154824,0.0025441861658883126,0.002650826535160414,0.002772288108297452,0.002906401928636265,0.0030365393284259483,0.0031431796976980502,0.003201380034826214,0.0032744015758193142,0.0033665822340036736,0.0034522560221985485,0.00352744651985481,0.0035903462630864904,0.0036593913835304614,0.0037063854445656247,0.003734581881186723,0.0037794069855587253,0.0038654422665307937,0.00393701783641512,0.003986903839667832,0.004024137595718769,0.004054864481780222,0.004054864481780222,0.004299956584717459,0.004348396616861397,0.004384907387357947,0.004418887708414142,0.004442746231708918,0.004462628334454564,0.004487932828858113,0.004510706873821308,0.004542156745437148,0.004583728414814408,0.004602526039228473,0.004623131127528507,0.004630360983072378,0.00466000339080225,0.004682415942988251,0.004700490581847929,0.0047243491051427045,0.004736278366790092,0.004745677178997125,0.00475326852731819,0.004778573021721739,0.004808215429451612,0.004833158431077968,0.0048559324760411625,0.004867138752134163,0.004880875477667518,0.004896058174309648,0.004916301769832488,0.004947028655893941,0.004974863599737846,0.004999083615809814,0.005012097355788783,0.005024749602990557,0.0050352328935291705,0.0050493311118397196,0.005064875301259043,0.005086564867890657,0.0051046395067503355,0.005115484290066142,0.005128136537267917,0.005132835943371434,0.0051462111761275955,0.005161032379992532,0.0051733231344171125,0.00519031329494521,0.005205134498810146,0.005213810325462792,0.005217786746011921,0.005231161978768083,0.005245983182633019,0.005260804386497955,0.005276710068694472,0.005286831866455892,0.00529370022922257,0.0052980381425488925,0.005308159940310313,0.005321896665843668,0.005331656970827894,0.005338163840817378,0.005340694290257734,0.005345755189138443,0.005348647131355992,0.005350093102464766,0.005358045943563024,0.005371421176319186,0.0053819044668578,0.005390218800733252,0.005394195221282381,0.005398533134608704,0.005410823889033285,0.005420584194017511,0.005430705991778932,0.005441912267871931,0.005448780630638609,0.005454564515073706,0.005458179442845643,0.005467578255052675,0.005478784531145676,0.005487098865021128,0.00549649767722816,0.005500835590554483,0.005504089025549225,0.005508065446098354,0.0055196332149685485,0.005528309041621194,0.005539515317714194,0.00554819114436684,0.005556143985465099,0.005559758913237034,0.005563012348231776,0.005571688174884422,0.005578918030428293,0.005586870871526551,0.005597354162065165,0.005604584017609036
Northern Mariana Islands,0.0,3.614927771935653e-07,3.614927771935653e-07,3.614927771935653e-07,3.614927771935653e-07,3.614927771935653e-07,7.229855543871306e-07,7.229855543871306e-07,7.229855543871306e-07,7.229855543871306e-07,7.229855543871306e-07,7.229855543871306e-07,7.229855543871306e-07,7.229855543871306e-07,7.229855543871306e-07,1.084478331580696e-06,1.084478331580696e-06,1.084478331580696e-06,1.084478331580696e-06,1.084478331580696e-06,1.084478331580696e-06,1.084478331580696e-06,1.084478331580696e-06,1.084478331580696e-06,1.084478331580696e-06,1.084478331580696e-06,1.084478331580696e-06,1.4459711087742612e-06,1.4459711087742612e-06,1.4459711087742612e-06,1.4459711087742612e-06,1.4459711087742612e-06,1.4459711087742612e-06,1.4459711087742612e-06,1.4459711087742612e-06,1.4459711087742612e-06,1.4459711087742612e-06,1.4459711087742612e-06,1.4459711087742612e-06,1.4459711087742612e-06,1.4459711087742612e-06,1.8074638859678264e-06,1.8074638859678264e-06,1.8074638859678264e-06,1.8074638859678264e-06,1.8074638859678264e-06,1.8074638859678264e-06,1.8074638859678264e-06,1.8074638859678264e-06,1.8074638859678264e-06,1.8074638859678264e-06,1.8074638859678264e-06,1.8074638859678264e-06,2.168956663161392e-06,2.168956663161392e-06,2.168956663161392e-06,2.168956663161392e-06,2.168956663161392e-06,2.168956663161392e-06,2.168956663161392e-06,2.530449440354957e-06,2.530449440354957e-06,2.530449440354957e-06,2.530449440354957e-06,2.530449440354957e-06,2.530449440354957e-06,2.530449440354957e-06,2.530449440354957e-06,2.530449440354957e-06,2.530449440354957e-06,2.8919422175485224e-06,2.8919422175485224e-06,2.8919422175485224e-06,2.8919422175485224e-06,2.8919422175485224e-06,2.8919422175485224e-06,2.8919422175485224e-06,2.8919422175485224e-06,3.2534349947420874e-06,3.2534349947420874e-06,3.2534349947420874e-06,3.2534349947420874e-06,3.2534349947420874e-06,3.2534349947420874e-06,3.2534349947420874e-06,3.2534349947420874e-06,3.2534349947420874e-06,3.2534349947420874e-06,3.2534349947420874e-06,3.2534349947420874e-06,3.2534349947420874e-06,3.2534349947420874e-06,3.2534349947420874e-06,3.2534349947420874e-06,3.2534349947420874e-06,3.2534349947420874e-06,3.2534349947420874e-06,3.2534349947420874e-06,3.2534349947420874e-06,3.614927771935653e-06,3.614927771935653e-06,3.614927771935653e-06,3.614927771935653e-06,3.614927771935653e-06,3.614927771935653e-06,3.614927771935653e-06,3.614927771935653e-06,3.614927771935653e-06,3.614927771935653e-06,3.614927771935653e-06,3.614927771935653e-06,3.614927771935653e-06,3.614927771935653e-06,3.614927771935653e-06,3.614927771935653e-06,3.614927771935653e-06,3.614927771935653e-06,3.614927771935653e-06,4.337913326322784e-06,4.337913326322784e-06,4.337913326322784e-06,4.337913326322784e-06,4.337913326322784e-06,4.337913326322784e-06,4.337913326322784e-06,4.337913326322784e-06,4.337913326322784e-06,4.337913326322784e-06,4.337913326322784e-06,4.337913326322784e-06,4.337913326322784e-06,4.337913326322784e-06,4.337913326322784e-06,4.337913326322784e-06,4.337913326322784e-06,4.337913326322784e-06,4.337913326322784e-06,4.337913326322784e-06,4.337913326322784e-06
