Province_State,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20
New Jersey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,1.0480559871508336e-05,2.096111974301667e-05,2.096111974301667e-05,6.288335922905002e-05,9.432503884357502e-05,0.00017554937784776463,0.00030131609630586464,0.0003930209951815626,0.0005790509329008356,0.0008515454895600523,0.0012576671845810003,0.0016297270600195463,0.001907461896614517,0.0030393623627374172,0.00387256687252233,0.0049049020198659015,0.005874353807980423,0.007252547431083768,0.008460431956275103,0.009877927678896607,0.011374027600554422,0.01365878965254324,0.016315611579970603,0.01824927487626389,0.02027988335136863,0.022666830862104654,0.024705299757113025,0.026950759709583685,0.028968267484849042,0.03069493972368004,0.03243209252238254,0.033933432723976115,0.035924739099562696,0.037266250763115766,0.03952743155539369,0.04120432113483502,0.04274234329597887,0.04484107541024841,0.04665945254795511,0.04744287439835036,0.05053463956044532,0.05280630091259475,0.0542761994345738,0.056018592513212055,0.05814090588719249,0.059424774471452266,0.06100733901205002,0.06235409095553884,0.06363009911989498,0.06491396770415475,0.06634718426658352,0.06819176280396899,0.06921623753140893,0.07060753185435166,0.07121278418693126,0.07259883822993825,0.073712397716286,0.07466612866459327,0.0754521706549564,0.0763194369843237,0.07679106217854158,0.07721290471336979,0.07780505634611001,0.07855965665685861,0.07917276940934184,0.08001907461896615,0.08100948752682369,0.0816488016789857,0.08248462632873849,0.08302961544205692,0.08368727057399407,0.0839571449906854,0.08454143620352199,0.08516502951587673,0.08557377135086557,0.08598251318585438,0.08665850929756667,0.08733188526931109,0.08787425424266164,0.08842186349594795,0.08873104001215745,0.0890899991877566,0.08945157850332365,0.08970049180027197,0.0902009385341365,0.09054155672996052,0.09070924568790464,0.09095029856494934
New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,7.860419903631252e-06,7.860419903631252e-06,1.310069983938542e-05,1.5720839807262504e-05,2.096111974301667e-05,2.620139967877084e-05,2.620139967877084e-05,3.144167961452501e-05,3.406181958240209e-05,3.930209951815626e-05,3.930209951815626e-05,4.978265938966459e-05,9.170489887569794e-05,0.00010742573868296044,0.00010742573868296044,0.00014934797816899378,0.00015458825810474796,0.00017554937784776463,0.00025415357688407715,0.0002593938568198313,0.0003379980558561438,0.000374680015406423,0.00043232309469971885,0.0004454237945391043,0.00047686547415362926,0.0006078724725474835,0.0006104926125153606,0.0007231586311340752,0.0007336391910055835,0.000778181570459494,0.0008436850696564211,0.0008436850696564211,0.0009144288487891023,0.0010166143075363086,0.0010375754272793252,0.0011004587865083753,0.0011004587865083753,0.001218365085062844,0.001304829704002788,0.001375573483135469,0.001441076982332396,0.0014751388019147982,0.0015170610414008317,0.00159042496050139,0.0017004708391522275,0.0017895555980600483,0.0018367181174818359,0.0019389035762290422,0.001999166795490215,0.0020856314144301587,0.0021275536539161924,0.002190437013145242,0.0022821419120209402,0.002368606530960884,0.0024131489104147943,0.0024498308699650736,0.0025310552089692633,0.002591318428230436,0.0026463413675558546,0.002701364306881274,0.0027721080860139548,0.0028454720051145133,0.0028847741046326694,0.002939797043958088,0.0029764790035083674,0.0031074860019022215,0.003149408241388255,0.003214911740585182,0.003214911740585182,0.003335438179107528,0.003364259718754176,0.0034088020982080865,0.003463825037533505,0.003518847976858924,0.0035738709161843426,0.0036367542754133925,0.003657715395156409,0.003707498054546074,0.003780861973646632,0.0038227842131326657,0.0038804272924259616,0.003987853031108922,0.004040255830466463,0.004105759329663391,0.0041607822689888095
New York,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860419903631252e-06,1.310069983938542e-05,1.310069983938542e-05,4.716251942178751e-05,6.55034991969271e-05,8.384447897206669e-05,8.908475890782085e-05,0.00012314657849022296,0.00015982853804050211,0.00019389035762290422,0.0002672542767234626,0.000311796656177373,0.0004637647743142439,0.0007152982112304439,0.0013336512436494358,0.002179956453273734,0.0038856675723617155,0.005423689733505564,0.007787055984530693,0.010543443230737385,0.013192404738261118,0.015684157847712224,0.018938371687815564,0.022645869742361636,0.026392669896425868,0.029853874793991497,0.033197173393002655,0.03753088489987135,0.04511881024684339,0.050125897725456496,0.05518014772349139,0.05998810456454584,0.06538297275840475,0.06982935028389217,0.07305998286428461,0.07796226474418264,0.08377111505296612,0.08915026240701779,0.09277653612255966,0.09658883977582082,0.10020201279152333,0.10390165042616577,0.10685192802999537,0.11081619980139339,0.11419094008001908,0.11757616091851626,0.1207858323791657,0.12372038914318803,0.1259763296555302,0.1279754964510204,0.1311353852522802,0.13450750539093798,0.13911633159443376,0.1419827647192913,0.14401337319439605,0.14540728765730665,0.14696365079822565,0.14920387047076056,0.15146505126303847,0.1537367126151879,0.15556819045273398,0.15714027443346024,0.15814378804115717,0.159042496050139,0.16077702870887361,0.16222596611110965,0.16359105903437363,0.16489850887834429,0.16582603842697277,0.16643129075955237,0.167206852190044,0.1684514186747856,0.16969074487959146,0.1710689385026948,0.1721327153296529,0.17251263562499508,0.17321483313638614,0.17388034868822694,0.17488386229592384,0.1759764606625286,0.17708740000890846,0.17804899137711935,0.1790053424653945,0.1795293704589699,0.18000361579315566,0.1806848521848037,0.18158094005381767,0.1823434007844699,0.18300629619634282,0.18355390544962913,0.18415653764224085,0.18458624059697268,0.1852360353090062,0.18585962862136096,0.18645702053403693,0.1868919637687045,0.18731904658346848
North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,1.0480559871508336e-05,2.3581259710893755e-05,5.502293932541877e-05,7.860419903631252e-05,0.00011004587865083753,0.00015458825810474796,0.00017554937784776463,0.0002462931569804459,0.0003222772160488813,0.00038778071524580844,0.0004794856141215064,0.0005790509329008356,0.0006917169515195502,0.0007703211505558627,0.0008934677290460857,0.0009720719280823982,0.0011502414458980398,0.00127600816435614,0.0014725186619469212,0.0016244867800837921,0.0017738347582527858,0.0019467639961326733,0.0021616154734985945,0.0023162037316033423,0.00253367534893714,0.002683023327106134,0.002874293544761161,0.0030655637624161882,0.0031834700609706572,0.003296136079589372,0.003487406297244399,0.003783482113614509,0.00397999261120529,0.004242006607992999,0.004472578925166182,0.004587865083752774,0.004758174181664784,0.004988746498837968,0.005258620915529307,0.005538975892092155,0.0057276259697793055,0.006021081646181539,0.006330258162391035,0.006555590199628464,0.006925029935099133,0.007176563372015333,0.0075040808679999686,0.007726792765269521,0.007897101863181532,0.008083131800900804,0.008389688177142423,0.00878794945225974,0.009094505828501359,0.0093984420647751,0.009697138021113088,0.009867447119025098,0.010098019436198282,0.010391475112600515,0.01085523988691476,0.011431670679847718,0.011919016713872856,0.012249154349825368,0.012529509326388216,0.01287536780214799,0.013234326977747152,0.013818618190583741,0.01435836702396642,0.014968859636481781,0.015367120911599098,0.01573132036713401,0.01603787674337563,0.0164413782984287,0.0168763215330963,0.01763878226374853,0.018343599915107464,0.019001255047044613,0.019509562200812767,0.019936645015576734,0.020515695948477568,0.0213122184987122,0.02218734524798315,0.02304675115744683,0.023678204889705207,0.024409223940742915,0.02495421305406135
North Dakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,1.310069983938542e-05,1.8340979775139588e-05,1.8340979775139588e-05,2.096111974301667e-05,2.3581259710893755e-05,3.144167961452501e-05,3.406181958240209e-05,3.930209951815626e-05,4.716251942178751e-05,6.0263219261172934e-05,6.0263219261172934e-05,6.55034991969271e-05,6.812363916480418e-05,7.074377913268126e-05,7.336391910055835e-05,8.122433900418961e-05,8.384447897206669e-05,9.432503884357502e-05,9.694517881145211e-05,0.00011266601861871461,0.00011790629855446878,0.00011790629855446878,0.0002148514773659209,0.0002593938568198313,0.00026987441669133966,0.00028035497656284797,0.0002960758163701105,0.000311796656177373,0.00032489735601675844,0.0003406181958240209,0.0003720598754385459,0.0004244626747960876,0.000437563374635473,0.0004637647743142439,0.0004742453341857522,0.00048472589405726055,0.0004925863139608918,0.0005030668738324001,0.0005135474337039084,0.0005318884134790481,0.0005397488333826793,0.0005554696731899418,0.0005738106529650814,0.0005842912128365897,0.000592151632740221,0.000594771772708098,0.0006104926125153606,0.0006314537322583772,0.000655034991969271,0.0006655155518407793,0.0006890968115516731,0.0007048176513589356,0.0007126780712625668,0.0007231586311340752,0.0007834218503952481,0.0008017628301703878,0.0008148635300097731,0.0008253440898812814,0.000841064929688544,0.0008515454895600523,0.0008541656295279294,0.0008567857694958065,0.0008646461893994377,0.0008725066093030689,0.0008856073091424544,0.0008882274491103315,0.000906568428885471,0.0009091885688533481,0.0009196691287248565,0.0009275295486284878,0.0009327698285642419,0.0009458705284036273,0.0009615913682108899,0.000966831648146644
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05
Ohio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,7.860419903631252e-06,7.860419903631252e-06,1.8340979775139588e-05,2.3581259710893755e-05,2.620139967877084e-05,3.6681959550279176e-05,6.812363916480418e-05,9.956531877932919e-05,0.00014934797816899378,0.00018602993771927296,0.00023581259710893756,0.00030131609630586464,0.0003773001553743001,0.000497826593896646,0.000592151632740221,0.0007074377913268127,0.0008594059094636836,0.000995653187793292,0.0011659622857053023,0.0013362713836173128,0.0015380221611438483,0.0018183771377066962,0.0019834459556829524,0.00223759953256703,0.002394807930639655,0.002591318428230436,0.0027799685059175863,0.002989579703347753,0.003186090200938534,0.0033485388789469134,0.0035083674169874156,0.0036603355351242863,0.003898768272201101,0.004194844088571212,0.004501400464812831,0.0050280485983561244,0.005601859251321206,0.006251653963354723,0.006652535378439916,0.006841185456127066,0.0071896640718547185,0.00743071694889941,0.007642948286297454,0.007815877524177341,0.007991426902025107,0.008206278379391026,0.00845519167633935,0.008795809872163371,0.009157389187730408,0.009445604584196889,0.009655215781627055,0.009980113137643814,0.010192344475041857,0.010483180011476212,0.010742573868296044,0.01116965668306001,0.011567917958177326,0.011767048595735984,0.01213910847117453,0.012340859248701066,0.012545230166195478,0.012851786542437097,0.013171443618518101,0.013443938175177318,0.013669270212414748,0.013931284209202456,0.01418805792605441,0.014416010103259717,0.014814271378377033,0.015188951393783456,0.015503368189928706,0.015749661346909152,0.01609551982266893,0.016383735219135408,0.016619547816244345,0.016863220833256913,0.01719859874914518,0.017437031486221995,0.01767546422329881,0.0179505789199259,0.01813136857770942,0.018314778375460816,0.018558451392473387,0.018802124409485955,0.01894885224768707,0.01909295994592031,0.01927374960370383
Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,2.096111974301667e-05,2.096111974301667e-05,2.3581259710893755e-05,2.8821539646647925e-05,3.930209951815626e-05,5.502293932541877e-05,9.170489887569794e-05,0.00013886741829748545,0.00019127021765502714,0.0002122313373980438,0.0002462931569804459,0.00027249455665921674,0.0003379980558561438,0.00044804393450698137,0.0005711905129972044,0.0006497947120335169,0.000780801710427371,0.0008515454895600523,0.0009013281489497169,0.0009930330478254148,0.0010349552873114482,0.001155481725833794,0.0012209852250307212,0.001278628304324017,0.0013336512436494358,0.0013912943229427315,0.001462038102075413,0.0015223013213365858,0.00159042496050139,0.001713571538991613,0.001713571538991613,0.0018838806369036235,0.00196772511587569,0.002054189734815634,0.002122313373980438,0.00221925855279189,0.0022926224718924485,0.00234502527124999,0.002397428070607532,0.0024157690503826715,0.0025074739492583695,0.002557256608648034,0.002675162907202503,0.0027642476661103236,0.0028454720051145133,0.002939797043958088,0.003015781103026524,0.0030655637624161882,0.003123206841709484,0.0032280124404245676,0.0033013763595251258,0.0033537791588826673,0.003429763217951103,0.0034481041977262425,0.003529328536730432,0.003641994555349147,0.0037258390343212133,0.0038227842131326657,0.00393545023175138,0.00399833359098043,0.004066457230145234,0.004147681569149424,0.004176503108796072,0.004302269827254172,0.004422796265776518,0.004517121304620093,0.004580004663849143,0.004629787323238807,0.004655988722917578,0.0047214922221145055,0.00475293390172903,0.004813197120990203,0.004862979780379868,0.004862979780379868,0.005014947898516739,0.005135474337039084,0.005221938955979028,0.005305783434951095,0.005384387633987408,0.005434170293377072,0.005502293932541876,0.005546836311995787
Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,1.0480559871508336e-05,1.8340979775139588e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.620139967877084e-05,4.716251942178751e-05,4.978265938966459e-05,5.764307929329585e-05,7.860419903631252e-05,9.956531877932919e-05,0.0001283868584259771,0.00015720839807262504,0.00016768895794413337,0.0002122313373980438,0.0002436730170125688,0.00030655637624161884,0.0003563390356312834,0.00039826127511731675,0.00044018351460335014,0.0005004467338645231,0.000529268273511171,0.0005869113528044668,0.0006445544320977626,0.0006445544320977626,0.0007677010105879856,0.0007677010105879856,0.0008122433900418961,0.0008489253495921752,0.0009511108083393815,0.0009511108083393815,0.0009877927678896606,0.0010847379467011128,0.0011345206060907774,0.0011607220057695481,0.0011790629855446878,0.0012209852250307212,0.0012524269046452461,0.001283868584259771,0.0013362713836173128,0.001372953343167592,0.0013991547428463629,0.0014384568423645191,0.0014934797816899379,0.0015196811813687086,0.0015668437007904962,0.0016087659402765297,0.0016428277598589318,0.001655928459698317,0.0016926104192485963,0.0017319125187667526,0.001776454898220663,0.001807896577835188,0.001839338257449713,0.0018891209168393776,0.0019415237161969192,0.001993926515554461,0.0020410890349762483,0.002083011274462282,0.0021406543537555774,0.002187816873177365,0.002221878692759767,0.002274281492117309,0.002308343311699711,0.002342405131282113,0.0023817072308002694,0.002428869750222057,0.002434110030157811,0.0024812725495795985,0.0025100940892262467,0.00255201632871228,0.002559876748615911,0.002591318428230436,0.0026044191280698214,0.0026463413675558546,0.0026620622073631173,0.0026725427672346256,0.0027223254266242904,0.0027537671062388153,0.002782588645885463,0.0028218907454036195,0.0028559525649860217,0.002892634524536301,0.002908355364343563,0.002955517883765351,0.003000060263219261,0.0030655637624161882,0.0030655637624161882,0.0031258269816773613,0.0032856555197178635
Pennsylvania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,2.3581259710893755e-05,4.192223948603334e-05,5.764307929329585e-05,8.122433900418961e-05,0.00014148755826536252,0.00019127021765502714,0.00025415357688407715,0.0003458584757597751,0.0004742453341857522,0.0006340738722262543,0.0009144288487891023,0.001247186624709492,0.001462038102075413,0.00184195839741759,0.0023004828917960797,0.0027852087858533403,0.003429763217951103,0.004076937790016743,0.004889181180058638,0.00598439968663126,0.006767821537026508,0.007661289266072594,0.008583578534765327,0.009644735221755546,0.01088144128659353,0.011919016713872856,0.012896328921891008,0.013567084753667542,0.014274522544994353,0.014885015157509713,0.015694638407583734,0.016417797038717808,0.01742393078638261,0.018453645793758303,0.019116541205631204,0.01963270877930299,0.02016459719278204,0.020913957223594886,0.021954152790842087,0.022981247658249902,0.023801351468195432,0.024545471219072523,0.02504329781296917,0.025831959943300172,0.026251182338160504,0.027126309087431452,0.02795165317731273,0.028687912508286194,0.02928530442096217,0.02982243311437697,0.030149950610361607,0.03063991678435462,0.031077480158990093,0.03182684018980294,0.03244257308225405,0.03328101787197472,0.03360591522799148,0.03405657930246634,0.0344155384780655,0.03486882269250823,0.03537450970630851,0.03597452175895236,0.03638326359394119,0.036836547808383927,0.037106422225075264,0.03749944322025683,0.037994649674185595,0.038463654728435596,0.03884881530371352,0.039252316858766595,0.03956149337497609,0.03981826709182804,0.04019032696726659,0.04054666600289787,0.04092658629824005,0.04127768505393558,0.04163926436950262,0.0418698366866758,0.04216591250304591,0.042443647339640886,0.042731862736107365,0.04299911701283082,0.04348384290688809,0.04373537634380428,0.043971188940913224
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,1.5720839807262504e-05,2.3581259710893755e-05,2.620139967877084e-05,3.406181958240209e-05,4.192223948603334e-05,5.764307929329585e-05,7.336391910055835e-05,8.908475890782085e-05,0.0001152861585865917,0.0001467278382011167,0.00020175077752653548,0.0002751146966270938,0.0003301376359525126,0.0003641994555349147,0.0003641994555349147,0.0005240279935754168,0.0005476092532863106,0.000592151632740221,0.0006628954118729023,0.000717918351198321,0.0007834218503952481,0.0008253440898812814,0.0008987080089818398,0.001027094867407817,0.001032335147343571,0.0010559164070544648,0.0011109393463798836,0.0011869234054483191,0.001215744945094967,0.0012733880243882628,0.0013834339030391004,0.0014305964224608878,0.0014856193617863067,0.0014856193617863067,0.0014856193617863067,0.0015301617412402171,0.0019415237161969192,0.0019467639961326733,0.0019493841361005505,0.0019520042760684275,0.001959864695972059,0.0019886862356187068,0.001993926515554461,0.0020044070754259694,0.0020148876352974777,0.002022748055201109,0.00203060847510474,0.002033228615072617,0.0020358487550404944,0.0020437091749441255,0.0020463293149120027,0.00204894945487988,0.002064670294687142,0.0020672904346550193,0.0020699105746228965,0.0020751508545586504,0.0020803911344944048,0.0021039723942052986,0.002122313373980438,0.0021668557534343484,0.002172096033370103,0.0021747161733379795,0.002179956453273734,0.002185196733209488,0.0022009175730167505,0.0022009175730167505,0.0022087779929203816,0.0022087779929203816,0.002216638412824013,0.0022323592526312754,0.00223759953256703,0.002240219672534907,0.0022428398125027837,0.002245459952470661,0.002245459952470661,0.002253320372374292,0.0022611807922779236,0.0022664210722136775,0.002287382191956694,0.0022952426118603257,0.0023004828917960797
Rhode Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,7.860419903631252e-06,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.620139967877084e-05,3.406181958240209e-05,4.4542379453910426e-05,4.978265938966459e-05,5.240279935754168e-05,7.074377913268126e-05,9.694517881145211e-05,0.00010742573868296044,0.00011266601861871461,0.00014934797816899378,0.00017292923787988755,0.00019389035762290422,0.0002646341367555855,0.00033275777592038967,0.00038778071524580844,0.0004794856141215064,0.0005973919126759751,0.0006366940121941314,0.0006969572314553044,0.0007729412905237398,0.0008698864693351919,0.000966831648146644,0.0011790629855446878,0.0013467519434888211,0.001467278382011167,0.001907461896614517,0.002098732114269544,0.002098732114269544,0.0024550711499008275,0.0031074860019022215,0.003303996499493003,0.003911868972040486,0.004166022548924564,0.00445685808535892,0.004915382579737409,0.005219318816011152,0.005565177291770926,0.005900555207659193,0.006214972003804443,0.006534629079885447,0.006867386855805837,0.007056036933492987,0.00719752449175835,0.007650808706201085,0.00795212480250695,0.008224619359166166,0.008465672236210859,0.008664802873769516,0.008790569592227617,0.008955638410203873,0.009110226668308621,0.009298876745995771,0.009440364304261133,0.00962377410201253,0.009791463059956663,0.011261361581935707,0.011389748440361685,0.011688444396699672,0.011790629855446879,0.01190591601403347,0.012073604971977603,0.012215092530242966,0.012277975889472015,0.012369680788347713,0.013210745718036258,0.013396775655755531,0.013553984053828155,0.013695471612093517,0.013784556371001339,0.013784556371001339,0.013863160570037652,0.014127794706793238,0.014235220445476197,0.01433216562428765,0.014471033042585135,0.014630861580625636,0.014667543540175916,0.01473566717934072,0.014795930398601893,0.014853573477895189,0.014919076977092115,0.01494265823680301,0.01494265823680301,0.015802064146266694
