Province_State,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21
Montana,0.0,0.0003054613967285627,0.0005295869185885731,0.0008502310119592655,0.0012344978341160254,0.0015544189419323306,0.001805294929304665,0.002078944961640194,0.0024068189105547577,0.002694567161200836,0.0030607593444979173,0.0034146607733704175,0.0037765150433411764,0.004040766263469673,0.004175964562140066,0.004572883631498601,0.004905095493739488,0.005252490052622504,0.005690980791358298,0.006284551931510132,0.006744370744100348,0.007058507967481556,0.007554114565013934,0.007982122013211116,0.008428927085822362,0.00896212893218287,0.009413633410897633,0.00982501219134391,0.0100784186281566,0.010484375016944974,0.010867918853547346,0.01127170628567256,0.011312916462272626,0.011692122385548676,0.012037709480545724,0.01218122211309157,0.012545245339725489,0.012955539641840185,0.013238226993605554,0.013713228502837899,0.013942053430801425,0.01423341660921944,0.014492245437690033,0.014765172484471173,0.01504966730012251,0.015324040318012426,0.01567758025410773,0.015957375663655553,0.016195599403826113,0.016195599403826113,0.01646201958061777,0.016680361218042682,0.016983653658108083,0.01716765348169961,0.017394309452999974,0.01759349197323363,0.01764916186092144,0.017874371861113028,0.01808223020799933,0.01822935776831711,0.01822935776831711,0.018411550128022668,0.018536988121708835,0.018616155039914224,0.01877051245577588,0.019086457143043054,0.019178637801227413,0.019178637801227413,0.019319258491555708,0.019477230835189298,0.019579533291135078,0.01983763913405128,0.020084177208097295,0.020333607224360853,0.02062930831610519,0.020822345459126555,0.020902596855663525,0.02102152797936021,0.02117480091689028,0.021383020756553774,0.021548222955731233,0.021738006663757855,0.021890195122956344,0.022012018188870577,0.022078171367097,0.022182281286928746,0.02232362496281143,0.022466053117025694,0.022610650227903123,0.022741149120469997,0.02282863037255084,0.022887915188010585,0.023012268703365174,0.023146382523703986,0.023292064112912993,0.023404849859397385,0.023591380132429264,0.02365897928176446,0.02370271990780488,0.023816228639843662,0.02397022456292812,0.024079033888863382,0.02420447188254955,0.024298098511842683,0.024324487484577814,0.024369312588949817,0.02450451088762021,0.024615489170218635,0.024704777886185445,0.024784667789945224,0.024869257099808518,0.024906852348636647,0.02495673835188936,0.025002647934592944,0.02508723724445624,0.02515953579989495,0.025259669299177567,0.02535510339235667,0.02540498939560938,0.02541619567170238,0.025499339010456902,0.025572360551450003,0.025645743585220294,0.025706474371788815,0.025787448753880175,0.02582974340881182,0.025847456554894305,0.025903487935359307,0.025973256041357664,0.02603832474125251,0.026083511338401703,0.026083511338401703,0.026176776474917642,0.02619304364989135,0.026241483682035292,0.026295707598614326,0.026361137791286363,0.026408854837875913,0.026470308609998817
Nebraska,0.0,0.00031702916559875674,0.0007396142221380346,0.001319810129533707,0.0018602418314380869,0.0022531844802474925,0.0025908187341462823,0.0029356828435889437,0.0034562324427476776,0.004117041239457515,0.004884851898216648,0.005854014033872596,0.006469274740656044,0.007038264371958716,0.007610145945478936,0.008398923185315295,0.009197460730135882,0.010141318371388281,0.010997694760559836,0.011688868950553934,0.012168569865889795,0.013412105019435658,0.014208835100370278,0.015225352789838583,0.016188008055505045,0.017048722358002925,0.017543244477203724,0.017916305023267482,0.018588681588847515,0.018588681588847515,0.019225270369485382,0.021130337305295472,0.021533040259089104,0.021987436680021413,0.02240062292435366,0.02310228040488637,0.023748267997731273,0.02459271512525544,0.025380769379537413,0.02596458021470502,0.02677540851395019,0.02723305836987724,0.02770046853078852,0.028231139927708676,0.02871156382859892,0.02938032546640702,0.029779051999651522,0.030072222641955502,0.030496253669603554,0.030670854680988048,0.031219239223990686,0.03166821325326509,0.03213706938528515,0.03262327717061049,0.03286547733133018,0.03321504084687636,0.03347567713923292,0.033917059820186266,0.034400737156071254,0.03465197463622078,0.0349429763218616,0.035006237557870475,0.035236508456942775,0.035552814636987146,0.03588972590533155,0.036437748955556994,0.03698034961412453,0.03731219998358823,0.03750957503993591,0.037776356709504764,0.037987829984163,0.038511271525539285,0.039030375153589245,0.03943597004960042,0.039805777160669444,0.04016943889452617,0.040316204962066754,0.040549006310579415,0.04091049908777298,0.04146322154410194,0.04180013281244634,0.042081735685880126,0.042081735685880126,0.04246780997192286,0.04253938554180718,0.04253938554180718,0.04337298788601554,0.043685317645510785,0.04401391457997973,0.044230448753518684,0.0443363661372364,0.044569890471303435,0.04468882159500012,0.04492812981350226,0.04522202344136063,0.04522202344136063,0.04557375591356997,0.04562544938070865,0.04571112316890352,0.04588717015139679,0.046105873281598896,0.04628915011963603,0.04647712636377669,0.04660437182134882,0.04671318114728409,0.04675077639611222,0.046875129911466806,0.04704213957453023,0.04717733787320062,0.047350492913476344,0.04790791477590882,0.04798346676634228,0.048016724101844085,0.04805974174233012,0.048167828082710994,0.04827482994476029,0.04841942705563772,0.04853112832379053,0.04860270389367485,0.048637407200285435,0.048766460121743536,0.048903827377077096,0.04904155612518784,0.04914422007391081,0.049242907602084655,0.049301469431990014,0.0493246049697304,0.04946920208060783,0.04956391318823254,0.049695858051908195,0.04981768111782243,0.049941673140399816,0.05007650994629302,0.05007687143907021,0.05016796761892299,0.05027930739429861,0.05038883970578826,0.050487165741184906,0.05059633655989736
Nevada,0.0,0.0002638897273513027,0.0004703021031288284,0.000858183853057524,0.0013035429545599963,0.0016567213978781097,0.0019155502263487024,0.0021458211254210035,0.0024751410454443416,0.0028612153314870694,0.0033192266801913162,0.0038838783981676654,0.004543241223768728,0.005004506007467718,0.00535153907357354,0.005829432525023433,0.00622960502937671,0.006760637919074058,0.007431930006322508,0.008252157117774708,0.008677634116531534,0.009370254277634407,0.009983346027754693,0.010584870009004784,0.011458598051481632,0.012123021775963406,0.012852875693117214,0.013631892627969346,0.014477424233825096,0.015515269997147823,0.016651080303090003,0.017569633449938855,0.01812488635570817,0.01917755332289583,0.01964677094769308,0.0202410650733993,0.021206612281283312,0.021985629216135446,0.022902013406321135,0.02395106544573686,0.02510567337609311,0.026013743232403345,0.026898316058196,0.027873262078287046,0.02897581504872742,0.029768568709112906,0.0307746031080426,0.03172858254705642,0.03277112771648266,0.03370377908164206,0.03454208083195394,0.03539737274279391,0.03622193776757243,0.03726231398033551,0.03820255669381598,0.03895699211981895,0.03965792661479727,0.04005195374193826,0.04113209416019263,0.04194509141610096,0.04261493753224064,0.04318934955520121,0.04386028014967247,0.04417405588027649,0.04480558376203364,0.045698832414478946,0.046470980986564395,0.047307836765767504,0.04796756108414576,0.04895913577198771,0.04947173253004818,0.05034762952918819,0.05104820253138932,0.052278362452179025,0.05331403925883859,0.05427127213284715,0.05508824580930461,0.055695553674989795,0.05663290444625271,0.05704609069058496,0.057836675394307285,0.0585155588298768,0.059253004095351676,0.05978909788392973,0.060230480564883074,0.06065631905641709,0.06107962709851076,0.06151341843114304,0.06218904843171781,0.06273164909028535,0.06316327146625447,0.0635211493156761,0.06386673641067314,0.06423545904341059,0.06462514825722525,0.0651052106653383,0.06549200793693542,0.06583867951026405,0.06614161045755225,0.06643478109985623,0.06670590068275141,0.06702726776167649,0.06735152678281911,0.06767614729673893,0.06791147909469195,0.06810957713659402,0.06830695219294171,0.06854517593311227,0.06875917965721086,0.06898908906350597,0.06928298269136433,0.06946806699328745,0.06960941066917012,0.06971424357455626,0.06984546545267752,0.07002187392794798,0.07017370089436928,0.0703078147147081,0.07041662404064336,0.07047916229109784,0.07062303641642088,0.07080956668945276,0.07101597906523029,0.07116021468333052,0.07132613986806237,0.07142229694679586,0.0715039943144416,0.07161569558259441,0.07175848522958587,0.0718976599488054,0.07203900362468808,0.07221975001328486,0.07230289335203938,0.07237627638580968,0.0725313567872257,0.07264884193981362,0.07287224447611924,0.07318240527895133,0.07334218508647088
New Hampshire,0.0,4.807853936674418e-05,8.820423763522993e-05,0.00013411382033881272,0.00017604698249326628,0.00024834553793197936,0.0002866637723144973,0.00032209006447946666,0.00036836113996024304,0.000412463258777858,0.0005017519747446686,0.0005762194868465431,0.0006568323761607081,0.000745036613795938,0.0008202271114521997,0.0008983095513260097,0.000977837962308594,0.0010906237087929865,0.0012493190379809617,0.0013790949449934515,0.0015020024892392638,0.0016303324251429794,0.0017264895038764678,0.0018804854269609266,0.002067015699992806,0.0022481235813667827,0.0024209171288653067,0.0025333413825725055,0.0026981820889727713,0.002850732040948456,0.002992798702385527,0.003184028381520923,0.0033300714635071233,0.0035227471137512937,0.003701324545684915,0.0038448371782307603,0.0040949901800487075,0.004349119602415784,0.004760859875639255,0.005077889041238012,0.005411546874587672,0.005656277484747716,0.005914744820441115,0.006206469491636322,0.00655097210830179,0.006810885415103963,0.007188283874494046,0.00749085332900506,0.007702688096440489,0.008005980536505891,0.00828577594605371,0.008573524196699787,0.008853319606247608,0.009151189654655105,0.009386159959830923,0.009651495658291,0.009875259687373817,0.010080949077596955,0.010293506830586772,0.010706693074919017,0.010984681020580868,0.011110119014267035,0.011292672866749787,0.011503784648630827,0.011761890491547033,0.012103501165994953,0.012466078421520099,0.012845645837573342,0.013092183911619353,0.013367641407840851,0.013546218839774473,0.013832521119311776,0.014165817459884242,0.014438021521110997,0.01478216264499927,0.01517329782992271,0.01539344693123359,0.015730719692355188,0.015948699837002908,0.01626030661094376,0.016469610928938835,0.016834357141127142,0.01706535102575383,0.017290922518722614,0.017464439051775527,0.017652053803138987,0.01789172351441832,0.018143683980122234,0.01836708651642786,0.01865230431763358,0.018831966227898782,0.018975840353221824,0.019148272407943152,0.019335887159306613,0.019590739567228076,0.019787030145244182,0.019975367882162032,0.020081646758656937,0.02020455430290275,0.02033722215213279,0.02047639687135231,0.02063943011386661,0.020793787529728262,0.020917056566751267,0.0210388796326655,0.021147327465823568,0.021230109311800895,0.021372175973237966,0.02152038801188733,0.0216624546733244,0.021819342538626406,0.021923452458458153,0.022016717594974092,0.022110344224267227,0.0222466270012692,0.022413275171555436,0.022546304513562668,0.02268873266777693,0.02277982884762971,0.02287092502748249,0.02296419016399843,0.02308529024435827,0.023197353005288277,0.023314838157876185,0.02341352568605003,0.02350679082256597,0.023566075638025714,0.02364379658512233,0.02371139573445753,0.02377935637656992,0.023867560614205148,0.02396624814237899,0.024026255943393124,0.024098193006054643,0.024167599619275806,0.02424387459526365,0.024352683921198912,0.02446474668212892,0.024553312412541342
New Jersey,0.0,0.0007233470471643241,0.00148031292260765,0.0021942611575649414,0.003050276053959304,0.0036836113996024304,0.004469135204444048,0.0051733231344171125,0.006057534467432573,0.007160810423427335,0.008093823281363927,0.00909190483919536,0.010424728708708036,0.011331352593909497,0.012315335933430382,0.013924340284718941,0.015303073736935199,0.016792785471749883,0.018247070914399595,0.020001395362119968,0.02182801836527905,0.022887915188010585,0.024602475430239665,0.026317035672468746,0.028084012367390894,0.029613849800474063,0.03147300715358057,0.03307442015654806,0.034621970735713714,0.03642798865057277,0.03813676500836675,0.0399033802105117,0.04164975181713382,0.04300137331106056,0.044878243810249546,0.04633831313733436,0.04831567862858316,0.05014772402340015,0.05216087729959112,0.05447190062418958,0.056616637271279004,0.059005743035751276,0.0606111324592679,0.06284371185121536,0.06469310889933763,0.0667962738770498,0.06834996983342774,0.07080595176168082,0.07250243736505023,0.0745036613795938,0.07617158905356491,0.07845766937653702,0.0801950036637293,0.08184919461216705,0.0835713462027172,0.08562896309050297,0.08703336252989997,0.08893228408849777,0.09089410539032725,0.09280893263112157,0.09477219990405981,0.09645494878189587,0.0975542483173415,0.09887875785297871,0.1004751099570655,0.10244524559277043,0.10451732219164395,0.10669206273924044,0.10891849675397561,0.11045411807149387,0.11110372059211071,0.11368947842737628,0.11573444306796028,0.11815789064626595,0.12030190430780098,0.12267257394063638,0.12468898065182209,0.12661718312537257,0.12827535049435945,0.13112391357864475,0.13368762035450152,0.1359690012713701,0.13815856302283153,0.1400137439553889,0.14140657562591571,0.14307956419876752,0.14504536192114614,0.14687053895319643,0.1483888086174094,0.15097239749601182,0.1528781874173763,0.15437585199328924,0.15612186210713416,0.15784112175546677,0.15955676647602743,0.1617206622403081,0.16362717514722697,0.16517653319027858,0.16644790328766837,0.1675866055358281,0.16842201534392243,0.16961096508811205,0.17113935655008644,0.17277005046800661,0.17433603717880916,0.17526182018120187,0.17655451835244607,0.17813424178878193,0.17945585938220163,0.180804950426688,0.18216307879060423,0.18294679513155987,0.18346915219460458,0.1847824554541488,0.18626782927563715,0.18745244110650047,0.18855390959860927,0.18959392431859515,0.1903277546562981,0.19130523112582948,0.19244682531620677,0.1935743212882735,0.1948673809522949,0.19626635800003397,0.19776076914095217,0.1986243753856676,0.1997594627060554,0.20094841245024503,0.2022826822908665,0.20343692872844554,0.20477481349683893,0.206119566627999,0.2070301669337496,0.20786413077073512,0.2093556499694358,0.2107202852033415,0.21209938014833496,0.2135630644031917,0.21496059547982202
New Mexico,0.0,0.00021075028910384855,0.00044825104372002097,0.0008379402575346844,0.0012012404986142175,0.001411267802163679,0.0016794954428413042,0.001994717144554093,0.0024053729394459835,0.002770842137188678,0.0030813644327979503,0.0035455211587144884,0.004007147435190671,0.004444553695594885,0.004953535525883425,0.00540829343959293,0.005945833199279762,0.006575553617150952,0.007020189733099038,0.0074413288185295415,0.007813666379038913,0.00826661682886245,0.009027559124854905,0.010072996236498696,0.011397867264913113,0.012475838726504325,0.013322454810691655,0.014210281071479052,0.01502436280571896,0.015783136145048254,0.016453705246742317,0.01706607401130822,0.017809303161218187,0.01857928277664048,0.019098024911913248,0.01970460979204405,0.020544719006241895,0.02110286385422876,0.02178933863811934,0.022538713165241604,0.02323314079023044,0.023678499891732912,0.02435051496453575,0.02435051496453575,0.025436077774448028,0.026079896410629768,0.026742874164002766,0.027391030713510827,0.02791230329822395,0.028454180971237104,0.028908938884946608,0.029559625883895026,0.030169825691797766,0.030695797682614403,0.0312127323540012,0.031596999176157964,0.03189161578957072,0.03234962713827497,0.03277148920925985,0.03346700131258028,0.033993334796174106,0.03421167643359902,0.034479904074276646,0.0347296955833174,0.035169270800384775,0.03564318783128554,0.03624977271141634,0.036711760480669715,0.03715892704605816,0.03752584221490962,0.0378587770627049,0.03828678451090208,0.03882360128503452,0.03948694053118472,0.040078704207450584,0.04062022038768654,0.0410550961986504,0.041391284481440416,0.04171192857481111,0.042125837804697745,0.04264060351942138,0.043096807404239657,0.04349011154582626,0.04375906217205827,0.043985356650581446,0.0442351481596222,0.044553623296329725,0.04491077816019697,0.04523901360188873,0.04554555947694887,0.04577185395547204,0.04594934690907408,0.046166242575390225,0.04643772365106259,0.04668064679733667,0.047070697503928526,0.04733856365182895,0.047528347359855574,0.04770403284957165,0.04786019772931927,0.04810239789003896,0.04830447235249016,0.04851486114881682,0.04866704960801531,0.048790680137815505,0.048903104391522706,0.04905240090850365,0.04923676222487237,0.049429437875116534,0.049574396478771154,0.04977863989788552,0.049880580861054104,0.04994926448872088,0.05005735082910176,0.05015567686449841,0.05030280442481619,0.05041522867852339,0.05056886310883065,0.050682371840869433,0.05076696115073273,0.050879746897217124,0.05104097267584545,0.05114905901622633,0.05138619827806531,0.051441145180198725,0.05152934941783396,0.051588995726070896,0.05167756145648332,0.05180625288516423,0.05189951802168017,0.05200941182594701,0.0521113527891156,0.05217642148901044,0.05221907763671928,0.05229065320660361,0.052380664908124805,0.052464892725210904,0.052560326818390006,0.052626479996616425
New York,0.0,0.0006438186361817398,0.0012623327779599299,0.002112202297142002,0.002953757482448622,0.0038188096982728235,0.004585897371477569,0.005261888864829536,0.0060098174208430225,0.006757384484079316,0.007920306748311016,0.009081060055879553,0.010490881886934459,0.011784664536510229,0.013030368646719255,0.014460795566074191,0.015998224347478426,0.017887024108314803,0.019935242183893545,0.02195128740230206,0.023466665124297483,0.024988549716282393,0.026655754404699118,0.02841839318629494,0.030523727120670266,0.03259616521232098,0.03487790762196676,0.03693118659642621,0.03925811560322119,0.04102292334148017,0.04320380926628895,0.0458470444531283,0.04883948166273664,0.05131968360706169,0.05329994104052804,0.05610946290487643,0.058671362216847225,0.06161210595931688,0.06528053466227718,0.06956277810091216,0.07355871926000983,0.07722823244130171,0.08028393088691892,0.08333312246254664,0.08667982259380466,0.09070106824730588,0.0947223139008071,0.09869873444993632,0.10252585848208459,0.10619067225727297,0.10943109351203609,0.11283599398042228,0.11707377380746244,0.12164738042451542,0.12528652821252306,0.1286502185043092,0.1321946551846921,0.13559015684087125,0.13939739877027388,0.14410548070044288,0.1488222384572645,0.15284529157465168,0.15574012573441776,0.15872894801625417,0.16241002896641624,0.16707943116942553,0.17264388948876608,0.17880119596270408,0.18453049498844487,0.18895227463907657,0.19301617644028662,0.19776691451816447,0.20355658283769662,0.20991451780297704,0.21698531652488318,0.2234339861772392,0.22932921038771184,0.23445481647553942,0.23980165614300944,0.24511704593886363,0.25024554396890875,0.25728344684809024,0.26304744918044165,0.2679977312713303,0.27284534941349603,0.27744389903217537,0.2814633372217906,0.28649097876699875,0.2921606314845026,0.29718863452248795,0.30166499958247583,0.3059927911110372,0.30998367137125415,0.31373054400686545,0.3187129989549244,0.32339469191235826,0.3280550567959377,0.33210702933550035,0.33533588282139326,0.33820938890730495,0.3407955082353477,0.34331511289238686,0.34616982135388447,0.3503240963493929,0.35391118917748465,0.35715450237446533,0.36014730107685083,0.3625273695218933,0.366146273714378,0.36929668326762,0.3724615525319496,0.37547278736597206,0.37783622714326354,0.3802614821854552,0.3824033268903271,0.3858671506813958,0.38896622826027627,0.39194420575879685,0.3941988362101531,0.396475156228141,0.398977770724652,0.4011969748838433,0.40441173015142573,0.40733042283448656,0.4102375477486772,0.41306695171577124,0.415393519229789,0.41770020464106117,0.4200730432305597,0.4227726712906413,0.425719198917546,0.4286566892250209,0.43142500091276925,0.43339152162070227,0.4358616017672659,0.4380688766648098,0.4406604183845105,0.4421880868609305,0.4458937493199417
North Carolina,0.0,0.0007739560359714232,0.0015883992629885258,0.0026313059251919617,0.0036467391363286866,0.004660726376356637,0.005404317019043801,0.005887271369374404,0.006736417903002089,0.0076130378876964845,0.008646545737692888,0.009697766733771776,0.010665121405541756,0.011422087280985082,0.011971917795096496,0.012905292145810281,0.014032788117877011,0.015078586722297995,0.015721682372925348,0.01712608181232235,0.018252854798834692,0.018965718555460403,0.020154306806872847,0.02137145298768358,0.022924425958507137,0.024257611320797005,0.02549210915491303,0.027123887551164783,0.02799833857919602,0.02911896618849607,0.03064157376603537,0.03064157376603537,0.03353640792580144,0.03478138905045608,0.0361622914593355,0.0371506127121827,0.03819279638883175,0.03971070456026753,0.04174843934530766,0.04366543554276514,0.045840899075916014,0.048168189575488185,0.04974863599737846,0.05143680726687241,0.05378470285474461,0.05579315672483206,0.058518812264871545,0.060743077322943546,0.06320809657062647,0.06493241711783977,0.06682519329922529,0.06873134471336695,0.07082294192220892,0.07387538693283138,0.07610362841145253,0.07859792857408812,0.0802170547231381,0.08211669926729029,0.084144312254569,0.084144312254569,0.084144312254569,0.09116414049489084,0.09221174656319779,0.09361723048092638,0.09490522924606705,0.09799635398384923,0.10042377798270402,0.10042377798270402,0.10725309952944485,0.1095981031750995,0.11147316621040253,0.11338365553787053,0.1158967533249202,0.11965555522217888,0.12328060479187596,0.12746705264455463,0.1306601183455054,0.1328059394709264,0.13528252648747952,0.13712541666561232,0.1406872049993005,0.14390955161520394,0.14679643293387176,0.14925856023933715,0.14925856023933715,0.1528228790224657,0.15514185518816243,0.15773990377785257,0.16042796406906393,0.16302384370209091,0.1652275036718629,0.16690229970860068,0.1683403179762767,0.17035997812245712,0.17270606624644336,0.17522169448293337,0.1774513819326633,0.17922233504813456,0.18058733177481748,0.18164505964088584,0.1860115308966069,0.18799793370728557,0.19000313414237827,0.19151128200882983,0.19320089924943254,0.1943157429742975,0.19532286185155878,0.1967084636665417,0.19835976267276192,0.19985200485701696,0.2013449700268264,0.20249090213052998,0.20337945137687177,0.20409809901793258,0.20524294664330459,0.2066585523587946,0.20782508955079823,0.20907079366100725,0.2099893468078561,0.21076041090161,0.21130771096628104,0.2125172657987707,0.21372862809514634,0.21478563297566033,0.21574105838578292,0.21574105838578292,0.21705038522477801,0.21749827477572084,0.21827367678280105,0.21917813171133935,0.21993473609400546,0.22066748195337682,0.22066748195337682,0.22165435723511526,0.22201476553397725,0.22268750359233447,0.2234325402061304,0.22415480277496316,0.22447725433221982
North Dakota,0.0,0.00032136707892507955,0.0006022469668044798,0.00104435263331221,0.0015334523608551039,0.002051471510573483,0.002458873870470631,0.0028102448499027766,0.003233914384773635,0.0036366173385672666,0.004191870244336583,0.004829904996083226,0.0054090164251473175,0.005807019972837433,0.0062238211449416134,0.006546995687752661,0.006916079813267291,0.007566766812215709,0.008083339990825313,0.008903928595054707,0.009237947921181561,0.009631613555545353,0.010022748740468792,0.010479314118064263,0.010978897136145771,0.011486432995325537,0.01203734798776853,0.012450534232100775,0.01270864007501698,0.013071578823319321,0.01346090654435679,0.013809385581571387,0.014094964875554304,0.01434909429792138,0.014610453575832329,0.014825180285485306,0.014970861874694312,0.015144378407747223,0.015495026401624982,0.01580012630557635,0.01600075479691878,0.01617318685164011,0.01630368574420699,0.01630368574420699,0.017318395969789326,0.017520108939463337,0.017703385777500472,0.017839307061725252,0.017940886532116646,0.018011739116446584,0.018129585761811687,0.0182355031455294,0.018371785922531376,0.018549278876133415,0.018632422214887936,0.01872315690196352,0.018752437816916198,0.018873899390053236,0.0189715024398955,0.01905283831476405,0.019151887335715087,0.019199965875081833,0.019239730080573125,0.019273348908852128,0.019371313451471583,0.01950687324291917,0.01961242913385969,0.019711839647587923,0.019755580273628344,0.019809804190207378,0.019881741252868897,0.01997356041827606,0.02009574497696749,0.0202128686367782,0.02031480959994679,0.020358188733210016,0.0204153045920066,0.020456514768606666,0.02050640077185938,0.0205667700656507,0.02065461281050874,0.020734502714268518,0.020776074383645777,0.02083029830022481,0.02085560279462836,0.02090512730510388,0.020959712714460108,0.021012852152707564,0.021083704737037502,0.021139736117502504,0.02117480091689028,0.021195406005190313,0.021243123051779864,0.021298792939467674,0.021350847899383546,0.02140615629429416,0.021443751543122294,0.021468333051971454,0.021486769183608326,0.021529063838539975,0.02157931133456988,0.02161473762673485,0.021636788686143656,0.021640765106692786,0.02165847825277527,0.021668961543313884,0.02166570810831914,0.02167980632662969,0.021730053822659596,0.02177090250648247,0.021801629392543924,0.021818258060294825,0.02183488672804573,0.021884772731298442,0.02192815186456167,0.021976230403928414,0.02201924804441445,0.022046360002703966,0.022064073148786452,0.022076725395988227,0.022114320644816356,0.022155892314193616,0.022188426664141038,0.022220961014088457,0.022245904015714815,0.022256387306253428,0.02227193149567275,0.022309888237278076,0.022349652442769367,0.022391947097701013,0.02242592741875721,0.0224544853481555,0.022466776102580084,0.022476897900341502,0.02251123971417489,0.02254775048467144,0.022587876182939927,0.022631616808980348,0.022665958622813738
Northern Mariana Islands,0.0,1.4459711087742612e-06,1.4459711087742612e-06,1.4459711087742612e-06,1.4459711087742612e-06,1.4459711087742612e-06,2.8919422175485224e-06,2.8919422175485224e-06,2.8919422175485224e-06,2.8919422175485224e-06,2.8919422175485224e-06,3.614927771935653e-06,3.614927771935653e-06,3.614927771935653e-06,3.614927771935653e-06,4.337913326322784e-06,4.337913326322784e-06,4.337913326322784e-06,4.337913326322784e-06,4.337913326322784e-06,5.060898880709914e-06,5.060898880709914e-06,5.422391657903479e-06,5.422391657903479e-06,5.422391657903479e-06,5.422391657903479e-06,5.422391657903479e-06,5.783884435097045e-06,5.783884435097045e-06,5.783884435097045e-06,5.783884435097045e-06,5.783884435097045e-06,5.783884435097045e-06,5.783884435097045e-06,6.14537721229061e-06,6.14537721229061e-06,6.506869989484175e-06,6.506869989484175e-06,6.506869989484175e-06,6.506869989484175e-06,6.506869989484175e-06,7.591348321064871e-06,7.591348321064871e-06,8.314333875452002e-06,9.037319429839132e-06,9.037319429839132e-06,9.037319429839132e-06,9.037319429839132e-06,9.037319429839132e-06,9.037319429839132e-06,9.037319429839132e-06,9.037319429839132e-06,9.037319429839132e-06,9.760304984226264e-06,9.760304984226264e-06,1.0121797761419828e-05,1.0121797761419828e-05,1.0121797761419828e-05,1.0844783315806958e-05,1.0844783315806958e-05,1.229075442458122e-05,1.229075442458122e-05,1.229075442458122e-05,1.229075442458122e-05,1.229075442458122e-05,1.229075442458122e-05,1.229075442458122e-05,1.229075442458122e-05,1.229075442458122e-05,1.229075442458122e-05,1.301373997896835e-05,1.3375232756161916e-05,1.3375232756161916e-05,1.3375232756161916e-05,1.3375232756161916e-05,1.3375232756161916e-05,1.3375232756161916e-05,1.3375232756161916e-05,1.4459711087742611e-05,1.4459711087742611e-05,1.4459711087742611e-05,1.4459711087742611e-05,1.4459711087742611e-05,1.4459711087742611e-05,1.4821203864936177e-05,1.4821203864936177e-05,1.4821203864936177e-05,1.4821203864936177e-05,1.4821203864936177e-05,1.4821203864936177e-05,1.590568219651687e-05,1.590568219651687e-05,1.590568219651687e-05,1.590568219651687e-05,1.590568219651687e-05,1.590568219651687e-05,1.590568219651687e-05,1.590568219651687e-05,1.590568219651687e-05,1.626717497371044e-05,1.626717497371044e-05,1.626717497371044e-05,1.626717497371044e-05,1.626717497371044e-05,1.626717497371044e-05,1.626717497371044e-05,1.626717497371044e-05,1.626717497371044e-05,1.626717497371044e-05,1.6628667750904003e-05,1.6628667750904003e-05,1.6628667750904003e-05,1.6628667750904003e-05,1.6628667750904003e-05,1.6990160528097568e-05,1.6990160528097568e-05,1.6990160528097568e-05,1.6990160528097568e-05,1.988210274564609e-05,1.988210274564609e-05,1.988210274564609e-05,1.988210274564609e-05,1.988210274564609e-05,1.988210274564609e-05,1.988210274564609e-05,1.988210274564609e-05,1.988210274564609e-05,1.988210274564609e-05,2.0243595522839655e-05,2.0243595522839655e-05,2.0243595522839655e-05,2.0243595522839655e-05,2.060508830003322e-05,2.060508830003322e-05,2.0966581077226787e-05,2.0966581077226787e-05,2.0966581077226787e-05,2.0966581077226787e-05,2.132807385442035e-05
