Province_State,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,10/19/21,10/20/21,10/21/21,10/22/21,10/23/21,10/24/21,10/25/21,10/26/21,10/27/21,10/28/21,10/29/21,10/30/21,10/31/21,11/1/21,11/2/21,11/3/21,11/4/21,11/5/21,11/6/21,11/7/21,11/8/21,11/9/21,11/10/21,11/11/21,11/12/21,11/13/21,11/14/21,11/15/21,11/16/21,11/17/21,11/18/21,11/19/21,11/20/21,11/21/21,11/22/21,11/23/21,11/24/21,11/25/21,11/26/21,11/27/21,11/28/21,11/29/21,11/30/21,12/1/21,12/2/21,12/3/21,12/4/21,12/5/21,12/6/21,12/7/21,12/8/21,12/9/21,12/10/21,12/11/21,12/12/21,12/13/21,12/14/21,12/15/21,12/16/21
Montana,0.0,0.0,5.888541683023727e-05,0.000129547917026522,0.00018215222272820062,0.00024025250066736807,0.0002889311119136975,0.0002889311119136975,0.0002889311119136975,0.0003611638898921219,0.00043967777899910494,0.0005079848625221802,0.0005817879182827442,0.0006477395851326099,0.0006477395851326099,0.0006477395851326099,0.0007238980575663835,0.0008283215300786709,0.0009131165303142126,0.0010057629194604525,0.001081921391894226,0.001081921391894226,0.001081921391894226,0.0012122544478118179,0.0013363063926008511,0.0014470109762416972,0.001559285837664683,0.0016778418102162272,0.0016778418102162272,0.0016778418102162272,0.0018144559772623778,0.001957351255437087,0.0020931802835921676,0.002216447089490131,0.0023365733398238147,0.0023365733398238147,0.0023365733398238147,0.0023365733398238147,0.0025783961182733227,0.0027636888965658023,0.002932493758145816,0.0031052243141811786,0.0031052243141811786,0.0031052243141811786,0.0033329145925914292,0.003533125009814236,0.003728624593690624,0.003916272788656313,0.004132971122591586,0.004132971122591586,0.004132971122591586,0.004433679317871331,0.004657443901826233,0.0048804233468900645,0.0050939811252610585,0.005277703625771399,0.005277703625771399,0.005277703625771399,0.0055014682097263,0.005704819182513386,0.005951352794309314,0.006159414600442818,0.006329004600913902,0.006329004600913902,0.006329004600913902,0.006605373490570482,0.006817360991159336,0.007062324325173123,0.007275882103544117,0.007524771132013253,0.007524771132013253,0.007524771132013253,0.007524771132013253,0.007984077383289104,0.008199205439442237,0.008426110578961418,0.008631816968421713,0.008631816968421713,0.008631816968421713,0.00887992085799978,0.009114677386429659,0.009336871692602422,0.009515098220875273,0.009684688221346356,0.009684688221346356,0.009684688221346356,0.009965767944349356,0.010140068778166858,0.010304947945291522,0.010488670445801863,0.010625284612848012,0.010625284612848012,0.010625284612848012,0.010830205863417238,0.011041408225115023,0.011206287392239687,0.011342116420394769,0.011463027809619521,0.011463027809619521,0.011463027809619521,0.011639684060110234,0.011824976838402713,0.011951384199864957,0.011951384199864957,0.012155520311543112,0.012155520311543112,0.012155520311543112,0.012296060173044611,0.012471146145753184,0.012601479201670776,0.012748300174300833,0.012829169480081027,0.012829169480081027,0.012829169480081027,0.012925741563682615,0.013037231286214531,0.01313380336981612,0.01313380336981612,0.013209961842249894,0.013209961842249894,0.013209961842249894,0.01327826892577297,0.01337091531491921,0.013487901009688615,0.013547571565409922,0.013601746148893739,0.013601746148893739,0.013601746148893739,0.013662986982397186,0.01373521976037561,0.013779187538275521,0.01382708101063078,0.013858486566273575,0.013858486566273575,0.013858486566273575,0.013892247538589576,0.0139228679553413,0.013975472261042978,0.014003737261121493
Nebraska,0.0,0.0,0.0,0.00021748347282634297,0.00029992305638867515,0.0003894288899706358,0.00047579416798831714,0.0005715811126988364,0.0005715811126988364,0.0005715811126988364,0.0007576590298823862,0.0008636527801768133,0.0008636527801768133,0.0008636527801768133,0.0008636527801768133,0.0008636527801768133,0.0008636527801768133,0.0014462258373506274,0.0015796994488324985,0.0017241650047893472,0.0018136708383713078,0.001975409449931693,0.001975409449931693,0.001975409449931693,0.002325581395348837,0.0025281472292448533,0.0026977372297159368,0.002887740841354836,0.0030683227863008964,0.0030683227863008964,0.0030683227863008964,0.0034522557040340437,0.0034522557040340437,0.0038785861218849616,0.0041180534836612595,0.0041180534836612595,0.0041180534836612595,0.0041180534836612595,0.004509052651414035,0.00476108223544745,0.004970714319363095,0.005176420708823391,0.005377416264937268,0.005377416264937268,0.005377416264937268,0.005377416264937268,0.005929368905359358,0.006212804045035567,0.006405163073347675,0.006405163073347675,0.006405163073347675,0.006405163073347675,0.006931206130364461,0.00712356515867657,0.00712356515867657,0.00712356515867657,0.014314652261985146,0.014314652261985146,0.014545483095959676,0.01480222351333951,0.01493962281927673,0.015107642541965673,0.015215206570042241,0.015215206570042241,0.015215206570042241,0.015440541431779281,0.015576370459934362,0.01572554684923763,0.015889640877471224,0.016039602405665564,0.016039602405665564,0.016039602405665564,0.016039602405665564,0.016407832545577313,0.016572711712701978,0.016703044768619568,0.01684122921344786,0.01684122921344786,0.01684122921344786,0.017063423519620622,0.017181979492172164,0.017317023381436175,0.017463844354066234,0.017463844354066234,0.017463844354066234,0.017463844354066234,0.017463844354066234,0.017463844354066234,0.018102947411397077,0.018289810467471697,0.018289810467471697,0.0186384121351067,0.0186384121351067,0.0186384121351067,0.018988584080523844,0.019944098110955828,0.020144308528178636,0.020365717695460327,0.020365717695460327,0.020365717695460327,0.021018168113939355,0.021245073253458535,0.02140759700390999,0.021659626587943407,0.02183392742176091,0.02202236075561767,0.02202236075561767,0.022385880062183,0.0225264199236845,0.022725845202016235,0.0229323367303676,0.02312783631424399,0.023372799648257777,0.023372799648257777,0.02367900381577501,0.023887065621908517,0.02405037451125104,0.02405037451125104,0.02405037451125104,0.02405037451125104,0.0246031122905642,0.025109526875304242,0.025318373820328817,0.025568833126580093,0.02579652340499034,0.026050123266805898,0.026050123266805898,0.026050123266805898,0.026394014101094484,0.026632696323979712,0.026839187852331078,0.027033117158425324,0.027230187020083854,0.0274319677150888,0.0274319677150888,0.027682427021340075,0.027884207716345023,0.028054582855707173,0.028219462022831838
Nevada,0.0,0.0,0.0007270386131306628,0.0010607226418353406,0.0013096116703044769,0.0016228820878413392,0.001951855283199598,0.001951855283199598,0.001951855283199598,0.0027793916743871993,0.003047909175133081,0.003270103481305843,0.0035786630654962865,0.00388565237190459,0.00388565237190459,0.00388565237190459,0.004558516401551435,0.004771289041031359,0.005143444875398458,0.005481054598558485,0.005748786960413297,0.005748786960413297,0.005748786960413297,0.006526859601463499,0.0067631864076755175,0.007058398630717774,0.00731042821475119,0.007578160576606001,0.007578160576606001,0.007578160576606001,0.00822825557841182,0.008483425718009516,0.008798266413328518,0.009028312108411977,0.009331375720364932,0.009331375720364932,0.009331375720364932,0.009331375720364932,0.010107092944741925,0.01035912252877534,0.010552266695978519,0.010875743919099288,0.010875743919099288,0.010875743919099288,0.011602782532229952,0.011861878366282996,0.012066014477961151,0.012373788923260525,0.012666645729629571,0.012666645729629571,0.012666645729629571,0.013154216980983936,0.013398395176106654,0.013542075593172432,0.013753277954870217,0.01396997628880549,0.01396997628880549,0.01396997628880549,0.014417505456715293,0.014597302262770284,0.014762966568786019,0.015038550319551529,0.015264670320179639,0.015264670320179639,0.015264670320179639,0.015736538793712607,0.015925757266460436,0.016079644489110125,0.016079644489110125,0.016438452962329035,0.016438452962329035,0.016438452962329035,0.01684279949123,0.017047720741799225,0.017189830881082863,0.017328015325911154,0.017434794215096652,0.017434794215096652,0.017434794215096652,0.01776219713267277,0.017947489910965248,0.01808881491135782,0.018233280467314667,0.018393448801092914,0.018393448801092914,0.018393448801092914,0.01873105852425294,0.01885982130238839,0.019024700469513055,0.019167595747687765,0.019167595747687765,0.019167595747687765,0.019167595747687765,0.019715622693654507,0.01988521269412559,0.020059513527943093,0.02025108741736413,0.02044658700124052,0.02044658700124052,0.02044658700124052,0.020802254918895154,0.020979696308276934,0.021112384780867736,0.021112384780867736,0.021427225476186737,0.021427225476186737,0.021427225476186737,0.02182136519950379,0.02202314589450874,0.02219116561719768,0.022361540756559835,0.02251307256253631,0.02251307256253631,0.02251307256253631,0.02294411381373365,0.023087009091908358,0.023252673397924094,0.023252673397924094,0.023252673397924094,0.023252673397924094,0.023252673397924094,0.02372140131589278,0.02391690089976917,0.024106904511408067,0.024347157012075436,0.0245198875681108,0.0245198875681108,0.0245198875681108,0.02492501923590283,0.02511109715308638,0.025278331736884256,0.025552345209867624,0.025696025626933405,0.025696025626933405,0.025696025626933405,0.026103512711398647,0.026273887850760798,0.026441907573449743,0.026668027574077855
New Hampshire,0.0,0.0,7.929902799805285e-05,0.00012012625033368403,0.00014917638930326776,0.00020099555611387656,0.00023868222288522838,0.00023868222288522838,0.00023868222288522838,0.00034860166763500466,0.00036665986212961073,0.00040120597333668324,0.0004750090290972473,0.0005268281959078561,0.0005268281959078561,0.0005268281959078561,0.0006485247240236798,0.0007105506964181963,0.0007694361132484336,0.0008283215300786709,0.0008997691691660255,0.0008997691691660255,0.0008997691691660255,0.0010622929196174803,0.0011337405587048348,0.0011989070866636308,0.0012758506979884741,0.0013465131981847589,0.0013465131981847589,0.0013465131981847589,0.001558500698773613,0.0016126752822574312,0.0016935445880376238,0.001762636810451769,0.0018513575051426598,0.0018513575051426598,0.0018513575051426598,0.0018513575051426598,0.0020696261168600726,0.0021905375060848266,0.002309093478636371,0.0023844668121790744,0.0023844668121790744,0.0023844668121790744,0.002654554590707096,0.0027511266743086853,0.002872038063533439,0.0030086522305795894,0.00309894320305262,0.00309894320305262,0.00309894320305262,0.0033289888981360804,0.0033737418149270607,0.0034483300095786945,0.003621845704505127,0.0037843694549565816,0.0037843694549565816,0.0037843694549565816,0.0037843694549565816,0.004147103622630844,0.00429942056749839,0.004423472512287424,0.004542813623730038,0.004542813623730038,0.004542813623730038,0.004819967652277688,0.004907903208077509,0.005014682097263006,0.005157577375437715,0.005300472653612424,0.005300472653612424,0.005300472653612424,0.0055014682097263,0.005927013488686149,0.0060416437667823435,0.006185324183848122,0.006318797795329994,0.006318797795329994,0.006318797795329994,0.006672895435202488,0.00675533501876482,0.006877816685771713,0.007010505158362514,0.007163607242121131,0.007163607242121131,0.007163607242121131,0.007163607242121131,0.007163607242121131,0.007313568770315469,0.007313568770315469,0.007313568770315469,0.007313568770315469,0.007313568770315469,0.008673429329648414,0.009646216415683934,0.009775764332710456,0.009935147527597632,0.010110233500306204,0.010110233500306204,0.010110233500306204,0.010535778779266052,0.010619003501719454,0.01077995697438877,0.01077995697438877,0.011248684892357459,0.011248684892357459,0.011248684892357459,0.011723693921454705,0.011906631283073977,0.012133536422593157,0.012378499756606943,0.0125826358682851,0.0125826358682851,0.0125826358682851,0.013253929620149804,0.013395254620542373,0.01363864767677402,0.01363864767677402,0.01363864767677402,0.01363864767677402,0.01363864767677402,0.014638129485105915,0.014853257541259048,0.015140618375390607,0.01544446712623463,0.015801705321671404,0.015801705321671404,0.015801705321671404,0.016446304351239734,0.017375123659375342,0.017700171160278253,0.01804013630011149,0.018343199912064446,0.018343199912064446,0.018343199912064446,0.019169951164360974,0.019362310192673083,0.019647315610131433,0.019962156305450434
New Jersey,0.0,0.00017744138938178164,0.000347031389852865,0.0005974906961041408,0.000818899863385833,0.0010811362530031563,0.0013245293092348036,0.001600113060000314,0.0018168113939355873,0.0019746243110406233,0.002283183895231066,0.0025964543127679285,0.0029529073693136316,0.0032936576480379377,0.003769451816026255,0.004008919177802554,0.004250741956252061,0.0046048395961245546,0.004922820847007836,0.005297332098048144,0.005839077932886328,0.006236358211767662,0.006510371684751033,0.006808724463357568,0.007156540992101503,0.007553036132091767,0.007933828494260635,0.00841825919005072,0.008761364885448236,0.00910761113641003,0.009380839470502332,0.009775764332710456,0.010197383917214956,0.010655905029599736,0.010980167391611576,0.011392365309423237,0.011711131699197588,0.01207465100576292,0.012139817533721715,0.012804830174457861,0.013211532120032034,0.013701458788059609,0.014169401567137226,0.014513292401425812,0.014795942402210951,0.01517123879214233,0.015600709765557528,0.01614324073928678,0.01656878601824663,0.017046935602908153,0.017398677826107437,0.01770645227140681,0.018102162272506005,0.018540269773722973,0.018947756858188215,0.019359954775999874,0.019776863527157955,0.01998256991661825,0.020191416861642823,0.02053844825149569,0.020930232558139535,0.021349496725970824,0.021661196865725547,0.022007443116687342,0.022274390339651083,0.022500510340279195,0.022820061868944617,0.02316316756434213,0.02353767881538244,0.02386979256630498,0.024206617150573935,0.02446649812351805,0.024634517846206995,0.024936011180377807,0.02525399243126109,0.025558626320996185,0.02581379646059388,0.026077603127993343,0.026250333684028706,0.026390873545530203,0.026615423268376175,0.026832121602311448,0.0271014242419484,0.027406843270574563,0.02762589702118305,0.027775073410486316,0.027948589105412747,0.02821632146726756,0.02845657396793493,0.028805175635569932,0.02904621327512837,0.029267622442410064,0.029494527581929244,0.029645274249014652,0.02986746855518741,0.0301202832781119,0.030402148140005966,0.030661243974059012,0.030919554669220986,0.031098566336384907,0.031257164392381014,0.03152568189312689,0.03183659689399055,0.032157718700438105,0.03250946092363739,0.03281016911891713,0.03311951384199865,0.033373113703814204,0.03370679773251888,0.034061680511282444,0.03451627592921188,0.03493082926369675,0.03532810954257808,0.035631173154531036,0.03591774884977152,0.03639825385110626,0.03680495579668043,0.03733492454815257,0.03773848593816246,0.03811456746698491,0.038463954273510986,0.03887615219132264,0.039482279415228555,0.040075059277986276,0.040903380808064944,0.041715214421431154,0.042541965673727686,0.04317714303660317,0.04373773220482703,0.04447811817910589,0.04525776109793823,0.04631926887866464,0.047341519714837556,0.04819261027275725,0.04890080555250224,0.04950457735973494,0.0503305434731404,0.05126014792016708,0.05260116514611435
New Mexico,0.0,0.0,0.00027165805631016127,0.0003902140288617056,0.0005378201403828338,0.0007026993075074981,0.000836958057880439,0.000836958057880439,0.000836958057880439,0.0011737826421493963,0.0013520091704222476,0.0015373019487147277,0.0019290862553585728,0.002141073755947427,0.002141073755947427,0.002141073755947427,0.0026011651461143475,0.002798235007772875,0.003029065841747405,0.003288161675800449,0.003511141120864281,0.003511141120864281,0.003511141120864281,0.004079581677998838,0.00430256112306267,0.004497275568047987,0.004732032096477867,0.004980921124947003,0.004980921124947003,0.004980921124947003,0.005561923904338678,0.005783333071620369,0.006004742238902062,0.006263052934064036,0.006495454045820706,0.006495454045820706,0.006495454045820706,0.006495454045820706,0.007112573214201592,0.007253113075703092,0.0074038597427885,0.007635475715654099,0.007635475715654099,0.007635475715654099,0.008068087244633575,0.008252594884034986,0.008422970023397139,0.008634957523985994,0.0088351679412088,0.0088351679412088,0.0088351679412088,0.009221456275615157,0.009325879748127444,0.009500965720836016,0.009679977387999937,0.009855848499599579,0.009855848499599579,0.009855848499599579,0.010352841417646782,0.010507513779187539,0.010669252390747922,0.010924422530345618,0.011126988364241634,0.011126988364241634,0.011126988364241634,0.011592575726646044,0.011728404754801124,0.01193489628315249,0.01220969489502693,0.012465650173515695,0.012465650173515695,0.012465650173515695,0.012465650173515695,0.013083554480787652,0.013260210731278364,0.013487901009688615,0.013683400593565001,0.013683400593565001,0.013683400593565001,0.014180393511612203,0.014306800873074448,0.014469324623525901,0.01475354490209318,0.014999293374998036,0.014999293374998036,0.014999293374998036,0.015589717821082549,0.01576087809933577,0.015985427822181743,0.01631361587864893,0.016586844212741234,0.016586844212741234,0.016586844212741234,0.01725028657569524,0.017412025187255625,0.017699386021387185,0.018113154216980985,0.018475888384655244,0.018475888384655244,0.018475888384655244,0.01932462352590173,0.01960884380446901,0.019940957555391547,0.019940957555391547,0.020836015891211156,0.020836015891211156,0.020836015891211156,0.02178446367162351,0.022030212144528365,0.02239294631220263,0.02284675659124099,0.023308418259190052,0.023308418259190052,0.023308418259190052,0.02423252673397924,0.02450968076252689,0.02484886076346906,0.02484886076346906,0.02484886076346906,0.02484886076346906,0.02484886076346906,0.02609409104470581,0.02636260854545169,0.026807782296688284,0.027311841464755116,0.02789127396636465,0.02789127396636465,0.02789127396636465,0.02881616758004491,0.029039147025108743,0.029390889248308027,0.029777177582714382,0.030130490083695807,0.030130490083695807,0.030130490083695807,0.030731906474255295,0.030910918141419216,0.03122418855895608,0.03122418855895608
New York,0.0,0.0004341818067616161,0.0008393134745536485,0.0013465131981847589,0.0018372250051034028,0.0024488482012468005,0.003070678202974106,0.003830692649529702,0.0044352495956534715,0.004822323068950898,0.005208611403357254,0.006270119184083664,0.007114928630874802,0.007917340577548167,0.00869384294081623,0.009448361415134337,0.010111803778088345,0.010709294474192485,0.011531334893142597,0.012402053923339039,0.013115745175321514,0.014113656705871268,0.014901936152505377,0.015551246015420128,0.016152662405979616,0.016847510324576417,0.01776769310491026,0.01887316866353658,0.019250820470141167,0.02039162727886563,0.02131573575365482,0.02200979853336055,0.0227580358965501,0.02363582117676617,0.024655716596265878,0.02536155645933766,0.0263649639621249,0.027015058963930718,0.027567796743243878,0.028057723411271454,0.029099602719721118,0.030036273416767425,0.031184931614402587,0.031965359672126,0.032852566619034906,0.033555265926542406,0.03441499301226387,0.03561625551560071,0.03664478746290219,0.03734042052039006,0.03853932760705369,0.03915173594208816,0.04006014163905595,0.04086490900240253,0.041752115949311434,0.0428199048411664,0.04357834900993986,0.044618658040607384,0.04519573512554371,0.04603269318342415,0.046918329852550913,0.04777570152159917,0.04880580374668279,0.049501436804170657,0.05017587111159964,0.05107721055854781,0.05176028139377856,0.052850839313474555,0.05383618862176719,0.054885919319127556,0.05560510654334752,0.055998461127773506,0.057251542797920954,0.05784196724400546,0.05866714821851986,0.05948604808190569,0.06056953975158205,0.06137587739271077,0.06202440211673445,0.06284722767457564,0.06338033698161205,0.06423927892844244,0.06502598809729442,0.06571141434919837,0.06642667587896299,0.06686007254683353,0.06764599657679443,0.06807468241131856,0.06886374699684374,0.06954132185983701,0.07058712686274202,0.07125056922569603,0.07185277075514658,0.07268423284078954,0.07325031798125088,0.07402367978895466,0.07489832451360645,0.07583106951619742,0.07667116812964213,0.07748849771524582,0.07838512632884757,0.07918832341441201,0.08016582133379395,0.08145109369847527,0.08267355495187098,0.0837609723160027,0.08465131981847589,0.08576935759935933,0.08675549204654304,0.08791200163308889,0.08946422122073394,0.09089003344691676,0.09205832011682867,0.09357128275992023,0.09458097137383603,0.09563227234897853,0.09697643013049008,0.09838810985663364,0.09976131777711478,0.10046558736240441,0.10135436458709546,0.10263100042397501,0.10386445362184571,0.10561295793225822,0.10770927877141466,0.10977576433271045,0.11139864642055179,0.11298541211940392,0.11471585823532184,0.11625158990625442,0.11797889546660804,0.12011447325031799,0.1221205031170014,0.12379441923276227,0.1253034561813985,0.12743824882621735,0.12893472355259644,0.13110092175305813,0.1340891603724699
North Carolina,0.0,0.0,0.0016220969489502692,0.0020319394500887206,0.0026749682018749115,0.003473454454092929,0.004313553067537648,0.004313553067537648,0.004313553067537648,0.007280592936890536,0.00785767002182686,0.00879120016330889,0.009873121555203115,0.011115996419766657,0.011115996419766657,0.011115996419766657,0.013944066705400186,0.014613005040591681,0.015598354348884317,0.016937801297049446,0.01817360991159336,0.01817360991159336,0.01817360991159336,0.021346356170406543,0.022214719783929776,0.023328046731466795,0.02497448298604023,0.0264481886845783,0.0264481886845783,0.0264481886845783,0.030027636888965658,0.031009060502802947,0.03237363189548231,0.03380886578835796,0.035408193709467205,0.035408193709467205,0.035408193709467205,0.035408193709467205,0.0400326617778685,0.04092379441923276,0.04210621358918393,0.04304995053624986,0.04304995053624986,0.04304995053624986,0.04761160749336558,0.0484124491622568,0.049846112777350314,0.050984564169401565,0.05265926542405352,0.05265926542405352,0.05265926542405352,0.055747216682631155,0.05657082737936341,0.057734403215928896,0.05887992085799978,0.05997911530549754,0.05997911530549754,0.05997911530549754,0.06254966003486016,0.06318012656438925,0.0641152269836534,0.06501813670838372,0.06585823532182843,0.06585823532182843,0.06585823532182843,0.06802129296672581,0.06853477380148548,0.0692162743589341,0.06997550366659862,0.07075043575208455,0.07075043575208455,0.07075043575208455,0.0725264199236845,0.07294568409151579,0.07355652214876812,0.07426707284518631,0.07488968798580468,0.07488968798580468,0.07488968798580468,0.07619144826719847,0.07646781715685505,0.07696245465822904,0.07755444938209569,0.0780616491057268,0.0780616491057268,0.0780616491057268,0.07914985160874959,0.07941051772058477,0.07981250883281252,0.08028202188967229,0.08073661730760172,0.08073661730760172,0.08073661730760172,0.08166229606017304,0.081897837727494,0.08221267842281299,0.08264528995179247,0.08301744578615958,0.08301744578615958,0.08301744578615958,0.0838936607885935,0.08414176467817157,0.08455396259598323,0.08455396259598323,0.08531633245921204,0.08531633245921204,0.08531633245921204,0.08616899329491387,0.08643515537898654,0.08682222885228397,0.08726347690906522,0.08770786552141074,0.08770786552141074,0.08770786552141074,0.08872933121869259,0.08898293108050814,0.08937785594271627,0.08937785594271627,0.08937785594271627,0.08937785594271627,0.08937785594271627,0.09091437275253993,0.0912402053923339,0.09181414192170595,0.09250427900695633,0.09319912692555313,0.09319912692555313,0.09319912692555313,0.09474428026317856,0.09518160262550446,0.09579087040497464,0.09653832262927312,0.09720333527000927,0.09720333527000927,0.09720333527000927,0.09884584583012734,0.09924155583122654,0.09995289166653581,0.1007207575020021
North Dakota,0.0,8.636527801768133e-06,1.4917638930326774e-05,4.318263900884066e-05,6.438138906772608e-05,9.029097247303048e-05,0.00011541541698726505,0.0001397547226104298,0.00014996152819433758,0.00016487916712466436,0.00019942527833173687,0.00023946736177629823,0.00027087291741909145,0.0003093447230815131,0.0003446759731796555,0.0003682301399117504,0.0003815775010599375,0.0004388926401080351,0.00048678611246329476,0.0005393904181649734,0.0006069123627969788,0.0006500950018058194,0.0006697234740825652,0.0006917073630325205,0.0007749320854859225,0.0008455945856822072,0.0009146868080963523,0.0009743573638176593,0.0010426644473407346,0.0010756402807656675,0.0011023350030620416,0.0012153950033760973,0.0013080413925223371,0.001406968892797136,0.0014996152819433757,0.001596187365544965,0.001628378060078828,0.0016566430601573417,0.0017178838936607885,0.0018513575051426598,0.0019769797277138326,0.0020963208391564466,0.0021983888949955246,0.002244712089568645,0.0022769027841025077,0.0023522761176452116,0.0025320729237002025,0.0026490586184696073,0.002743275285397987,0.0028367068134352966,0.0028751786190977183,0.0029152207025422796,0.003047124036242011,0.003182167925506022,0.0033140712592057537,0.0034444043151233453,0.003566100843239169,0.0036202754267229873,0.0036650283435139676,0.003856602232935006,0.004019125983386461,0.004169872650471869,0.00430413140084481,0.004451737512365938,0.004501201262503337,0.004555375845987155,0.004736742929824286,0.004896911263602532,0.005039021402886171,0.005171709875476972,0.005287125292464237,0.005336589042601636,0.005385267653847965,0.005534444043151234,0.005661636543504546,0.00578490334940251,0.005905029599736193,0.0060039571000109915,0.006040858627891274,0.0060761898779894165,0.006232432517312312,0.006341566823171019,0.006449130851247585,0.00656533140712592,0.00666033321294537,0.006700375296389931,0.0067506241854184005,0.006902155991394878,0.0070317039084214,0.0071683180754675505,0.007278237520217327,0.007389727242749242,0.00744625724290627,0.007478447937440133,0.0076229134933969815,0.0077516762715324344,0.007869447105192908,0.007998209883328361,0.008126187522572744,0.008169370161581584,0.008205486550570795,0.008379002245497228,0.00851326099587017,0.008637312940659203,0.008728389052023304,0.00883438280231773,0.00887835058021764,0.008915252108097923,0.009086412386351146,0.009215175164486597,0.0093478636370774,0.009446791137352197,0.009551214609864486,0.009579479609942999,0.009628943360080399,0.009773408916037247,0.009870766138529906,0.010022297944506384,0.010060769750168804,0.010141639055948998,0.010184036556066768,0.010212301556145283,0.01040387544556632,0.010551481557087449,0.010677103779658621,0.010793304335536956,0.010901653502504592,0.010934629335929527,0.01095896864155269,0.011079880030777445,0.01119058461441829,0.011269883642416344,0.011356248920434025,0.011454391281817754,0.011482656281896268,0.011511706420865851,0.011637328643437025,0.011729975032583264,0.011821836282838434
Northern Mariana Islands,0.0,0.0,7.851388910698303e-07,1.5702777821396606e-06,1.5702777821396606e-06,1.5702777821396606e-06,1.5702777821396606e-06,2.355416673209491e-06,2.355416673209491e-06,2.355416673209491e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.140555564279321e-06,3.9256944553491515e-06,3.9256944553491515e-06,3.9256944553491515e-06,4.710833346418982e-06,5.495972237488812e-06,5.495972237488812e-06,5.495972237488812e-06,5.495972237488812e-06,5.495972237488812e-06,5.495972237488812e-06,6.281111128558642e-06,7.066250019628473e-06,7.066250019628473e-06,7.066250019628473e-06,7.851388910698303e-06,7.851388910698303e-06,8.636527801768133e-06,8.636527801768133e-06,9.421666692837964e-06,9.421666692837964e-06,9.421666692837964e-06,9.421666692837964e-06,1.0206805583907794e-05,1.0206805583907794e-05,1.0206805583907794e-05,1.0206805583907794e-05,1.0206805583907794e-05,1.0206805583907794e-05,1.0206805583907794e-05,1.0206805583907794e-05,1.0206805583907794e-05,1.1777083366047454e-05,1.1777083366047454e-05,1.1777083366047454e-05,1.1777083366047454e-05,1.1777083366047454e-05,1.2562222257117285e-05,1.2562222257117285e-05,1.2562222257117285e-05,1.3347361148187115e-05,1.3347361148187115e-05,1.3347361148187115e-05,1.3347361148187115e-05,1.3347361148187115e-05,1.3347361148187115e-05,1.3347361148187115e-05,1.3347361148187115e-05,1.4132500039256945e-05,1.4132500039256945e-05,1.4132500039256945e-05,1.4132500039256945e-05,1.4132500039256945e-05,1.4132500039256945e-05,1.4132500039256945e-05,1.4132500039256945e-05,1.4917638930326774e-05,1.4917638930326774e-05,1.4917638930326774e-05,1.4917638930326774e-05,1.5702777821396606e-05,1.5702777821396606e-05,1.5702777821396606e-05,1.5702777821396606e-05,1.5702777821396606e-05,1.7273055603536267e-05,1.7273055603536267e-05,1.7273055603536267e-05,1.7273055603536267e-05,1.7273055603536267e-05,1.7273055603536267e-05,1.7273055603536267e-05,1.7273055603536267e-05,1.7273055603536267e-05,1.7273055603536267e-05,1.7273055603536267e-05,1.8843333385675927e-05,1.9628472276745756e-05,2.0413611167815588e-05,2.1198750058885416e-05,2.198388894995525e-05,2.4339305623164738e-05,2.4339305623164738e-05,2.5909583405304398e-05,2.669472229637423e-05,2.826500007851389e-05,2.826500007851389e-05,2.9835277860653548e-05,3.140555564279321e-05,3.297583342493287e-05,3.297583342493287e-05,3.37609723160027e-05,3.37609723160027e-05,3.454611120707253e-05,3.533125009814236e-05,3.690152788028202e-05,3.847180566242168e-05,4.239750011777083e-05,4.318263900884066e-05,4.710833346418982e-05,4.7893472355259646e-05,4.9463750137399304e-05,6.673680574093557e-05,7.301791686949421e-05,8.086930578019252e-05,8.7935555799821e-05,8.7935555799821e-05,0.00010520861140335725,0.0001091343058587064,0.0001169856947694047,0.0001350438892640108,0.00015388722264968673,0.0001609534726693152,0.00017430083381750233,0.00017430083381750233,0.00017430083381750233,0.00017430083381750233,0.00017430083381750233,0.0002331862506477396,0.0002331862506477396,0.00027872430632978976,0.00030227847306188465,0.00030227847306188465,0.0003219069453386304,0.00033918000094216666,0.0003548827787635633
